timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13963,13637,231,236,0,0,0
20,15020,14520,302,319,0,0,0
30,11198,10491,384,391,0,0,0
40,7322,7093,466,472,0,0,0
50,5581,5055,490,510,0,0,0
60,4848,4099,506,503,0,0,0
70,4541,4199,485,521,0,0,0
80,5217,3751,495,526,0,0,0
90,4587,4559,525,496,0,0,0
100,4115,4609,488,485,0,0,0
110,4787,5108,473,488,0,0,0
120,4967,4846,500,487,0,0,0
130,4424,4843,517,511,0,0,0
140,4368,4112,491,497,0,0,0
150,4533,4442,525,510,0,0,0
160,3853,4526,501,476,0,0,0
170,4804,5706,476,481,0,0,0
180,4820,5305,498,499,0,0,0
190,4679,4915,509,476,0,0,0
200,4135,4741,519,513,0,0,0
210,4497,4238,484,473,1,4,17
220,5127,5174,499,476,0,1,17
230,4212,5168,484,503,1,1,24
240,5274,4687,495,489,1,3,37
250,4569,4837,482,499,3,3,40
260,5121,5448,480,455,0,4,38
270,5366,6012,472,436,0,6,47
280,4888,7348,466,431,3,1,47
290,5773,7282,462,434,1,3,71
300,5736,6645,487,429,3,6,68
310,5058,7195,464,416,2,5,59
320,5758,7762,467,418,3,2,65
330,5405,7931,466,431,1,6,58
340,5402,7263,465,405,2,2,57
350,5816,7630,474,422,0,3,67
360,5837,7131,443,426,4,3,75
370,6513,7677,457,406,3,6,81
380,6221,8635,444,384,3,4,82
390,6787,8962,452,410,2,5,49
400,5893,7710,475,418,4,5,72
410,5979,7604,450,410,4,9,81
420,6628,8097,434,408,5,4,92
430,7204,8222,421,407,6,6,97
440,7380,8517,403,365,7,8,95
450,8369,10077,427,364,6,4,97
460,6914,9569,404,370,6,9,98
470,7914,9590,428,369,7,9,90
480,7079,9856,420,346,3,6,90
490,7379,10778,420,353,6,11,80
500,8021,10374,419,342,6,11,91
510,7265,10898,450,350,4,7,86
520,6162,10617,425,348,4,3,94
530,7483,11038,415,353,6,7,112
540,7299,10761,430,344,3,7,108
550,7180,11305,438,318,7,9,107
560,6694,12107,409,330,9,3,108
570,7616,11589,405,332,8,4,115
580,8453,11672,393,326,9,7,125
590,8573,12354,404,306,3,11,106
600,8197,13338,401,270,8,8,109
610,8114,14297,408,295,5,6,93
620,7711,12858,408,309,5,9,91
630,7502,12873,435,303,7,8,86
640,6790,12742,428,310,3,6,85
650,6946,12269,433,315,9,5,79
660,7031,12105,434,343,4,8,63
670,6746,10839,421,365,2,7,59
680,6892,9495,496,386,0,3,65
690,5235,9680,441,370,5,4,81
700,6907,9255,419,362,2,9,82
710,6667,9631,439,397,4,4,103
720,6392,8793,449,360,3,10,107
730,6546,10400,422,357,3,6,89
740,7099,10015,446,368,2,9,82
750,6989,9420,436,374,5,8,100
760,7004,9427,434,356,5,6,96
770,6926,10449,442,366,3,3,102
780,6520,10508,430,320,3,8,90
790,7022,11482,436,368,4,4,82
800,6758,9184,458,366,4,4,76
810,5984,10019,432,375,5,5,75
820,6963,9463,455,391,6,6,72
830,5913,8604,461,397,3,4,71
840,5905,8373,451,396,2,4,73
850,6012,8008,458,420,5,6,63
860,5894,7941,452,405,3,3,54
870,6679,7906,440,390,4,4,63
880,6492,8387,457,411,0,3,62
890,5735,8114,450,401,5,6,85
900,6263,8165,455,388,3,6,81
910,6030,9260,451,377,3,8,79
920,6304,9102,454,406,7,5,73
930,6029,8250,445,386,5,6,75
940,6176,9129,487,363,2,3,79
950,5509,9618,448,381,3,3,89
960,6753,8888,465,424,2,6,86
970,5820,7825,434,381,4,9,86
980,6461,9227,438,360,5,9,78
990,6461,9609,445,376,5,4,80
1000,6672,9308,452,382,3,4,84
