timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14136,13737,231,238,0,0,0
20,14751,15210,312,275,0,0,0
30,11078,12864,399,382,0,0,0
40,7217,8125,457,440,0,0,0
50,5829,5889,485,471,0,0,0
60,4857,5406,508,479,0,0,0
70,5012,5501,511,500,0,0,0
80,3795,4637,489,507,0,0,0
90,4698,3937,491,506,0,0,0
100,4702,4426,522,505,0,0,0
110,4270,4827,524,488,0,0,0
120,4221,4707,500,503,0,0,0
130,4530,4379,487,498,0,0,0
140,4769,4636,504,504,0,0,0
150,4240,5308,524,487,0,0,0
160,3827,4855,503,496,0,0,0
170,4960,4596,474,491,0,0,0
180,5476,4534,487,516,0,0,0
190,5059,3825,485,520,0,0,0
200,5250,4124,496,517,0,0,0
210,4706,4138,490,504,0,2,15
220,4379,4838,506,487,1,1,13
230,4767,5363,485,467,0,3,15
240,4932,5023,499,479,2,1,25
250,4487,5373,490,515,2,1,26
260,5251,4796,489,459,2,2,34
270,4920,5872,490,479,1,1,44
280,4867,5628,474,447,2,4,44
290,5148,6426,502,463,2,3,46
300,4739,6124,493,429,1,5,39
310,4857,6951,490,470,0,3,49
320,5174,5758,484,444,3,5,56
330,5409,6425,446,440,0,6,69
340,6314,6633,479,413,3,5,69
350,5387,7947,454,425,2,5,83
360,6040,7220,461,396,6,6,77
370,5962,8216,453,419,2,8,82
380,6413,7601,454,396,3,10,84
390,5908,9046,436,368,4,5,98
400,7127,10387,417,358,4,6,93
410,7293,10663,473,333,4,5,95
420,5779,10509,432,379,5,6,94
430,7144,9375,415,359,4,7,86
440,7315,10229,433,369,3,8,72
450,6907,9356,438,373,2,2,61
460,6523,8968,466,371,0,4,50
470,5726,8819,488,409,1,2,45
480,4869,7718,482,447,6,3,42
490,5376,6124,475,449,0,1,38
500,5279,6259,452,466,3,4,42
510,5972,5432,477,462,1,3,48
520,4842,5573,485,466,3,6,43
530,5159,5764,485,470,2,3,55
540,5059,6060,479,466,1,7,64
550,5410,5648,459,424,2,7,77
560,6335,7567,468,422,5,6,72
570,5461,7430,463,380,0,5,63
580,5676,9052,456,382,6,4,62
590,6050,8612,460,407,2,4,74
600,6274,7570,446,454,7,6,88
610,6353,6795,446,421,3,4,80
620,6822,7710,422,413,5,5,93
630,7480,7552,416,385,5,5,81
640,7395,8833,422,394,6,2,86
650,7435,8635,409,396,7,8,80
660,7615,8404,426,396,1,3,95
670,7457,8754,436,384,2,10,96
680,6419,9025,429,371,8,11,112
690,7611,9664,396,349,6,4,111
700,8351,10572,405,337,4,3,113
710,7981,11936,432,311,4,12,101
720,6732,12644,435,322,5,4,96
730,6540,11179,451,339,4,3,74
740,6006,10276,453,388,6,3,79
750,6207,8799,469,376,6,9,82
760,5894,9218,437,384,1,2,84
770,6679,9130,470,367,5,5,100
780,6709,9374,431,391,3,3,94
790,6851,8559,433,387,4,6,81
800,6451,8388,440,393,2,4,81
810,6392,8500,449,385,2,5,82
820,6032,9069,448,386,3,6,74
830,6435,8910,477,404,2,5,74
840,5520,7969,447,395,3,6,68
850,6699,8099,435,390,3,5,61
860,6762,8276,435,418,3,7,74
870,6795,7533,467,395,1,5,74
880,5747,8524,458,419,8,5,71
890,5747,7554,471,426,5,5,75
900,5545,7120,451,414,5,2,64
910,5855,7654,466,413,1,7,69
920,5874,7821,481,415,3,3,77
930,6275,8297,433,418,5,6,89
940,6967,8093,421,384,5,8,102
950,7246,9667,421,370,7,7,98
960,6782,9552,451,345,5,8,103
970,6207,11236,433,349,6,8,101
980,6853,10972,430,323,5,6,93
990,7051,11698,427,333,1,9,101
1000,6740,11453,421,335,7,10,87
