"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13468,14443,244,226,0,0,0,-2.4,-9.6,0
1,20,14444,15942,335,281,0,0,0,37.2950819672131,24.3362831858407,0
1,30,10014,12271,425,371,0,0,0,26.865671641791,32.0284697508897,0
1,40,6594,8182,458,433,0,0,0,7.76470588235294,16.711590296496,0
1,50,5911,6841,489,464,0,0,0,6.76855895196507,7.15935334872979,0
1,60,5187,5197,477,509,0,0,0,-2.45398773006135,9.69827586206897,0
1,70,5527,4590,474,495,0,0,0,-0.628930817610063,-2.75049115913556,0
1,80,5678,4704,481,492,0,0,0,1.47679324894515,-0.606060606060606,0
1,90,5635,4799,492,509,0,0,0,2.28690228690229,3.45528455284553,0
1,100,4482,4734,490,499,0,0,0,-0.40650406504065,-1.96463654223969,0
1,110,4643,4403,519,511,0,0,0,5.91836734693878,2.40480961923848,0
1,120,3648,4625,494,497,0,0,0,-4.81695568400771,-2.73972602739726,0
1,130,4299,4566,515,508,0,0,0,4.25101214574899,2.21327967806841,0
1,140,4917,4084,513,512,0,0,0,-0.388349514563107,0.78740157480315,0
1,150,3973,4121,501,520,0,0,0,-2.33918128654971,1.5625,0
1,160,4451,3914,516,500,0,0,0,2.9940119760479,-3.84615384615385,0
1,170,3930,4102,499,501,0,0,0,-3.29457364341085,0.2,0
1,180,4575,4544,507,499,0,0,0,1.60320641282565,-0.399201596806387,0
1,190,4218,4675,497,508,0,0,0,-1.9723865877712,1.80360721442886,0
1,200,4469,3947,513,516,0,0,0,3.21931589537223,1.5748031496063,0
1,210,4573,3905,488,508,1,0,31,-4.87329434697856,-1.55038759689922,0
1,220,5258,4873,493,471,2,3,39,1.02459016393443,-7.28346456692913,25.8064516129032
1,230,4864,5347,517,459,0,2,48,4.86815415821501,-2.54777070063694,23.0769230769231
1,240,3855,6194,488,470,2,2,60,-5.60928433268859,2.39651416122004,25
1,250,5654,5958,468,446,5,3,76,-4.0983606557377,-5.1063829787234,26.6666666666667
1,260,5939,6046,443,444,1,8,89,-5.34188034188034,-0.448430493273543,17.1052631578947
1,270,6492,7072,461,404,3,7,112,4.06320541760722,-9.00900900900901,25.8426966292135
1,280,6423,9087,450,386,3,8,134,-2.38611713665944,-4.45544554455446,19.6428571428571
1,290,6765,9332,392,341,8,5,169,-12.8888888888889,-11.6580310880829,26.1194029850746
1,300,8252,11556,403,317,6,11,181,2.80612244897959,-7.03812316715543,7.10059171597633
1,310,8230,12090,387,297,5,9,176,-3.97022332506203,-6.30914826498423,-2.76243093922652
1,320,8878,13589,375,281,7,9,188,-3.10077519379845,-5.38720538720539,6.81818181818182
1,330,9442,14690,371,226,4,13,192,-1.06666666666667,-19.5729537366548,2.12765957446809
1,340,9512,17468,354,216,8,14,160,-4.5822102425876,-4.42477876106195,-16.6666666666667
1,350,9328,17686,367,206,8,3,141,3.67231638418079,-4.62962962962963,-11.875
1,360,9461,18031,404,210,10,6,120,10.0817438692098,1.94174757281553,-14.8936170212766
1,370,8003,17364,378,230,4,6,115,-6.43564356435644,9.52380952380952,-4.16666666666667
1,380,8928,16641,417,227,6,5,123,10.3174603174603,-1.30434782608696,6.95652173913043
1,390,7920,17037,401,237,6,2,129,-3.83693045563549,4.40528634361233,4.8780487804878
1,400,8314,15835,421,246,8,7,131,4.98753117206983,3.79746835443038,1.55038759689922
1,410,7729,16132,412,234,6,8,127,-2.13776722090261,-4.8780487804878,-3.05343511450382
1,420,7867,16475,418,268,2,4,107,1.45631067961165,14.5299145299145,-15.748031496063
1,430,7111,15057,419,287,3,3,110,0.239234449760766,7.08955223880597,2.80373831775701
1,440,7760,13298,441,308,1,3,115,5.25059665871122,7.31707317073171,4.54545454545455
1,450,6757,12648,431,323,6,3,111,-2.26757369614512,4.87012987012987,-3.47826086956522
1,460,7388,11672,396,327,6,12,131,-8.12064965197216,1.23839009287926,18.018018018018
1,470,8106,11847,420,340,3,5,137,6.06060606060606,3.97553516819572,4.58015267175572
1,480,7167,11559,413,300,1,7,169,-1.66666666666667,-11.7647058823529,23.3576642335766
1,490,7365,13620,416,270,5,6,204,0.726392251815981,-10,20.7100591715976
1,500,8301,15539,390,229,7,9,198,-6.25,-15.1851851851852,-2.94117647058824
1,510,9720,17965,366,198,7,3,181,-6.15384615384615,-13.5371179039301,-8.58585858585859
1,520,10446,19465,324,180,7,2,178,-11.4754098360656,-9.09090909090909,-1.65745856353591
1,530,11825,20026,332,174,8,2,135,2.46913580246914,-3.33333333333333,-24.1573033707865
1,540,10929,20258,362,192,6,3,109,9.03614457831325,10.3448275862069,-19.2592592592593
1,550,9686,19090,370,186,1,5,95,2.20994475138122,-3.125,-12.8440366972477
1,560,9409,19050,379,212,2,1,75,2.43243243243243,13.9784946236559,-21.0526315789474
1,570,8508,16857,426,266,3,2,65,12.401055408971,25.4716981132075,-13.3333333333333
1,580,7242,13986,444,310,4,3,61,4.22535211267606,16.5413533834586,-6.15384615384615
1,590,5895,11379,476,369,4,0,70,7.20720720720721,19.0322580645161,14.7540983606557
1,600,5444,9136,471,376,2,5,77,-1.05042016806723,1.8970189701897,10
1,610,5647,8858,456,409,6,2,101,-3.18471337579618,8.77659574468085,31.1688311688312
1,620,5993,8387,454,414,5,5,115,-0.43859649122807,1.22249388753056,13.8613861386139
1,630,6941,7665,416,400,6,6,132,-8.37004405286344,-3.38164251207729,14.7826086956522
1,640,7757,9230,402,368,5,8,154,-3.36538461538462,-8,16.6666666666667
1,650,8503,10406,413,322,5,3,171,2.7363184079602,-12.5,11.038961038961
1,660,8027,12330,387,307,6,3,183,-6.2953995157385,-4.6583850931677,7.01754385964912
1,670,9334,12698,382,284,6,8,185,-1.29198966408269,-7.49185667752443,1.09289617486339
1,680,9063,14285,375,274,5,4,175,-1.83246073298429,-3.52112676056338,-5.40540540540541
1,690,9345,14296,374,261,10,11,165,-0.266666666666667,-4.74452554744526,-5.71428571428571
1,700,9484,15408,362,247,3,4,152,-3.20855614973262,-5.3639846743295,-7.87878787878788
1,710,10225,15436,366,254,9,4,160,1.10497237569061,2.83400809716599,5.26315789473684
1,720,10084,15787,350,242,5,5,144,-4.37158469945355,-4.7244094488189,-10
1,730,11075,16152,346,257,4,3,142,-1.14285714285714,6.19834710743802,-1.38888888888889
1,740,10597,15294,366,257,4,7,136,5.78034682080925,0,-4.22535211267606
1,750,9415,15334,371,267,7,2,138,1.36612021857923,3.89105058365759,1.47058823529412
1,760,9643,14421,376,283,4,5,129,1.34770889487871,5.99250936329588,-6.52173913043478
1,770,9281,14222,376,296,5,5,123,0,4.59363957597173,-4.65116279069767
1,780,9100,12543,397,301,7,8,116,5.58510638297872,1.68918918918919,-5.69105691056911
1,790,8660,12602,379,305,4,5,137,-4.53400503778338,1.32890365448505,18.1034482758621
1,800,9304,13054,393,319,6,5,155,3.69393139841689,4.59016393442623,13.1386861313869
1,810,8494,11895,394,323,8,2,164,0.254452926208651,1.25391849529781,5.80645161290323
1,820,8456,12092,385,285,3,6,165,-2.28426395939086,-11.7647058823529,0.609756097560976
1,830,9223,13931,379,283,6,7,163,-1.55844155844156,-0.701754385964912,-1.21212121212121
1,840,9587,14631,365,259,7,6,174,-3.69393139841689,-8.48056537102473,6.74846625766871
1,850,9572,15421,364,269,9,3,153,-0.273972602739726,3.86100386100386,-12.0689655172414
1,860,9249,14562,380,292,10,6,134,4.3956043956044,8.55018587360595,-12.4183006535948
1,870,8619,13516,390,289,6,6,120,2.63157894736842,-1.02739726027397,-10.4477611940299
1,880,8479,13230,385,313,2,4,113,-1.28205128205128,8.30449826989619,-5.83333333333333
1,890,8338,12494,405,280,4,12,134,5.19480519480519,-10.5431309904153,18.5840707964602
1,900,8097,13940,420,277,7,6,137,3.7037037037037,-1.07142857142857,2.23880597014925
1,910,7538,13962,420,282,9,3,147,0,1.80505415162455,7.2992700729927
1,920,7416,14054,406,278,2,4,154,-3.33333333333333,-1.41843971631206,4.76190476190476
1,930,8495,14052,372,254,8,3,159,-8.3743842364532,-8.63309352517986,3.24675324675325
1,940,9425,15183,392,266,8,3,157,5.37634408602151,4.7244094488189,-1.25786163522013
1,950,8470,14536,379,276,13,5,139,-3.31632653061224,3.7593984962406,-11.4649681528662
1,960,9105,14565,378,273,4,4,140,-0.263852242744063,-1.08695652173913,0.719424460431655
1,970,9107,14597,394,276,4,5,145,4.23280423280423,1.0989010989011,3.57142857142857
1,980,8385,14591,392,273,13,6,162,-0.50761421319797,-1.08695652173913,11.7241379310345
1,990,8792,14805,383,241,4,11,157,-2.29591836734694,-11.7216117216117,-3.08641975308642
1,1000,8679,16488,365,235,11,4,143,-4.69973890339426,-2.4896265560166,-8.9171974522293
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13895,14187,243,226,0,0,0,-2.8,-9.6,0
2,20,14360,15244,305,300,0,0,0,25.5144032921811,32.7433628318584,0
2,30,11149,11795,395,378,0,0,0,29.5081967213115,26,0
2,40,7413,7994,455,446,0,0,0,15.1898734177215,17.989417989418,0
2,50,5814,5965,487,479,0,0,0,7.03296703296703,7.39910313901345,0
2,60,4676,5270,504,510,0,0,0,3.49075975359343,6.47181628392484,0
2,70,4121,4712,498,488,0,0,0,-1.19047619047619,-4.31372549019608,0
2,80,4460,4900,543,495,0,0,0,9.03614457831325,1.4344262295082,0
2,90,3666,5045,493,508,0,0,0,-9.20810313075506,2.62626262626263,0
