timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13709,13796,232,236,0,0,0
20,14834,14722,307,292,0,0,0
30,11098,12132,411,384,0,0,0
40,7344,8229,441,426,0,0,0
50,6515,6666,466,483,0,0,0
60,5491,5001,489,488,0,0,0
70,4835,4536,499,500,0,0,0
80,4668,4585,527,505,0,0,0
90,4060,4465,523,519,0,0,0
100,4227,4094,500,508,0,0,0
110,4725,4168,482,520,0,0,0
120,5145,3830,473,491,0,0,0
130,5334,4162,502,503,0,0,0
140,4604,4689,513,504,0,0,0
150,4415,4381,494,506,0,0,0
160,4779,4246,488,512,0,0,0
170,4619,4994,534,497,0,0,0
180,3780,4811,520,487,0,0,0
190,4033,4840,486,536,0,0,0
200,5253,3320,481,498,0,0,0
210,5738,4598,478,471,0,4,29
220,5530,5295,479,492,1,0,28
230,5406,4664,478,483,1,1,39
240,5136,5224,483,477,2,0,39
250,5203,5354,463,506,1,3,42
260,5815,4474,473,478,3,3,48
270,5140,5210,488,457,4,1,63
280,5240,5904,469,469,5,1,75
290,5952,5594,460,464,0,5,79
300,6163,5999,434,476,5,3,91
310,6780,4815,425,471,4,4,101
320,7508,5659,432,452,1,6,112
330,7620,6508,415,436,3,5,122
340,7432,7249,419,412,9,6,125
350,7575,7701,417,410,9,2,128
360,7578,7368,402,433,7,5,125
370,8247,7170,400,419,6,3,126
380,8789,7724,373,407,5,5,131
390,9426,8373,386,401,4,6,125
400,8767,8056,408,392,3,8,127
410,8372,8587,409,407,5,8,126
420,7704,7965,433,431,8,8,117
430,7344,7118,405,423,3,6,131
440,8090,7626,385,426,2,3,124
450,8549,7541,392,411,5,5,144
460,8499,8195,403,395,5,8,144
470,7772,8842,395,379,7,5,143
480,8407,8959,391,417,8,7,143
490,8611,7857,376,393,5,6,149
500,8972,8896,401,353,6,5,159
510,8110,9970,401,378,8,4,147
520,8568,9337,383,381,6,5,142
530,8598,8613,409,382,6,3,137
540,8513,8962,386,369,6,7,138
550,9734,9275,368,391,3,10,133
560,10038,8795,370,396,4,10,119
570,9385,8453,404,398,2,1,120
580,7701,8153,403,401,7,6,120
590,7925,8021,404,423,2,4,106
600,8533,7093,415,429,4,4,107
610,7656,7224,441,418,3,1,116
620,6668,7801,421,413,4,5,113
630,7620,7820,399,418,5,4,108
640,7728,8149,408,409,13,3,126
650,7907,7894,389,425,10,7,147
660,9090,7722,377,395,6,9,149
670,8765,8012,392,405,6,6,128
680,8436,7935,414,390,5,6,127
690,8054,8261,401,417,5,4,125
700,8332,8000,410,406,9,5,126
710,8080,7667,390,413,1,5,133
720,8684,7276,417,407,2,2,123
730,7312,7893,403,423,8,4,120
740,8212,7461,406,397,4,3,128
750,7924,8859,405,377,4,5,139
760,7875,8696,420,409,8,7,127
770,7615,7569,421,429,3,6,119
780,7428,7172,416,427,6,6,119
790,7770,7491,389,424,7,2,124
800,8205,7687,399,414,4,3,105
810,8447,7448,428,417,8,3,114
820,7435,7306,414,435,5,7,115
830,7868,6893,415,419,2,3,111
840,7655,7553,399,420,1,5,113
850,8177,7509,410,414,6,8,113
860,7527,7108,415,431,5,8,130
870,7403,7247,410,431,7,9,134
880,8125,7444,415,392,3,4,163
890,7950,8726,367,381,8,9,161
900,9843,9218,371,384,4,2,151
910,9584,8762,394,407,5,5,124
920,8400,7689,383,410,8,5,113
930,9222,7511,370,447,5,5,112
940,8866,6995,400,406,3,3,111
950,7903,8220,426,395,6,3,109
960,7509,8326,436,418,2,6,110
970,6889,7967,427,417,2,5,106
980,7381,7596,431,427,3,5,112
990,7013,7234,431,417,4,4,108
1000,6848,7171,435,413,7,8,84
