timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14155,13993,226,235,0,0,0
20,15472,14933,295,300,0,0,0
30,12429,11317,362,396,0,0,0
40,8712,7219,418,459,0,0,0
50,7237,6006,465,514,0,0,0
60,6525,4533,496,486,0,0,0
70,5009,4837,475,496,0,0,0
80,5117,4954,478,506,0,0,0
90,5027,4486,501,492,0,0,0
100,4768,4752,521,498,0,0,0
110,4235,4924,473,498,0,0,0
120,5357,4945,505,477,0,0,0
130,4273,5172,507,510,0,0,0
140,4444,4336,502,500,0,0,0
150,4713,4349,502,509,0,0,0
160,4980,4429,488,484,0,0,0
170,5189,4838,488,499,0,0,0
180,4627,4351,494,514,0,0,0
190,4921,3720,521,516,0,0,0
200,4283,4310,480,513,0,0,0
210,4737,4886,493,464,1,1,17
220,5037,5600,490,476,0,2,18
230,4802,5071,489,508,2,1,22
240,5029,4173,493,509,1,0,17
250,4834,5067,509,486,1,1,21
260,4912,4924,468,475,2,1,11
270,5824,5178,477,509,0,0,10
280,4658,4538,497,469,0,0,12
290,4580,5225,486,501,1,0,8
300,5105,4508,507,501,1,0,8
310,4032,4697,499,508,1,0,2
320,4729,4615,522,501,0,0,1
330,4704,4717,472,483,0,0,2
340,5042,4758,484,515,0,0,4
350,4953,4639,529,494,1,0,4
360,4153,5028,509,497,0,0,5
370,4876,5029,471,500,0,0,4
380,5021,4650,474,494,1,0,3
390,4918,4368,508,521,0,0,2
400,4583,4449,512,507,0,0,1
410,3911,4478,520,500,0,0,3
420,4413,4401,508,504,0,0,6
430,4703,4591,489,504,0,0,4
440,5102,4186,502,503,0,1,2
450,4458,4581,532,502,1,0,6
460,4119,4816,468,508,0,0,5
470,5141,4610,483,497,0,0,4
480,4635,4595,534,500,0,1,3
490,4273,4366,481,502,0,0,0
500,4893,4534,494,513,0,0,0
510,5279,4348,503,500,0,0,0
520,4850,4414,492,507,0,0,0
530,4394,4536,507,502,0,0,0
540,4400,4615,513,543,0,0,0
550,4252,3887,504,481,0,0,0
560,4496,4617,520,496,0,0,0
570,4414,4300,490,508,0,0,0
580,4456,4480,484,500,0,0,0
590,5065,4360,497,533,0,0,0
600,4583,3526,485,526,0,0,0
610,5034,3621,522,487,0,0,0
620,4181,5147,495,512,0,0,0
630,4912,4507,500,504,0,0,0
640,4428,4262,486,502,0,0,0
650,4734,4293,488,501,0,0,0
660,5073,4629,495,507,0,0,0
670,4492,4605,524,514,0,0,0
680,4315,3991,496,494,0,0,0
690,4784,4600,493,493,0,0,0
700,4711,4991,501,499,0,0,0
710,4573,5083,517,494,0,0,0
720,4195,4772,491,479,0,0,0
730,4709,4716,499,504,0,0,0
740,4900,4764,507,504,0,0,0
750,4662,4136,492,521,0,0,0
760,4674,4810,518,482,0,0,0
770,4053,4648,521,505,0,0,0
780,4257,4864,492,503,0,0,0
790,4583,4284,484,522,0,0,0
800,5076,4195,497,510,0,0,0
810,4409,4129,532,508,0,0,0
820,3968,4605,481,500,0,0,0
830,4922,4566,504,497,0,0,0
840,4211,4892,532,490,0,0,0
850,3957,5184,504,490,0,0,0
860,4375,4813,506,494,0,0,0
870,4769,4726,482,484,0,0,0
880,4846,4800,491,499,0,0,0
890,4853,4381,487,508,0,0,0
900,4910,4637,524,503,0,0,0
910,4250,4414,500,505,0,0,0
920,4985,4413,473,498,0,0,0
930,4778,4735,506,498,0,0,0
940,4547,4802,507,503,0,0,0
950,4209,4989,519,493,0,0,0
960,4230,4805,505,532,0,0,0
970,4444,4215,481,469,0,0,0
980,4653,5188,530,501,0,0,0
990,4310,4411,471,487,0,0,0
1000,5800,4985,494,502,0,0,0
