timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14391,14198,227,227,0,0,0
20,15299,15463,294,297,0,0,0
30,11820,11738,394,379,0,0,0
40,7608,8042,459,474,0,0,0
50,5832,5441,465,487,0,0,0
60,5687,5033,501,475,0,0,0
70,4551,5030,496,495,0,0,0
80,4495,4698,474,504,0,0,0
90,5138,4377,536,514,0,0,0
100,3564,4148,504,493,0,0,0
110,4644,4979,489,496,0,0,0
120,4715,4775,499,493,0,0,0
130,4837,4701,486,516,0,0,0
140,5075,4001,511,498,0,0,0
150,4443,4235,497,513,0,0,0
160,4063,4475,503,495,0,0,0
170,4365,4957,507,486,0,0,0
180,4222,4867,500,515,0,0,0
190,4522,4159,498,519,0,0,0
200,4741,3672,494,522,0,0,0
210,5117,4262,492,515,3,0,21
220,4878,4420,502,496,2,0,19
230,4511,4693,497,489,2,2,17
240,4945,4533,496,498,0,0,10
250,4791,4553,495,516,0,0,10
260,4243,4928,497,470,1,1,6
270,4757,5272,518,485,0,0,6
280,4022,4996,489,513,0,0,5
290,4558,4447,495,488,0,0,1
300,4644,5218,523,500,0,0,0
310,4228,4352,495,501,0,0,0
320,4538,4535,489,500,0,0,0
330,4574,4574,504,521,0,0,0
340,4584,3591,509,509,0,0,0
350,4142,4341,503,509,0,0,0
360,4428,4137,514,516,0,0,0
370,4585,4242,514,505,0,0,0
380,4281,4513,496,508,0,0,0
390,4950,4610,477,486,0,0,0
400,5050,4768,490,501,0,0,0
410,5098,4853,518,503,0,0,0
420,4344,4689,488,520,0,0,0
430,4905,4063,504,499,0,0,0
440,4364,4276,497,509,0,0,0
450,4985,4420,481,485,0,0,0
460,5369,4692,526,505,0,0,0
470,3691,4601,504,495,0,0,0
480,4366,4152,501,526,0,0,0
490,4644,3963,511,495,0,0,0
500,4133,4943,515,480,0,0,0
510,3852,4930,504,499,0,0,0
520,4329,4350,491,521,0,0,0
530,4483,4131,504,522,0,0,0
540,3964,4149,521,511,0,0,0
550,4051,3955,509,517,0,0,0
560,4434,3686,508,512,0,0,0
570,4419,4299,487,502,0,0,0
580,4976,4951,507,476,0,0,0
590,4362,5133,494,520,0,0,0
600,5033,3986,496,499,0,0,0
610,5042,4936,488,529,0,0,0
620,5106,4063,486,483,0,0,0
630,4927,4941,510,480,0,0,0
640,4143,4711,495,492,0,0,0
650,4455,4380,514,504,0,0,0
660,4225,4304,522,508,0,0,0
670,4083,4555,521,506,0,0,0
680,4518,4577,484,508,0,0,0
690,4684,4605,506,505,0,0,0
700,4821,4946,476,484,0,0,0
710,5200,4891,505,500,0,0,0
720,4375,4651,491,501,0,0,0
730,4619,4480,500,528,0,0,0
740,4427,4461,515,502,0,0,0
750,4236,4194,505,492,0,0,0
760,4420,5089,505,489,0,0,0
770,4175,4587,516,504,0,0,0
780,4790,4504,491,501,0,0,0
790,4673,5087,492,476,0,0,0
800,4742,4798,505,495,0,0,0
810,4255,4528,490,535,0,0,0
820,4315,3867,533,495,0,0,0
830,3466,4833,523,492,0,0,0
840,3952,4877,495,513,0,0,0
850,4471,4174,531,478,0,0,0
860,3996,5081,499,505,0,0,0
870,4145,4559,523,496,0,0,0
880,3319,4463,521,495,0,0,0
890,4268,4774,498,499,0,0,0
900,4691,4669,500,524,0,0,0
910,4498,3639,500,486,0,0,0
920,4646,4887,499,483,0,0,0
930,4370,4689,505,504,0,0,0
940,4246,4590,496,523,0,0,0
950,4773,3688,522,517,0,0,0
960,4074,4491,490,507,0,0,0
970,5107,4229,488,505,0,0,0
980,4987,4323,511,528,0,0,0
990,4326,3941,501,502,0,0,0
1000,4637,4607,479,513,0,0,0
