timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14139,13724,229,234,0,0,0
20,15197,15207,299,303,0,0,0
30,11591,11117,374,399,0,0,0
40,8486,7256,469,463,0,0,0
50,5091,5459,479,479,0,0,0
60,5059,5364,500,482,0,0,0
70,4198,4724,515,505,0,0,0
80,4385,4579,497,553,0,0,0
90,5197,3479,467,509,0,0,0
100,5404,4395,510,487,0,0,0
110,4543,5242,487,486,0,0,0
120,5462,5154,485,502,0,0,0
130,5269,4692,488,502,0,0,0
140,4804,4561,500,493,0,0,0
150,4720,4872,494,494,0,0,0
160,4548,4821,522,499,0,0,0
170,4142,4245,502,500,0,0,0
180,4402,4891,493,492,0,0,0
190,4353,4225,507,534,0,0,0
200,4188,3921,525,497,0,0,0
210,4253,5035,505,491,2,0,17
220,4576,4635,499,528,1,0,12
230,4826,4422,503,466,1,0,19
240,4499,5374,498,488,2,0,19
250,4438,4765,479,493,1,0,14
260,5076,4375,493,528,1,0,10
270,4584,3859,495,483,0,1,12
280,4715,5024,507,490,0,2,7
290,4435,4839,477,502,0,0,7
300,5167,4739,506,500,0,1,5
310,4400,4343,509,497,0,0,8
320,4292,4701,515,495,0,0,12
330,4391,4453,500,497,1,0,12
340,4553,4649,485,494,0,1,12
350,4609,4313,482,524,0,0,19
360,5173,4004,506,500,1,0,18
370,4267,4930,503,487,0,1,22
380,4680,5255,478,489,1,2,15
390,5187,5027,480,497,0,0,13
400,5363,4599,520,497,2,0,14
410,4230,4554,494,506,0,0,12
420,4330,4369,523,501,1,0,13
430,4063,4681,479,496,2,0,10
440,5291,5260,493,492,0,0,8
450,4858,4748,502,505,1,0,10
460,4676,4315,493,498,0,0,9
470,5160,4262,492,498,1,1,12
480,5204,4568,476,520,0,1,9
490,4629,3964,501,516,0,0,10
500,4157,4806,530,477,0,1,10
510,3794,5112,506,503,1,0,10
520,4715,4571,505,483,0,0,8
530,4253,4451,519,496,0,1,13
540,4331,4578,484,493,0,1,9
550,4833,4684,511,503,0,0,13
560,4378,4765,493,529,1,0,12
570,4734,4087,505,496,2,0,20
580,4732,4677,486,485,1,1,15
590,4697,5037,497,486,0,0,9
600,4838,4517,473,507,1,0,9
610,5025,4264,501,491,0,1,6
620,4918,4867,491,507,1,0,10
630,4658,4382,495,479,0,0,9
640,4727,4757,498,502,0,1,6
650,4750,4135,493,527,0,2,9
660,4489,4039,516,500,0,0,6
670,3939,4812,518,504,0,0,5
680,4093,4706,522,510,0,0,2
690,4103,4179,503,498,0,0,3
700,4514,5006,503,503,0,0,5
710,4622,4492,478,501,0,0,7
720,5480,4151,515,528,1,0,6
730,3759,3852,516,505,0,0,4
740,4230,4546,475,504,0,0,3
750,5288,4333,509,505,0,0,1
760,4351,4240,496,500,0,0,4
770,4513,4770,503,488,0,0,4
780,4686,5011,494,509,0,0,4
790,4692,4714,513,492,0,0,2
800,4028,4958,519,470,0,0,2
810,4304,5124,493,509,0,0,0
820,4632,4496,494,504,0,0,0
830,4696,4561,519,487,0,0,0
840,4273,4969,502,500,0,0,0
850,4366,4428,494,520,0,0,0
860,5127,4115,511,492,0,0,0
870,4296,4764,487,503,0,0,0
880,4691,4147,493,508,0,0,0
890,4450,4167,508,517,0,0,0
900,4809,4043,481,520,0,0,0
910,5001,3934,501,515,0,0,0
920,4845,4472,474,494,0,0,0
930,5064,4584,513,499,0,0,0
940,4263,4609,505,501,0,0,0
950,4694,4490,504,495,0,0,0
960,4620,4385,491,514,0,0,0
970,4725,4430,512,522,0,0,0
980,4013,3935,488,509,0,0,0
990,4796,4296,530,491,0,0,0
1000,3976,4555,508,494,0,0,0
