timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13918,14325,239,222,0,0,0
20,14526,15414,310,288,0,0,0
30,11154,11954,386,376,0,0,0
40,7892,8114,466,451,0,0,0
50,4976,6064,477,484,0,0,0
60,5543,4778,498,479,0,0,0
70,5131,4612,490,543,0,0,0
80,4892,3389,520,501,0,0,0
90,4433,4154,495,517,0,0,0
100,4793,4077,501,501,0,0,0
110,4402,4779,492,492,0,0,0
120,4496,4572,498,505,0,0,0
130,4842,4571,500,502,0,0,0
140,4615,4605,510,508,0,0,0
150,4154,4164,487,488,0,0,0
160,4832,4955,518,513,0,0,0
170,4051,4263,516,513,0,0,0
180,4152,4124,500,510,0,0,0
190,4533,4650,501,484,0,0,0
200,4473,4751,491,487,0,0,0
210,4595,5149,488,513,0,3,19
220,4807,3840,533,499,0,2,16
230,4389,4489,479,511,3,0,15
240,5517,4303,465,524,2,0,12
250,5168,3829,483,483,1,0,11
260,5121,5479,505,484,1,0,7
270,4609,4987,495,480,3,0,10
280,4645,4804,484,500,0,1,4
290,5040,4617,503,513,0,0,3
300,4423,4593,494,513,0,0,2
310,5191,4146,498,489,0,1,1
320,4627,4974,509,512,0,0,0
330,4289,4588,505,507,0,0,0
340,4451,4367,511,506,0,0,0
350,4475,3944,486,520,0,0,0
360,5545,4227,470,516,0,0,0
370,5054,4585,512,479,0,0,0
380,4240,5638,518,478,0,0,0
390,4107,4834,504,511,0,0,0
400,4360,4140,506,508,0,0,0
410,4148,3939,518,497,0,0,0
420,4513,4717,484,518,0,0,0
430,4684,4012,501,501,0,0,0
440,4660,4471,502,497,0,0,0
450,4529,4650,527,507,0,0,0
460,4291,4225,497,505,0,0,0
470,4360,4419,519,509,0,0,0
480,4447,4439,485,493,0,0,0
490,4666,4928,500,490,0,0,0
500,4712,4882,497,489,0,0,0
510,4555,4396,494,519,0,0,0
520,4724,4331,506,519,0,0,0
530,3990,4140,489,513,0,0,0
540,5266,4117,496,505,0,0,0
550,4672,4203,519,519,0,0,0
560,4165,4419,504,498,0,0,0
570,4493,4860,500,493,0,0,0
580,4588,4807,509,493,0,0,0
590,4481,4944,501,486,0,0,0
600,4404,5167,488,501,0,0,0
610,4925,4699,496,479,0,0,0
620,4424,4495,525,516,0,0,0
630,3915,3930,514,544,0,0,0
640,4128,3322,500,516,0,0,0
650,4787,3792,486,500,0,0,0
660,5019,4434,490,489,0,0,0
670,4612,4619,488,516,0,0,0
680,5071,3791,520,525,0,0,0
690,3978,3524,497,534,0,0,0
700,4681,3823,498,482,0,0,0
710,4504,4862,521,507,0,0,0
720,4437,4329,502,523,0,0,0
730,4839,4027,499,491,0,0,0
740,4663,4810,499,493,0,0,0
750,4331,4841,489,502,0,0,0
760,4349,4500,518,501,0,0,0
770,3996,4765,504,524,0,0,0
780,4212,4339,511,488,0,0,0
790,4540,4476,513,517,0,0,0
800,4537,4238,492,501,0,0,0
810,4789,4437,468,493,0,0,0
820,5316,4652,519,516,0,0,0
830,4068,4415,502,507,0,0,0
840,4545,4516,489,498,0,0,0
850,4813,4709,479,495,0,0,0
860,4725,4514,536,501,0,0,0
870,3515,4610,522,505,0,0,0
880,4397,4731,520,500,0,0,0
890,3981,4888,490,506,0,0,0
900,4899,4143,499,517,0,0,0
910,4627,4438,514,496,0,0,0
920,4030,4547,493,515,0,0,0
930,5048,3769,497,498,0,0,0
940,4425,4833,506,503,0,0,0
950,4433,4488,503,502,0,0,0
960,4498,4434,513,523,0,0,0
970,4318,4086,514,492,0,0,0
980,4125,4432,499,511,0,0,0
990,4533,4579,494,487,0,0,0
1000,5065,4696,493,522,0,0,0
