timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13798,14236,227,233,0,0,0
20,15267,15203,317,291,0,0,0
30,10816,12298,379,387,0,0,0
40,8460,8714,437,416,0,0,0
50,6766,6921,456,461,0,0,0
60,5932,5671,483,493,0,0,0
70,4727,5003,490,509,0,0,0
80,4748,4453,512,480,0,0,0
90,4252,5118,513,502,0,0,0
100,4522,4642,498,500,0,0,0
110,5097,4603,482,482,0,0,0
120,5074,5041,484,506,0,0,0
130,4739,4485,519,513,0,0,0
140,4341,4270,515,478,0,0,0
150,3990,5082,510,485,0,0,0
160,3915,4996,489,494,0,0,0
170,5207,4272,493,519,0,0,0
180,4693,4388,501,507,0,0,0
190,4724,4182,498,514,0,0,0
200,4541,3709,511,537,0,0,0
210,4189,3521,494,506,1,0,26
220,5018,4976,470,487,1,1,20
230,5784,5118,469,485,0,0,21
240,5836,4516,476,507,0,3,19
250,4938,4271,494,490,1,1,16
260,4509,4731,501,523,2,0,16
270,4539,4073,473,486,1,2,17
280,5526,4839,501,514,2,1,20
290,4738,4103,484,513,2,1,14
300,4719,4083,480,513,0,0,10
310,4729,4060,511,515,1,0,9
320,4289,4107,513,484,0,0,11
330,4008,4603,510,500,0,0,10
340,4292,3945,544,520,0,1,8
350,3920,4208,465,515,1,0,3
360,4820,4262,483,518,1,0,4
370,4844,4187,506,484,0,0,3
380,4574,4785,502,504,0,0,2
390,4482,4796,488,487,0,0,1
400,4594,4979,501,513,0,0,0
410,4105,3983,505,506,0,0,0
420,4652,4663,522,512,0,0,0
430,4136,3781,493,508,0,0,0
440,4646,4070,509,503,0,0,0
450,4364,4653,506,509,0,0,0
460,4601,4146,503,510,0,0,0
470,4786,4522,493,483,0,0,0
480,4812,5268,479,514,0,0,0
490,4855,4235,485,494,0,0,0
500,4738,5067,526,483,0,0,0
510,3803,4860,510,498,0,0,0
520,4118,4650,520,506,0,0,0
530,3847,4719,503,515,0,0,0
540,4393,4312,505,471,0,0,0
550,4475,5276,512,510,0,0,0
560,4096,4448,494,503,0,0,0
570,4937,4727,492,509,0,0,0
580,4769,4388,521,494,0,0,0
590,4290,4448,513,511,0,0,0
600,4430,4360,483,524,0,0,0
610,5093,4425,499,506,0,0,0
620,4823,4491,513,475,0,0,0
630,4044,5253,501,503,0,0,0
640,4622,4430,513,501,0,0,0
650,4440,4158,505,500,0,0,0
660,4879,4564,524,513,0,0,0
670,4486,4400,477,512,0,0,0
680,4728,4634,500,491,0,0,0
690,4503,4841,513,496,0,0,0
700,4483,4488,510,503,0,0,0
710,4218,4286,507,506,0,0,0
720,4337,4520,504,519,0,0,0
730,4385,3728,509,533,0,0,0
740,4518,4231,498,487,0,0,0
750,4730,4741,507,495,0,0,0
760,4608,4721,501,491,0,0,0
770,4334,4989,518,507,0,0,0
780,4306,4626,490,501,0,0,0
790,4547,3992,498,507,0,0,0
800,4857,4050,502,512,0,0,0
810,4600,4440,513,510,0,0,0
820,4588,4903,502,514,0,0,0
830,3911,4150,497,497,0,0,0
840,4672,4692,527,499,0,0,0
850,3888,4405,509,490,0,0,0
860,4373,4275,520,523,0,0,0
870,4548,3802,481,517,0,0,0
880,5102,4389,470,484,0,0,0
890,5014,4888,512,500,0,0,0
900,4515,4827,491,511,0,0,0
910,5214,4781,488,496,0,0,0
920,5272,4358,501,481,0,0,0
930,4365,4727,509,499,0,0,0
940,3904,4316,510,525,0,0,0
950,4114,4105,517,498,0,0,0
960,4395,4645,484,480,0,0,0
970,4844,5124,491,494,0,0,0
980,4839,4970,491,491,0,0,0
990,5032,5223,496,512,0,0,0
1000,5005,4442,512,505,0,0,0
