timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14116,13965,229,233,0,0,0
20,15535,15032,301,310,0,0,0
30,11294,11190,385,380,0,0,0
40,7689,8330,431,424,0,0,0
50,6117,6167,479,482,0,0,0
60,5280,5439,496,484,0,0,0
70,4737,5392,508,495,0,0,0
80,4336,5171,507,477,0,0,0
90,4933,4915,498,509,0,0,0
100,4589,4062,477,489,0,0,0
110,4913,5359,505,488,0,0,0
120,3848,4588,545,518,0,0,0
130,3858,4445,502,492,0,0,0
140,4469,4471,488,523,0,0,0
150,5357,3850,477,503,0,0,0
160,5230,4609,501,497,0,0,0
170,4651,4516,484,506,0,0,0
180,4713,4676,515,500,0,0,0
190,4626,4694,493,497,0,0,0
200,4769,4519,489,503,0,0,0
210,4868,4434,483,491,4,0,20
220,5042,5410,498,486,2,1,16
230,4637,4864,512,512,1,0,20
240,4670,4633,488,468,2,1,23
250,5036,5361,498,495,2,0,24
260,4619,4645,499,488,3,0,22
270,4666,4936,486,487,4,0,22
280,5387,4904,494,509,0,0,14
290,4641,4653,480,488,0,0,8
300,5235,4821,491,494,2,0,7
310,4679,4460,506,513,1,1,6
320,4139,3961,501,500,0,0,4
330,4640,4062,516,518,0,0,3
340,4190,4307,510,499,0,0,5
350,4546,4094,500,525,0,0,4
360,4780,3954,465,520,0,1,7
370,4919,4003,507,515,1,0,6
380,4584,4224,498,494,1,0,6
390,4858,4780,487,515,0,1,5
400,5204,4517,481,501,1,0,4
410,5265,4719,473,487,0,0,4
420,5515,4982,513,475,0,0,8
430,4696,5629,483,489,3,2,13
440,5250,5297,473,515,0,0,12
450,4947,4570,501,482,0,0,4
460,4749,4641,487,508,0,0,4
470,4671,4352,495,519,0,0,9
480,4845,3957,511,507,0,0,7
490,3572,4274,528,479,1,0,8
500,3851,4542,497,522,0,0,4
510,4119,4062,499,519,0,0,1
520,4567,3817,515,505,0,0,1
530,4020,4875,498,507,0,0,0
540,4223,4594,492,491,0,0,0
550,4889,4758,520,513,0,0,0
560,3874,4687,509,476,0,0,0
570,4374,4863,518,508,0,0,0
580,3688,3895,498,528,0,0,0
590,4154,3920,532,512,0,0,0
600,4033,4498,509,515,0,0,0
610,4082,4603,504,479,0,0,0
620,4225,5301,525,503,0,0,0
630,3791,4343,515,521,0,0,0
640,4580,3935,504,490,0,0,0
650,4471,5047,510,493,0,0,0
660,4350,4468,495,499,0,0,0
670,4690,4784,520,471,0,0,0
680,4258,5409,502,511,0,0,0
690,4539,4609,503,492,0,0,0
700,4363,5030,512,501,0,0,0
710,4288,4666,492,478,0,0,0
720,4903,4919,507,491,0,0,0
730,4196,5008,497,490,0,0,0
740,4259,4555,509,517,0,0,0
750,4578,3798,520,529,0,0,0
760,4429,3853,479,500,0,0,0
770,4638,4663,521,494,0,0,0
780,3748,4760,513,504,0,0,0
790,4118,4439,526,519,0,0,0
800,3969,3963,486,497,0,0,0
810,4578,4145,503,528,0,0,0
820,4421,3861,506,523,0,0,0
830,4491,4259,506,476,0,0,0
840,4371,5322,507,486,0,0,0
850,4386,5165,514,492,0,0,0
860,3874,4278,508,529,0,0,0
870,4580,3815,493,497,0,0,0
880,4796,4436,486,526,0,0,0
890,4956,4326,515,512,0,0,0
900,4415,4150,500,506,0,0,0
910,4027,4258,520,512,0,0,0
920,4371,4111,498,495,0,0,0
930,4497,4638,504,503,0,0,0
940,4415,4747,505,492,0,0,0
950,4231,4970,505,540,0,0,0
960,4044,4091,533,481,0,0,0
970,3636,5037,518,474,0,0,0
980,4402,5521,486,492,0,0,0
990,4757,4738,500,487,0,0,0
1000,4889,4650,490,540,0,0,0
