timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13654,13874,238,234,0,0,0
20,14546,15170,315,299,0,0,0
30,10646,11439,406,379,0,0,0
40,6883,7854,449,488,0,0,0
50,5769,4905,489,501,0,0,0
60,4717,4828,510,484,0,0,0
70,4241,4721,517,508,0,0,0
80,4383,4572,489,494,0,0,0
90,5014,4714,496,504,0,0,0
100,4631,4448,522,493,0,0,0
110,4349,4663,475,488,0,0,0
120,5184,4248,470,522,0,0,0
130,4903,4227,507,512,0,0,0
140,4355,4018,487,503,0,0,0
150,4825,4863,518,499,0,0,0
160,4313,4760,497,483,0,0,0
170,4668,5010,526,501,0,0,0
180,4072,4467,507,507,0,0,0
190,4997,4335,500,531,0,0,0
200,5013,4049,483,498,0,0,0
210,5454,4492,470,496,1,0,21
220,5628,4696,489,513,2,0,18
230,4423,4423,493,497,2,1,14
240,5053,4547,507,503,1,0,12
250,4570,4660,488,491,1,0,8
260,4817,4509,505,525,0,0,14
270,4608,4154,486,496,0,0,8
280,4642,4617,491,495,0,0,7
290,4546,4712,522,508,1,0,3
300,3605,4252,513,514,0,0,1
310,4095,4331,513,508,0,0,1
320,4673,4620,493,504,0,0,1
330,4597,4728,492,478,0,0,4
340,4898,5605,493,487,1,0,3
350,4628,4995,504,510,0,0,0
360,4652,4007,496,490,0,0,0
370,4690,4627,511,525,0,0,0
380,4083,4283,502,489,0,0,0
390,4329,4987,501,489,0,0,0
400,4563,4749,500,509,0,0,0
410,4746,4526,492,520,0,0,0
420,4557,4169,505,512,0,0,0
430,4419,4104,515,495,0,0,0
440,4228,4134,506,501,0,0,0
450,4594,4300,525,504,0,0,0
460,4196,4577,496,502,0,0,0
470,4879,4280,480,526,0,0,0
480,5183,3700,480,522,0,0,0
490,4972,4281,515,499,0,0,0
500,4190,4641,514,512,0,0,0
510,4414,4585,498,502,0,0,0
520,4561,4626,493,474,0,0,0
530,4816,5504,484,508,0,0,0
540,5024,4655,501,496,0,0,0
550,4319,4429,518,504,0,0,0
560,4036,4775,536,516,0,0,0
570,3821,4282,502,480,0,0,0
580,5082,4737,496,485,0,0,0
590,4913,4848,499,520,0,0,0
600,4693,4218,502,488,0,0,0
610,4082,4860,500,502,0,0,0
620,4349,4781,500,501,0,0,0
630,4582,4807,498,497,0,0,0
640,5113,4939,485,499,0,0,0
650,4841,4538,505,509,0,0,0
660,4321,4576,518,467,0,0,0
670,4617,5263,482,502,0,0,0
680,5049,5077,510,480,0,0,0
690,4308,4582,469,493,0,0,0
700,4778,4555,509,522,0,0,0
710,4325,4121,513,508,0,0,0
720,3895,4657,513,490,0,0,0
730,4378,5056,526,483,0,0,0
740,4017,4801,494,517,0,0,0
750,4345,4146,499,506,0,0,0
760,4465,4529,501,511,0,0,0
770,4536,4769,506,466,0,0,0
780,4892,5182,510,496,0,0,0
790,4636,4693,494,505,0,0,0
800,4270,4065,497,518,0,0,0
810,4624,4084,521,497,0,0,0
820,4429,4942,511,504,0,0,0
830,4984,4572,501,505,0,0,0
840,4679,4403,478,483,0,0,0
850,5095,4849,494,522,0,0,0
860,4519,3650,494,500,0,0,0
870,4426,4683,508,494,0,0,0
880,4147,4676,531,487,0,0,0
890,3787,4585,502,529,0,0,0
900,4358,3657,526,488,0,0,0
910,3565,4412,529,520,0,0,0
920,3756,4194,519,497,0,0,0
930,4359,4311,505,511,0,0,0
940,4825,4405,488,513,0,0,0
950,4820,4473,493,507,0,0,0
960,4862,4389,496,493,0,0,0
970,4471,4687,500,501,0,0,0
980,4768,4483,491,507,0,0,0
990,4377,4367,542,521,0,0,0
1000,3453,3988,497,497,0,0,0
