timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14088,24819,233,248,0,0,0
20,14715,25108,328,342,0,0,0
30,9846,22795,390,498,0,0,0
40,7577,18911,450,703,0,0,0
50,6031,14147,524,942,0,0,0
60,4301,9057,480,1269,0,0,0
70,4527,4268,514,1555,0,0,0
80,4526,2195,500,1570,0,0,0
90,4675,2067,483,1673,0,0,0
100,4993,1674,504,1637,0,0,0
110,4946,1598,483,1685,0,0,0
120,4620,1157,522,1657,0,0,0
130,4383,1324,504,1629,0,0,0
140,4540,1436,479,1656,0,0,0
150,5364,1263,507,1669,0,0,0
160,4346,1372,510,1662,0,0,0
170,3911,1457,509,1619,0,0,0
180,4500,1671,506,1651,0,0,0
190,4120,1524,511,1693,0,0,0
200,4236,1497,511,1606,0,0,0
210,4077,1852,496,1626,3,3,29
220,4616,1507,503,1616,3,5,46
230,5109,1351,495,1661,2,5,66
240,5189,1746,460,1628,6,3,94
250,6437,1714,427,1529,4,8,133
260,7547,2435,417,1536,4,11,167
270,8073,2452,410,1497,5,13,215
280,8662,2889,349,1473,7,15,302
290,11936,2968,290,1450,7,16,391
300,14544,3846,249,1289,9,26,445
310,17132,5781,190,1177,9,32,511
320,21123,7822,135,1089,5,33,555
330,23998,10030,91,946,3,25,538
340,26077,12044,71,823,7,34,501
350,27310,14657,50,719,2,26,443
360,28365,16479,36,679,3,19,340
370,29245,16661,29,689,1,15,233
380,29366,15858,29,765,0,18,171
390,29175,13737,35,894,2,6,151
400,28884,10668,42,1104,0,13,111
410,28357,7292,47,1296,1,8,108
420,27913,4450,64,1496,1,4,106
430,26378,2516,90,1569,0,10,128
440,25355,2380,109,1519,1,10,130
450,24192,2632,115,1599,1,7,134
460,23830,2289,133,1535,3,9,143
470,22028,2514,152,1493,2,11,171
480,21401,2587,158,1491,3,11,179
490,20668,2996,188,1478,2,18,234
500,19195,3271,191,1462,2,12,262
510,19385,3492,202,1432,2,15,302
520,18885,3456,182,1395,6,21,368
530,20026,4250,173,1325,3,34,388
540,21202,5311,131,1251,6,29,443
550,23692,6578,111,1147,2,21,470
560,24646,8537,88,1034,3,32,487
570,26213,10575,63,899,6,34,471
580,28002,12651,42,830,2,21,404
590,28985,13921,27,757,2,30,374
600,29802,15473,23,743,1,27,315
610,29916,15048,17,768,1,15,243
620,30132,14224,20,861,1,13,192
630,29834,11570,23,977,1,19,172
640,29662,9582,24,1130,0,18,164
650,29741,7315,27,1259,1,17,154
660,29211,5326,41,1346,0,9,155
670,28520,4400,41,1448,0,15,161
680,28480,3307,58,1483,0,13,184
690,27232,2592,55,1518,0,20,184
700,27901,2486,66,1558,0,14,185
710,26792,2500,62,1479,0,16,194
720,27141,3148,80,1454,1,23,223
730,26463,3146,79,1448,0,21,235
740,26301,3063,75,1467,1,23,269
750,26497,3159,71,1447,3,15,289
760,26791,3983,57,1334,6,27,311
770,27974,4843,42,1323,7,25,336
780,28781,5152,36,1245,1,29,323
790,29211,5592,22,1218,3,28,317
800,29922,6225,25,1221,0,25,318
810,29928,6300,18,1276,0,25,293
820,30089,5652,17,1267,0,10,284
830,30128,5149,22,1289,0,20,275
840,29601,5268,33,1328,0,28,251
850,29233,4757,25,1313,0,23,263
860,29642,5094,28,1357,1,19,249
870,29499,4325,27,1390,0,19,245
880,29366,3876,25,1410,0,12,236
890,29736,3643,31,1423,0,21,222
900,29407,3437,25,1453,0,21,235
910,29632,3362,22,1417,2,11,224
920,29926,3705,21,1459,0,18,246
930,29839,3594,23,1417,0,15,244
940,29972,3786,25,1412,0,22,246
950,29811,3656,23,1420,0,16,238
960,29816,3568,25,1434,2,15,226
970,29586,3555,25,1448,0,12,209
980,29532,3246,30,1489,0,10,197
990,29327,2939,34,1504,0,20,197
1000,28982,2918,34,1426,0,20,203
