timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13810,25124,240,247,0,0,0
20,15021,25009,302,352,0,0,0
30,11906,22455,367,497,0,0,0
40,9001,18796,453,670,0,0,0
50,6477,14804,490,946,0,0,0
60,5045,9105,485,1289,0,0,0
70,4880,4201,475,1513,0,0,0
80,4940,2341,503,1662,0,0,0
90,4164,1737,510,1662,0,0,0
100,4078,1446,508,1615,0,0,0
110,4483,1700,497,1608,0,0,0
120,4227,1859,500,1680,0,0,0
130,4735,1363,496,1635,0,0,0
140,5453,1624,481,1637,0,0,0
150,5245,1536,476,1670,0,0,0
160,4646,1449,516,1623,0,0,0
170,4710,1513,476,1685,0,0,0
180,5042,1463,509,1677,0,0,0
190,4535,1395,506,1639,0,0,0
200,4385,1460,496,1620,0,0,0
210,4714,1459,491,1685,2,4,39
220,4868,1532,475,1581,2,2,64
230,5507,1907,468,1609,1,2,81
240,5767,1729,461,1620,1,5,109
250,6114,2029,463,1582,2,9,143
260,6392,1938,420,1552,2,16,176
270,7984,2362,415,1505,4,18,237
280,8102,2682,386,1476,10,14,307
290,9666,3330,337,1397,9,28,397
300,12337,4686,282,1268,8,19,477
310,15444,6297,207,1175,6,24,559
320,20334,8003,146,1006,6,33,595
330,23615,11822,86,830,8,29,606
340,26621,15209,48,655,3,36,500
350,28401,17928,43,546,2,24,343
360,28724,19888,42,521,0,14,232
370,28673,19529,40,571,2,11,160
380,28470,17923,44,669,2,9,126
390,28281,15515,61,816,1,7,93
400,27037,12383,59,1012,2,4,83
410,27389,8378,68,1263,0,1,73
420,26371,5154,79,1493,2,4,85
430,25572,3070,102,1559,1,10,81
440,23899,2104,122,1579,1,4,93
450,22665,1986,146,1562,2,10,118
460,21520,2198,166,1573,3,10,144
470,20152,1804,189,1572,2,8,167
480,19334,2217,197,1529,3,10,181
490,18393,2649,215,1487,0,15,216
500,17515,2954,216,1455,5,17,270
510,18073,3617,210,1445,6,22,309
520,18867,3719,208,1398,6,17,348
530,19159,4208,167,1313,6,20,402
540,21409,5069,142,1287,5,31,411
550,23041,5896,113,1209,3,25,449
560,24879,7538,96,1094,3,30,473
570,25449,9383,74,985,8,42,450
580,27183,10727,58,914,0,37,407
590,27906,12030,37,931,2,12,350
600,28872,11698,39,928,0,23,334
610,28698,11877,40,937,1,24,303
620,28686,11106,37,999,3,16,241
630,29047,9546,31,1095,1,19,236
640,29433,7607,30,1194,1,12,212
650,29123,6373,35,1279,1,20,210
660,29142,4589,25,1385,0,21,195
670,29490,3664,32,1448,1,24,222
680,29462,3235,20,1465,2,22,226
690,29932,3372,27,1439,0,31,258
700,29375,3240,32,1387,0,28,245
710,29004,4110,40,1420,0,12,227
720,28619,3553,33,1410,3,19,226
730,29033,3982,36,1449,0,15,223
740,28965,3362,34,1388,0,28,236
750,29343,4196,31,1428,0,22,222
760,29549,3327,24,1423,0,18,245
770,29784,3509,22,1431,1,21,243
780,29755,3467,26,1436,0,18,248
790,29477,3358,31,1356,1,20,250
800,29159,4074,35,1381,2,23,260
810,29403,3892,25,1355,2,23,274
820,29475,4549,24,1454,1,28,275
830,29863,3406,24,1336,0,26,258
840,29756,4174,23,1360,0,23,258
850,29678,3905,27,1414,0,15,218
860,29524,3599,25,1463,1,17,212
870,29373,3212,31,1453,0,14,198
880,29394,3525,25,1465,4,9,207
890,29924,3543,26,1439,1,17,205
900,29602,3559,22,1423,0,13,228
910,29965,3769,22,1414,0,17,232
920,29677,3577,21,1437,0,18,188
930,29784,3615,21,1355,0,18,199
940,29781,4058,24,1483,1,14,186
950,29750,3032,23,1469,2,14,184
960,29773,3155,24,1495,1,15,176
970,29735,2841,31,1464,1,11,182
980,29151,3299,28,1507,1,21,190
990,29490,2676,23,1479,1,10,189
1000,29588,3060,28,1513,1,15,167
