timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14204,24893,220,250,0,0,0
20,16005,24999,307,349,0,0,0
30,11093,22480,386,501,0,0,0
40,8287,18895,419,705,0,0,0
50,6593,13948,486,946,0,0,0
60,4981,9335,513,1297,0,0,0
70,4329,4789,476,1522,0,0,0
80,4756,2098,496,1636,0,0,0
90,4477,1758,498,1625,0,0,0
100,4618,1746,523,1636,0,0,0
110,3843,1360,518,1636,0,0,0
120,4110,1701,497,1630,0,0,0
130,4478,1500,530,1691,0,0,0
140,3980,1184,472,1638,0,0,0
150,5245,1162,485,1692,0,0,0
160,4790,1187,509,1670,0,0,0
170,4120,1256,508,1671,0,0,0
180,4688,1245,517,1653,0,0,0
190,4363,1357,533,1640,0,0,0
200,3952,1675,490,1627,0,0,0
210,5143,1566,485,1630,2,3,38
220,5046,1602,446,1643,3,3,51
230,6102,1627,497,1613,0,5,71
240,4424,1722,487,1631,3,5,104
250,5393,1678,450,1579,2,5,146
260,6859,2201,396,1504,6,12,205
270,9573,2704,379,1531,4,8,260
280,9002,3093,383,1436,11,20,345
290,10071,3721,306,1339,6,27,448
300,14377,5605,226,1216,10,27,545
310,18945,7514,165,1054,6,36,592
320,22032,10718,116,856,6,34,571
330,25329,13880,68,746,3,26,485
340,27692,16501,44,640,3,16,383
350,28755,18020,34,616,1,13,306
360,29165,18075,27,627,1,22,212
370,29185,16988,31,719,0,18,138
380,29026,14423,43,852,0,12,100
390,28432,11437,44,1052,1,9,97
400,28243,8325,63,1303,1,4,99
410,26741,4484,74,1458,1,11,90
420,26036,2717,100,1615,2,10,87
430,24046,1690,123,1580,2,6,86
440,22970,2503,154,1531,2,5,87
450,20451,2539,192,1588,1,2,115
460,18215,2248,249,1548,1,9,125
470,15118,2460,251,1573,4,10,152
480,14952,2319,302,1525,4,14,167
490,12474,2392,319,1517,10,12,202
500,12152,2853,301,1462,5,12,260
510,13286,3209,305,1416,3,16,338
520,13916,3884,248,1352,9,27,383
530,16929,5007,224,1279,7,22,470
540,18941,6122,159,1171,6,21,541
550,22217,8161,143,1026,2,30,565
560,24554,10658,71,868,5,36,566
570,27431,14031,55,738,2,26,478
580,27735,16549,40,583,2,20,392
590,28700,19147,31,512,2,19,291
600,29410,20468,22,500,2,12,211
610,29761,20162,30,546,0,13,160
620,29273,18690,34,642,0,11,114
630,28846,16001,49,804,0,6,86
640,27845,12300,62,1060,1,8,70
650,26977,7773,73,1288,1,5,56
660,26091,4784,87,1464,0,5,67
670,25082,2755,120,1586,0,6,82
680,22839,1973,155,1567,0,9,98
690,20527,2119,192,1547,2,6,128
700,18546,2361,233,1504,1,10,133
710,15818,2806,274,1568,2,10,160
720,13956,2280,292,1488,6,12,213
730,13599,2888,297,1489,2,14,268
740,13704,3050,274,1420,6,17,326
750,15511,4353,237,1336,5,26,401
760,17620,5169,198,1241,2,36,442
770,19923,7184,155,1157,8,22,453
780,22464,8307,109,1022,3,28,501
790,25380,11074,72,870,2,25,503
800,27458,13239,46,817,2,29,446
810,28365,14679,50,673,1,30,398
820,28810,17128,28,647,1,28,291
830,29651,17480,24,612,0,20,225
840,29721,17519,19,717,1,9,174
850,30027,15073,27,799,0,19,137
860,29451,13134,27,993,1,9,139
870,29456,8955,33,1166,0,11,121
880,28994,6269,41,1363,0,4,116
890,28146,3780,61,1507,1,10,108
900,26962,2531,73,1532,1,12,100
910,26136,2224,93,1588,0,8,120
920,25169,1979,106,1586,0,11,137
930,23796,1926,136,1535,2,18,165
940,21911,2475,160,1513,4,16,172
950,20663,2568,164,1526,3,15,192
960,20470,2454,207,1498,2,15,218
970,18013,2597,208,1487,8,15,248
980,18041,3046,206,1442,5,19,317
990,18664,3796,200,1398,3,16,362
1000,19451,4313,181,1353,2,27,390
