"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,6250,6250,100,100,0,0,0,0,0,0
1,3,5578,5588,151,149,0,0,0,51,49,0
1,6,5264,5288,220,220,0,0,0,45.6953642384106,47.6510067114094,0
1,9,4829,4847,332,325,0,0,0,50.9090909090909,47.7272727272727,0
1,12,4279,4345,468,484,0,0,0,40.9638554216867,48.9230769230769,0
1,15,3659,3575,671,718,0,0,0,43.3760683760684,48.3471074380165,0
1,18,2993,2675,940,1005,0,0,0,40.0894187779434,39.9721448467967,0
1,21,2049,1846,1303,1346,0,0,0,38.6170212765957,33.9303482587065,0
1,24,1346,1373,1649,1669,0,0,0,26.5541059094398,23.9970282317979,0
1,27,919,839,1946,1998,0,0,0,18.0109157064888,19.7124026363092,0
1,30,715,641,2154,2215,0,0,0,10.688591983556,10.8608608608609,0
1,33,504,436,2317,2376,0,0,0,7.56731662024141,7.2686230248307,0
1,36,454,340,2399,2458,0,0,0,3.539059128183,3.45117845117845,0
1,39,372,309,2415,2420,0,0,0,0.666944560233431,-1.5459723352319,0
1,42,354,302,2411,2431,0,0,0,-0.165631469979296,0.454545454545455,0
1,45,315,342,2409,2376,0,0,0,-0.0829531314807134,-2.26244343891403,0
1,48,322,411,2412,2421,0,0,0,0.12453300124533,1.89393939393939,0
1,51,349,358,2398,2377,0,0,0,-0.580431177446103,-1.81743081371334,0
1,54,320,427,2354,2362,0,0,0,-1.8348623853211,-0.631047538914598,0
1,57,343,331,2327,2324,0,0,0,-1.14698385726423,-1.60880609652837,0
1,60,418,380,2339,2354,0,0,0,0.515685431886549,1.29087779690189,0
1,63,438,348,2343,2306,0,0,0,0.171013253527148,-2.03908241291419,0
1,66,347,462,2325,2290,0,0,0,-0.768245838668374,-0.693842150910668,0
1,69,335,434,2304,2304,0,0,0,-0.903225806451613,0.611353711790393,0
1,72,309,392,2358,2311,0,0,0,2.34375,0.303819444444444,0
1,75,325,345,2356,2269,0,0,0,-0.0848176420695505,-1.81739506707053,0
1,78,369,387,2322,2275,0,0,0,-1.44312393887946,0.264433671220802,0
1,81,378,398,2264,2322,0,0,0,-2.4978466838932,2.06593406593407,0
1,84,345,404,2319,2313,0,0,0,2.42932862190813,-0.387596899224806,0
1,87,387,372,2272,2279,0,0,0,-2.02673566192324,-1.46995244271509,0
1,90,326,375,2294,2258,0,0,0,0.96830985915493,-0.921456779289162,0
1,93,343,381,2304,2261,0,0,0,0.4359197907585,0.132860938883968,0
1,96,440,438,2244,2289,0,0,0,-2.60416666666667,1.23839009287926,0
1,99,455,435,2253,2306,0,0,0,0.401069518716578,0.742682394058541,0
2,0,6250,6250,100,100,0,0,0,0,0,0
2,3,5589,5594,150,149,0,0,0,50,49,0
2,6,5260,5270,232,224,0,0,0,54.6666666666667,50.3355704697987,0
2,9,4797,4827,346,329,0,0,0,49.1379310344828,46.875,0
2,12,4259,4308,513,491,0,0,0,48.2658959537572,49.2401215805471,0
2,15,3523,3550,749,711,0,0,0,46.0038986354776,44.806517311609,0
2,18,2660,2724,1029,1009,0,0,0,37.3831775700935,41.9127988748242,0
2,21,1981,1869,1358,1338,0,0,0,31.9727891156463,32.6065411298315,0
2,24,1258,1177,1720,1684,0,0,0,26.6568483063328,25.8594917787743,0
2,27,865,843,2046,1992,0,0,0,18.953488372093,18.2897862232779,0
2,30,608,594,2257,2213,0,0,0,10.3128054740958,11.0943775100402,0
2,33,395,383,2367,2357,0,0,0,4.87372618520159,6.50700406687754,0
2,36,328,389,2395,2454,0,0,0,1.18293198141107,4.1154009333899,0
2,39,414,406,2427,2421,0,0,0,1.33611691022965,-1.34474327628362,0
2,42,340,333,2362,2473,0,0,0,-2.6782035434693,2.14787277984304,0
2,45,400,300,2449,2430,0,0,0,3.68331922099915,-1.73877881116053,0
2,48,301,326,2386,2416,0,0,0,-2.57247856267864,-0.576131687242798,0
2,51,315,364,2330,2312,0,0,0,-2.34702430846605,-4.3046357615894,0
2,54,380,377,2337,2335,0,0,0,0.300429184549356,0.994809688581315,0
2,57,367,346,2306,2331,0,0,0,-1.32648694908002,-0.171306209850107,0
2,60,453,406,2307,2340,0,0,0,0.0433651344319167,0.386100386100386,0
2,63,460,337,2310,2325,0,0,0,0.130039011703511,-0.641025641025641,0
2,66,371,348,2314,2293,0,0,0,0.173160173160173,-1.37634408602151,0
2,69,356,317,2319,2268,0,0,0,0.216076058772688,-1.09027474923681,0
2,72,460,394,2301,2303,0,0,0,-0.776196636481242,1.54320987654321,0
2,75,496,375,2281,2278,0,0,0,-0.869187309865276,-1.08554059921841,0
2,78,434,405,2338,2304,0,0,0,2.4989039894783,1.14135206321335,0
2,81,283,457,2266,2310,0,0,0,-3.07955517536356,0.260416666666667,0
2,84,444,354,2269,2326,0,0,0,0.132391879964696,0.692640692640693,0
2,87,401,343,2219,2305,0,0,0,-2.20361392684002,-0.902837489251935,0
2,90,380,380,2241,2272,0,0,0,0.991437584497521,-1.43167028199566,0
2,93,321,441,2294,2261,0,0,0,2.36501561802767,-0.484154929577465,0
2,96,382,407,2305,2278,0,0,0,0.47951176983435,0.75187969924812,0
2,99,427,422,2277,2297,0,0,0,-1.21475054229935,0.834064969271291,0
3,0,6250,6250,100,100,0,0,0,0,0,0
3,3,5594,5582,150,149,0,0,0,50,49,0
3,6,5260,5262,210,214,0,0,0,40,43.6241610738255,0
3,9,4924,4895,311,318,0,0,0,48.0952380952381,48.5981308411215,0
3,12,4416,4362,446,458,0,0,0,43.4083601286174,44.0251572327044,0
3,15,3711,3744,640,663,0,0,0,43.4977578475336,44.7598253275109,0
3,18,3062,2830,919,939,0,0,0,43.59375,41.6289592760181,0
3,21,2094,2076,1227,1286,0,0,0,33.5146898803047,36.9542066027689,0
3,24,1487,1474,1582,1656,0,0,0,28.9323553382233,28.7713841368585,0
3,27,996,794,1981,1972,0,0,0,25.2212389380531,19.0821256038647,0
3,30,595,584,2180,2181,0,0,0,10.0454316002019,10.5983772819473,0
3,33,364,389,2376,2329,0,0,0,8.99082568807339,6.78587803759743,0
3,36,398,446,2407,2393,0,0,0,1.3047138047138,2.74796049806784,0
3,39,358,408,2456,2418,0,0,0,2.03572912339011,1.04471374843293,0
3,42,307,353,2471,2412,0,0,0,0.610749185667752,-0.248138957816377,0
3,45,329,370,2369,2445,0,0,0,-4.12788344799676,1.3681592039801,0
3,48,346,331,2355,2347,0,0,0,-0.590966652596032,-4.0081799591002,0
3,51,365,366,2370,2345,0,0,0,0.636942675159236,-0.0852151682999574,0
3,54,417,409,2383,2340,0,0,0,0.548523206751055,-0.213219616204691,0
3,57,352,432,2364,2372,0,0,0,-0.797314309693663,1.36752136752137,0
3,60,405,417,2336,2357,0,0,0,-1.1844331641286,-0.632377740303541,0
3,63,387,427,2318,2305,0,0,0,-0.770547945205479,-2.20619431480696,0
3,66,399,416,2300,2375,0,0,0,-0.776531492666091,3.03687635574837,0
3,69,403,316,2305,2332,0,0,0,0.217391304347826,-1.81052631578947,0
3,72,359,395,2267,2307,0,0,0,-1.64859002169197,-1.07204116638079,0
3,75,400,318,2317,2331,0,0,0,2.20555800617556,1.04031209362809,0
3,78,441,353,2287,2300,0,0,0,-1.29477772982305,-1.32990132990133,0
3,81,317,350,2270,2327,0,0,0,-0.743331875819851,1.17391304347826,0
3,84,395,344,2282,2290,0,0,0,0.52863436123348,-1.59003008165019,0
3,87,377,389,2233,2253,0,0,0,-2.14723926380368,-1.61572052401747,0
3,90,338,404,2292,2252,0,0,0,2.64218540080609,-0.0443852640923214,0
3,93,353,443,2287,2298,0,0,0,-0.218150087260035,2.04262877442274,0
3,96,391,403,2284,2331,0,0,0,-0.131176213379974,1.43603133159269,0
3,99,361,374,2316,2266,0,0,0,1.40105078809107,-2.78850278850279,0
4,0,6250,6250,100,100,0,0,0,0,0,0
4,3,5573,5585,147,149,0,0,0,47,49,0
4,6,5319,5300,222,211,0,0,0,51.0204081632653,41.6107382550336,0
4,9,4899,4911,337,320,0,0,0,51.8018018018018,51.6587677725119,0
4,12,4253,4381,504,476,0,0,0,49.5548961424332,48.75,0
4,15,3454,3694,736,673,0,0,0,46.031746031746,41.3865546218487,0
4,18,2662,3058,1041,962,0,0,0,41.4402173913044,42.9420505200594,0
4,21,1970,2016,1412,1299,0,0,0,35.6388088376561,35.031185031185,0
4,24,1179,1317,1747,1653,0,0,0,23.7252124645892,27.2517321016166,0
4,27,832,997,2063,1974,0,0,0,18.0881511161992,19.4192377495463,0
4,30,516,634,2272,2199,0,0,0,10.1308773630635,11.3981762917933,0
4,33,405,391,2376,2367,0,0,0,4.57746478873239,7.63983628922237,0
4,36,343,342,2408,2415,0,0,0,1.34680134680135,2.02788339670469,0
4,39,332,328,2429,2429,0,0,0,0.872093023255814,0.579710144927536,0
4,42,241,311,2378,2449,0,0,0,-2.09962947715109,0.823384108686702,0
4,45,305,311,2410,2402,0,0,0,1.34566862910008,-1.91915067374439,0
4,48,296,365,2368,2376,0,0,0,-1.74273858921162,-1.08243130724396,0
4,51,359,332,2357,2373,0,0,0,-0.464527027027027,-0.126262626262626,0
4,54,416,356,2379,2358,0,0,0,0.933389902418328,-0.632111251580278,0
4,57,332,332,2322,2308,0,0,0,-2.39596469104666,-2.12044105173876,0
4,60,426,309,2320,2251,0,0,0,-0.0861326442721792,-2.46967071057192,0
4,63,398,407,2294,2281,0,0,0,-1.12068965517241,1.33274100399822,0
4,66,361,346,2265,2353,0,0,0,-1.26416739319965,3.1565103024989,0
4,69,383,350,2296,2307,0,0,0,1.36865342163355,-1.95495112622184,0
4,72,349,401,2290,2313,0,0,0,-0.261324041811847,0.260078023407022,0
4,75,397,324,2314,2274,0,0,0,1.04803493449782,-1.68612191958495,0
4,78,448,396,2283,2294,0,0,0,-1.33967156439067,0.879507475813544,0
4,81,397,399,2302,2288,0,0,0,0.832238282961016,-0.2615518744551,0
4,84,408,396,2297,2309,0,0,0,-0.217202432667246,0.917832167832168,0
4,87,395,378,2269,2294,0,0,0,-1.21898127993034,-0.64963187527068,0
4,90,384,465,2296,2285,0,0,0,1.18995152049361,-0.39232781168265,0
4,93,427,357,2301,2300,0,0,0,0.217770034843206,0.656455142231947,0
4,96,405,410,2269,2293,0,0,0,-1.39069969578444,-0.304347826086957,0
4,99,420,354,2294,2284,0,0,0,1.10180696342001,-0.392498909725251,0
5,0,6250,6250,100,100,0,0,0,0,0,0
5,3,5578,5570,152,153,0,0,0,52,53,0
5,6,5249,5253,239,230,0,0,0,57.2368421052632,50.3267973856209,0
5,9,4763,4785,353,349,0,0,0,47.6987447698745,51.7391304347826,0
5,12,4233,4200,517,495,0,0,0,46.4589235127479,41.8338108882522,0
5,15,3467,3558,752,720,0,0,0,45.4545454545455,45.4545454545455,0
5,18,2615,2762,1066,1009,0,0,0,41.7553191489362,40.1388888888889,0
5,21,1889,1960,1416,1359,0,0,0,32.8330206378987,34.6878097125867,0
5,24,1230,1338,1779,1702,0,0,0,25.635593220339,25.2391464311994,0
5,27,651,916,2109,1989,0,0,0,18.5497470489039,16.8625146886016,0
5,30,430,558,2271,2198,0,0,0,7.68136557610242,10.507792860734,0
5,33,418,437,2396,2385,0,0,0,5.5041831792162,8.50773430391265,0
5,36,342,317,2425,2442,0,0,0,1.21035058430718,2.38993710691824,0
5,39,385,357,2389,2455,0,0,0,-1.48453608247423,0.532350532350532,0
5,42,399,415,2378,2410,0,0,0,-0.46044370029301,-1.83299389002037,0
5,45,382,329,2339,2366,0,0,0,-1.64003364171573,-1.82572614107884,0
5,48,422,361,2379,2392,0,0,0,1.71013253527148,1.0989010989011,0
5,51,380,326,2339,2347,0,0,0,-1.68137873055906,-1.88127090301003,0
5,54,359,287,2310,2308,0,0,0,-1.23984608807183,-1.66169578184917,0
5,57,375,373,2341,2304,0,0,0,1.34199134199134,-0.173310225303293,0
5,60,376,388,2363,2296,0,0,0,0.939769329346433,-0.347222222222222,0
5,63,392,413,2337,2311,0,0,0,-1.10029623360135,0.653310104529617,0
5,66,370,410,2261,2331,0,0,0,-3.2520325203252,0.865426222414539,0
5,69,392,350,2248,2267,0,0,0,-0.574966828836798,-2.74560274560275,0
5,72,384,397,2292,2330,0,0,0,1.95729537366548,2.77900308778121,0
5,75,399,317,2302,2337,0,0,0,0.43630017452007,0.300429184549356,0
5,78,347,408,2289,2324,0,0,0,-0.564726324934839,-0.556268720581943,0
5,81,348,354,2285,2311,0,0,0,-0.17474879860201,-0.559380378657487,0
5,84,358,307,2325,2327,0,0,0,1.75054704595186,0.692340977931631,0
5,87,346,354,2328,2316,0,0,0,0.129032258064516,-0.472711645896003,0
5,90,346,293,2289,2262,0,0,0,-1.67525773195876,-2.33160621761658,0
5,93,356,383,2332,2249,0,0,0,1.8785495849716,-0.574712643678161,0
5,96,410,462,2306,2290,0,0,0,-1.11492281303602,1.82303245887061,0
5,99,378,429,2283,2299,0,0,0,-0.997398091934085,0.393013100436681,0
6,0,6250,6250,100,100,0,0,0,0,0,0
6,3,5606,5570,148,157,0,0,0,48,57,0
6,6,5279,5234,218,242,0,0,0,47.2972972972973,54.140127388535,0
6,9,4870,4734,320,371,0,0,0,46.7889908256881,53.3057851239669,0
6,12,4309,4088,479,541,0,0,0,49.6875,45.822102425876,0
6,15,3671,3355,703,801,0,0,0,46.7640918580376,48.0591497227357,0
6,18,2812,2523,979,1088,0,0,0,39.2603129445235,35.8302122347066,0
6,21,2019,1666,1319,1431,0,0,0,34.729315628192,31.5257352941176,0
6,24,1354,1134,1667,1796,0,0,0,26.3836239575436,25.5066387141859,0
6,27,964,796,1956,2103,0,0,0,17.3365326934613,17.0935412026726,0
