"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14067,13866,224,235,0,0,0,-10.4,-6,0
1,20,15646,14826,275,305,0,0,0,22.7678571428571,29.7872340425532,0
1,30,12446,11556,390,388,0,0,0,41.8181818181818,27.2131147540984,0
1,40,7671,7519,458,447,0,0,0,17.4358974358974,15.2061855670103,0
1,50,5414,5354,472,480,0,0,0,3.05676855895197,7.38255033557047,0
1,60,5225,5002,498,526,0,0,0,5.50847457627119,9.58333333333333,0
1,70,5097,4030,481,488,0,0,0,-3.4136546184739,-7.22433460076046,0
1,80,4900,4980,530,484,0,0,0,10.1871101871102,-0.819672131147541,0
1,90,3627,4921,522,508,0,0,0,-1.50943396226415,4.95867768595041,0
1,100,4072,4525,491,505,0,0,0,-5.93869731800766,-0.590551181102362,0
1,110,5022,4431,487,488,0,0,0,-0.814663951120163,-3.36633663366337,0
1,120,4748,4459,503,516,0,0,0,3.28542094455852,5.73770491803279,0
1,130,4319,4136,525,527,0,0,0,4.37375745526839,2.13178294573643,0
1,140,4402,3781,518,505,0,0,0,-1.33333333333333,-4.17457305502846,0
1,150,4783,4245,478,509,0,0,0,-7.72200772200772,0.792079207920792,0
1,160,4644,4109,496,512,0,0,0,3.76569037656904,0.589390962671906,0
1,170,4489,4308,515,501,0,0,0,3.83064516129032,-2.1484375,0
1,180,3823,4857,509,489,0,0,0,-1.16504854368932,-2.39520958083832,0
1,190,4804,5129,486,493,0,0,0,-4.51866404715128,0.81799591002045,0
1,200,5098,4891,500,489,0,0,0,2.88065843621399,-0.811359026369168,0
1,210,4832,5445,473,450,3,2,13,-5.4,-7.97546012269939,0
1,220,5731,6093,514,440,0,5,12,8.66807610993657,-2.22222222222222,-7.69230769230769
1,230,4304,6554,465,446,2,2,13,-9.53307392996109,1.36363636363636,8.33333333333333
1,240,5735,6472,478,475,1,5,11,2.79569892473118,6.50224215246637,-15.3846153846154
1,250,4909,5169,535,483,0,4,16,11.9246861924686,1.68421052631579,45.4545454545455
1,260,3911,5443,509,469,1,3,18,-4.85981308411215,-2.89855072463768,12.5
1,270,3992,5792,488,446,2,5,16,-4.12573673870334,-4.90405117270789,-11.1111111111111
