timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13888,14379,226,229,0,0,0
20,15465,15249,297,362,0,0,0
30,11156,8838,395,478,0,0,0
40,7496,5207,453,495,0,0,0
50,5622,4369,489,527,0,0,0
60,4627,3961,503,511,0,0,0
70,4886,4214,508,511,0,0,0
80,4331,3972,510,529,0,0,0
90,4375,3764,501,529,0,0,0
100,4624,3858,487,518,0,0,0
110,5122,4165,489,556,0,0,0
120,4644,3270,528,512,0,0,0
130,4132,3826,481,530,0,0,0
140,4564,3757,521,542,0,0,0
150,4553,3875,498,505,0,0,0
160,4421,4807,480,511,0,0,0
170,5314,3909,500,532,0,0,0
180,4830,4144,517,541,0,0,0
190,4279,3663,516,510,0,0,0
200,4114,4265,515,539,0,0,0
210,4115,4119,489,504,2,0,36
220,5112,5043,463,468,0,3,35
230,5432,5493,485,519,2,0,36
240,4866,4564,496,505,1,0,46
250,5062,4850,488,499,1,3,45
260,5266,5051,468,452,2,4,71
270,5971,6915,446,446,4,3,83
280,6602,6558,432,521,6,5,80
290,6622,4313,475,501,3,1,79
300,5655,4630,443,470,1,7,92
310,6982,5714,430,492,3,5,106
320,6905,5010,433,490,8,5,114
330,7100,5127,441,479,6,5,123
340,6973,5469,409,462,3,5,132
350,7833,6432,429,466,5,5,130
360,7174,6590,421,452,4,6,144
370,7753,6680,394,426,7,3,156
380,8709,7519,384,480,11,5,150
390,8420,5697,394,420,10,11,162
400,8788,7619,366,446,11,5,155
410,9767,6661,377,456,3,6,147
420,9655,6329,365,452,7,2,146
430,9921,6999,362,435,7,7,154
440,9505,7475,358,427,2,6,142
450,9882,7256,371,444,10,7,147
460,10023,7118,383,417,8,11,155
470,9138,7640,387,457,3,6,142
480,8696,6443,393,463,9,6,136
490,9146,6550,398,440,6,5,153
500,9013,6696,364,424,4,7,158
510,9651,7963,358,401,5,4,153
520,10596,8687,362,423,4,7,150
530,9721,7679,373,449,4,9,151
540,9184,6351,388,462,5,5,142
550,8374,6299,401,424,7,3,141
560,8438,7587,388,418,3,9,154
570,8979,7812,403,451,5,4,135
580,8496,7062,366,438,9,4,156
590,9588,6861,375,463,4,7,145
600,9297,6427,376,477,8,8,150
610,9463,5821,407,440,4,4,153
620,8021,7055,368,441,6,13,164
630,9491,7180,364,450,7,3,168
640,10205,7345,383,380,6,10,168
650,9180,8974,366,428,5,9,172
660,10268,7353,335,399,10,10,178
670,11345,8832,332,392,6,8,175
680,11855,8722,324,441,4,7,154
690,10856,6878,358,429,5,10,152
700,9771,7339,369,419,9,7,152
710,9223,7522,369,436,6,7,152
720,9672,7043,376,463,4,3,147
730,8981,6629,375,426,5,6,155
740,9127,7605,394,430,4,3,130
750,8561,7644,395,443,2,4,126
760,8041,6689,427,469,4,8,130
770,7264,6014,406,454,8,6,135
780,7614,6216,415,462,5,6,134
790,7941,5403,420,488,6,6,115
800,7696,5085,418,424,6,12,129
810,7720,7207,417,498,7,6,145
820,7900,5150,392,450,7,4,161
830,8768,6772,398,422,4,11,153
840,9361,7891,368,448,3,5,173
850,9333,6912,395,455,5,8,153
860,8777,6325,378,443,8,6,154
870,9374,7106,378,431,5,4,150
880,9004,6899,379,440,7,3,156
890,8990,6726,363,448,7,9,149
900,10110,6806,354,480,8,3,165
910,10098,5979,368,419,5,4,173
920,10223,8038,360,432,9,10,190
930,10609,7195,346,415,6,7,180
940,11315,8057,323,429,8,8,163
950,11397,7428,336,449,7,5,139
960,11042,7041,371,444,9,9,145
970,9485,6853,357,462,5,5,140
980,9561,6247,367,484,9,7,140
990,9353,5903,384,455,5,3,123
1000,8621,6216,372,504,10,1,115
