timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14239,13864,224,237,0,0,0
20,15411,14390,288,433,0,0,0
30,12091,6655,383,469,0,0,0
40,8033,5085,439,498,0,0,0
50,6040,4863,508,516,0,0,0
60,4608,4559,478,514,0,0,0
70,4831,4407,489,507,0,0,0
80,4494,4490,515,526,0,0,0
90,3823,4192,505,492,0,0,0
100,4665,4355,521,546,0,0,0
110,4653,3902,496,520,0,0,0
120,4764,4365,476,488,0,0,0
130,5092,4936,501,501,0,0,0
140,4661,4465,491,515,0,0,0
150,4724,4696,492,514,0,0,0
160,4653,4062,508,539,0,0,0
170,4122,3732,496,504,0,0,0
180,4467,4397,505,519,0,0,0
190,4104,3830,538,517,0,0,0
200,3836,4315,495,541,0,0,0
210,5091,4011,489,456,1,1,31
220,5035,5599,481,509,3,3,40
230,5287,4581,472,502,1,2,39
240,5610,4802,475,523,2,2,45
250,5419,4262,464,490,0,1,51
260,5760,5073,459,494,3,3,65
270,5561,5251,464,497,3,2,70
280,6398,5217,443,499,2,3,78
290,6914,4786,442,473,3,4,81
300,6074,5700,459,462,2,1,77
310,5897,5535,479,553,2,2,71
320,5223,3693,504,479,3,4,67
330,5057,5222,454,492,2,2,85
340,6412,4811,435,504,3,5,88
350,6451,5138,475,496,4,2,95
360,6027,5152,424,485,8,7,90
370,7249,5432,438,453,2,4,96
380,6866,6615,416,456,5,3,94
390,7517,6223,424,468,3,4,97
400,7102,5304,437,496,3,1,95
410,7376,5490,404,454,3,6,113
420,7820,6294,443,453,4,7,126
430,6921,6456,405,474,6,4,115
440,7286,6255,438,429,4,4,115
450,6838,7529,433,444,6,4,121
460,7123,6971,409,444,3,6,153
470,8267,6623,390,433,3,6,145
480,8838,6869,393,467,3,3,148
490,8334,6034,425,455,5,4,143
500,6975,6081,426,481,8,5,133
510,7500,5510,403,460,3,7,130
520,8158,6004,424,490,6,4,140
530,6949,5858,418,448,5,5,134
540,7742,6678,410,439,8,2,143
550,8082,7102,383,442,4,4,151
560,8147,7159,408,447,4,5,147
570,7937,6788,392,418,7,8,142
580,9184,7905,382,465,4,4,153
590,9095,5863,374,439,6,6,146
600,9286,6783,371,439,7,6,137
610,9099,7700,403,440,6,1,149
620,8927,6392,368,456,6,5,160
630,9980,6684,354,424,3,11,162
640,10048,6894,355,480,6,9,169
650,10573,5982,366,435,4,5,173
660,9322,6972,365,433,4,7,154
670,10319,7697,335,434,5,4,155
680,11021,7404,376,407,1,5,124
690,9273,8355,410,422,6,7,140
700,8120,7576,374,431,12,8,140
710,9320,7042,363,450,5,4,141
720,10043,6600,371,424,6,3,153
730,9834,6989,383,468,1,5,143
740,9133,6333,374,475,5,5,157
750,9946,6404,379,434,4,11,155
760,9268,6880,362,451,5,7,159
770,9697,6596,361,441,5,4,166
780,9936,7171,382,435,4,9,143
790,9057,6815,375,466,4,5,139
800,9216,6272,374,448,7,4,128
810,8872,6134,386,530,5,3,157
820,8346,4988,426,414,10,6,143
830,7331,7291,408,449,5,8,159
840,8140,6773,388,449,9,8,158
850,9302,6799,351,467,7,3,168
860,10915,6181,343,422,7,4,149
870,11630,7440,345,464,6,3,164
880,11300,6107,313,457,3,6,160
890,11808,6827,338,431,6,6,152
900,10959,6895,344,437,3,2,144
910,10582,7127,376,437,9,6,151
920,8850,7102,389,457,10,3,140
930,8624,6315,370,449,7,3,127
940,9831,6406,383,408,5,9,145
950,9082,7607,390,453,7,2,124
960,8320,6303,415,498,5,2,118
970,7428,5201,431,418,5,6,112
980,7196,7679,424,435,5,6,117
990,7343,7874,410,447,4,3,114
1000,7441,6087,411,458,8,2,136
