timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14027,13904,232,229,0,0,0
20,15204,15008,289,289,0,0,0
30,12305,12349,372,372,0,0,0
40,8713,8520,433,426,0,0,0
50,6311,6627,500,473,0,0,0
60,4397,5241,485,516,0,0,0
70,4734,4583,514,513,0,0,0
80,3991,4275,506,523,0,0,0
90,4658,3876,509,521,0,0,0
100,4812,3957,501,499,0,0,0
110,4840,4150,482,504,0,0,0
120,4905,4248,484,516,0,0,0
130,4712,4020,521,523,0,0,0
140,4031,4556,519,498,0,0,0
150,4290,4620,499,514,0,0,0
160,4397,4225,502,504,0,0,0
170,4356,4180,523,497,0,0,0
180,3864,4607,491,496,0,0,0
190,4478,4187,510,495,0,0,0
200,4544,4394,496,518,0,0,0
210,4692,4330,503,486,2,4,21
220,4650,5203,495,478,2,0,20
230,4564,5342,498,474,1,2,17
240,4464,6145,491,455,1,1,15
250,5058,6322,488,456,1,1,16
260,5173,6170,491,459,1,1,16
270,4807,5263,498,490,2,1,13
280,4731,4703,481,511,1,0,14
290,5077,4358,488,493,1,1,19
300,4840,5118,483,478,1,0,21
310,5070,4914,515,502,1,4,21
320,4105,4496,470,488,1,0,22
330,5637,5012,494,489,0,1,22
340,4857,4816,477,491,2,0,22
350,4996,4897,502,466,0,1,14
360,4556,5543,499,497,0,0,18
370,4614,4775,501,472,3,3,19
380,4852,5465,495,493,2,0,19
390,5132,4825,494,484,0,1,29
400,4758,4944,476,500,0,2,28
410,5044,4982,482,474,3,8,32
420,5577,5344,464,466,3,1,34
430,5772,5689,490,474,1,0,31
440,5598,5800,467,451,2,4,43
450,5845,6159,461,436,0,6,39
460,5604,6603,483,458,2,4,40
470,5554,5990,471,460,1,4,44
480,5469,6883,474,443,0,7,57
490,5724,6994,459,414,5,2,64
500,6076,7984,475,412,2,8,62
510,5401,7720,457,398,4,6,60
520,5790,8239,471,414,4,5,58
530,5731,7597,465,428,3,2,59
540,5313,7512,479,408,3,4,53
550,4781,7464,475,435,3,5,45
560,5424,6775,481,443,2,5,55
570,4947,6784,480,440,4,2,53
580,5454,6987,473,418,1,3,49
590,5591,7616,471,437,2,5,53
600,5631,6771,459,437,1,2,34
610,5433,6614,492,421,1,4,37
620,5507,7222,454,456,0,2,45
630,5762,6156,491,466,0,2,38
640,5582,5554,466,462,1,2,39
650,5908,6270,465,452,1,5,38
660,5820,6270,481,455,0,4,46
670,5564,6378,475,451,5,2,47
680,5737,6149,466,457,3,1,45
690,6248,5955,433,434,2,2,48
700,6886,7078,468,448,4,3,40
710,5368,6486,460,440,4,5,37
720,5863,6699,480,446,2,2,40
730,4947,5969,476,449,2,1,37
740,5338,6666,454,445,5,4,44
750,5933,6400,460,467,3,1,45
760,5845,6024,468,442,2,5,49
770,5361,6256,494,426,0,3,51
780,5121,7103,452,434,2,8,56
790,5922,6527,480,440,0,7,41
800,5680,6763,483,434,3,2,44
810,5520,6403,460,472,3,5,38
820,5612,5390,498,453,2,7,50
830,5003,6700,460,464,0,2,42
840,5862,6095,479,437,0,0,51
850,5157,6637,496,441,3,4,49
860,5001,6156,454,435,3,1,44
870,5878,6615,470,459,1,6,45
880,5468,5998,473,470,5,5,45
890,5931,6139,460,449,4,6,47
900,5996,6249,474,423,1,5,43
910,4880,7154,500,433,1,5,34
920,4475,6496,466,454,2,1,38
930,6099,6003,477,471,2,0,32
940,5407,5343,459,473,3,3,35
950,5857,5627,501,485,0,4,39
960,4543,4999,467,471,2,1,38
970,6113,5789,470,432,2,2,42
980,5408,6809,474,461,4,2,39
990,5574,6226,473,453,2,4,40
1000,5628,5929,478,464,0,1,49
