"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13806,13956,234,229,0,0,0,-6.4,-8.4,0
1,20,14751,14908,305,531,0,0,0,30.3418803418803,131.877729257642,0
1,30,10755,3782,417,459,0,0,0,36.7213114754098,-13.5593220338983,0
1,40,7134,5412,454,542,0,0,0,8.87290167865707,18.082788671024,0
1,50,5597,3754,493,526,0,0,0,8.59030837004405,-2.9520295202952,0
1,60,4772,4024,477,510,0,0,0,-3.24543610547667,-3.04182509505703,0
1,70,4773,4591,498,537,0,0,0,4.40251572327044,5.29411764705882,0
1,80,4593,3978,517,527,0,0,0,3.81526104417671,-1.86219739292365,0
1,90,4227,3746,499,546,0,0,0,-3.4816247582205,3.60531309297913,0
1,100,4595,3539,510,526,0,0,0,2.20440881763527,-3.66300366300366,0
1,110,4481,4241,495,584,0,0,0,-2.94117647058824,11.0266159695817,0
1,120,4871,3187,496,517,0,0,0,0.202020202020202,-11.472602739726,0
1,130,4311,4184,519,522,0,0,0,4.63709677419355,0.967117988394584,0
1,140,4089,3806,497,567,0,0,0,-4.23892100192678,8.62068965517241,0
1,150,4863,3411,515,508,0,0,0,3.62173038229376,-10.4056437389771,0
1,160,4308,4589,507,557,0,0,0,-1.55339805825243,9.64566929133858,0
1,170,4494,3313,496,506,0,0,0,-2.16962524654832,-9.15619389587074,0
1,180,4354,4161,485,569,0,0,0,-2.21774193548387,12.4505928853755,0
1,190,4949,2785,509,514,0,0,0,4.94845360824742,-9.66608084358524,0
1,200,4422,4205,513,530,0,0,0,0.785854616895874,3.11284046692607,0
1,210,4439,4050,480,507,1,1,14,-6.4327485380117,-4.33962264150943,0
1,220,5147,4187,477,588,0,0,12,-0.625,15.9763313609467,-14.2857142857143
1,230,5220,2952,505,509,0,0,11,5.87002096436059,-13.4353741496599,-8.33333333333333
1,240,4485,4231,511,538,1,0,10,1.18811881188119,5.69744597249509,-9.09090909090909
1,250,4429,4060,492,538,0,0,13,-3.71819960861057,0,30
1,260,5077,3838,485,547,0,0,15,-1.42276422764228,1.6728624535316,15.3846153846154
1,270,5162,3919,478,508,0,0,18,-1.44329896907216,-7.12979890310786,20
1,280,5434,4126,480,525,0,0,19,0.418410041841004,3.34645669291339,5.55555555555556
1,290,5341,3977,453,573,2,1,26,-5.625,9.14285714285714,36.8421052631579
1,300,6213,3766,485,515,1,1,26,7.06401766004415,-10.1221640488656,0
1,310,4690,4150,488,525,1,0,26,0.618556701030928,1.94174757281553,0
1,320,5701,3757,490,508,1,1,34,0.409836065573771,-3.23809523809524,30.7692307692308
