timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29991,30003,223,207,0,0,0
20,30135,30201,227,219,0,0,0
30,30106,30171,258,253,0,0,0
40,29973,29995,292,282,0,0,0
50,29780,29828,333,319,0,0,0
60,29590,29705,390,352,0,0,0
70,29300,29533,437,387,0,0,0
80,29031,29325,504,429,0,0,0
90,28736,29106,565,473,0,0,0
100,28429,28892,633,528,0,0,0
110,28125,28578,698,612,0,0,0
120,27787,28255,804,687,0,0,0
130,27289,27786,892,784,0,0,0
140,26771,27310,1010,916,0,0,0
150,26241,26712,1139,1017,0,0,0
160,25559,26166,1279,1136,0,0,0
170,24806,25614,1459,1301,0,0,0
180,23960,24669,1659,1474,0,0,0
190,22883,23744,1912,1700,0,0,0
200,21721,22701,2171,1930,0,0,0
210,20637,21707,2413,2149,0,0,37
220,19323,20669,2673,2388,0,0,58
230,18243,19593,2918,2619,0,0,81
240,17094,18588,3272,2874,0,0,119
250,15577,17295,3527,3171,0,0,178
260,14526,16040,3765,3382,0,0,268
270,13708,15530,3948,3526,0,0,405
280,12956,15408,4032,3569,0,0,589
290,13149,15551,4079,3486,0,0,888
300,13848,16575,3795,3196,0,0,1342
310,16301,18887,3233,2596,0,0,2044
320,20064,23014,2236,1665,0,0,3085
330,27078,28655,382,188,13,3,4643
340,30980,31134,0,0,0,0,4199
350,31250,31250,0,0,0,0,1031
360,31250,31250,0,0,0,0,68
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
