timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,30034,29998,210,213,0,0,0
20,30186,30183,230,223,0,0,0
30,30123,30098,251,264,0,0,0
40,30007,29938,278,301,0,0,0
50,29827,29718,310,331,0,0,0
60,29669,29615,364,364,0,0,0
70,29463,29445,393,421,0,0,0
80,29276,29139,451,475,0,0,0
90,28959,28852,516,541,0,0,0
100,28673,28513,590,616,0,0,0
110,28259,28200,686,713,0,0,0
120,27859,27646,771,799,0,0,0
130,27236,27262,866,894,0,0,0
140,26935,26734,998,1023,0,0,0
150,26325,26130,1112,1167,0,0,0
160,25657,25481,1275,1325,0,0,0
170,24974,24709,1461,1482,0,0,0
180,23924,23875,1640,1688,0,0,0
190,23033,22748,1856,1895,0,0,0
200,22058,21674,2124,2201,0,0,0
210,20838,20290,2346,2473,0,0,35
220,19643,18985,2629,2730,0,0,55
230,18377,17709,2917,3080,0,0,84
240,16939,16404,3234,3365,0,0,129
250,15743,15119,3481,3645,0,0,197
260,14789,13798,3699,3905,0,0,307
270,13970,13109,3843,4082,0,0,470
280,13835,12502,3911,4184,0,0,697
290,14230,12673,3724,4140,0,0,1035
300,15765,13691,3334,3880,0,0,1544
310,18670,16042,2699,3211,0,0,2297
320,22676,20616,1689,2138,0,0,3445
330,28924,27603,91,176,7,18,5131
340,31198,31130,0,0,0,0,4350
350,31250,31250,0,0,0,0,902
360,31250,31250,0,0,0,0,29
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
