timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,30001,30008,216,209,0,0,0
20,30158,30166,225,223,0,0,0
30,30102,30182,249,255,0,0,0
40,30021,29901,286,279,0,0,0
50,29803,29799,317,324,0,0,0
60,29678,29613,337,375,0,0,0
70,29540,29370,396,429,0,0,0
80,29293,29050,456,497,0,0,0
90,28943,28768,514,557,0,0,0
100,28668,28443,599,631,0,0,0
110,28318,28096,661,735,0,0,0
120,27963,27678,752,811,0,0,0
130,27541,27204,836,921,0,0,0
140,27123,26596,955,1043,0,0,0
150,26475,25990,1074,1192,0,0,0
160,25910,25209,1225,1362,0,0,0
170,25133,24461,1364,1574,0,0,0
180,24433,23324,1543,1791,0,0,0
190,23579,22366,1733,2024,0,0,0
200,22686,21225,1951,2286,0,0,0
210,21559,19922,2195,2533,0,0,35
220,20453,18837,2474,2798,0,0,56
230,19032,17590,2763,3096,0,0,91
240,17851,16210,2999,3418,0,0,138
250,16784,14750,3239,3707,0,0,212
260,15990,13865,3433,3923,0,0,306
270,15334,12895,3610,4142,0,0,456
280,14770,12333,3662,4176,0,0,688
290,15277,12938,3516,4102,0,0,1034
300,16595,14075,3191,3771,0,0,1535
310,19274,16624,2541,3107,0,0,2308
320,23522,20885,1494,2054,0,0,3472
330,29475,28305,15,27,5,14,5145
340,31243,31236,0,0,0,0,4086
350,31250,31250,0,0,0,0,757
360,31250,31250,0,0,0,0,3
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
