timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,30001,30048,215,203,0,0,0
20,30192,30256,225,216,0,0,0
30,30118,30139,240,237,0,0,0
40,30040,30005,282,267,0,0,0
50,29885,29969,313,301,0,0,0
60,29693,29752,359,337,0,0,0
70,29410,29542,422,388,0,0,0
80,29120,29311,475,433,0,0,0
90,28859,29089,527,486,0,0,0
100,28636,28848,608,563,0,0,0
110,28208,28496,699,625,0,0,0
120,27747,28140,788,710,0,0,0
130,27282,27667,891,784,0,0,0
140,26801,27394,1002,886,0,0,0
150,26171,26866,1134,1001,0,0,0
160,25535,26210,1303,1142,0,0,0
170,24815,25474,1474,1278,0,0,0
180,23876,24934,1666,1443,0,0,0
190,22932,24167,1876,1630,0,0,0
200,21812,23111,2102,1843,0,0,0
210,21001,22231,2342,2046,0,0,39
220,19687,21139,2627,2297,0,0,58
230,18315,19995,2934,2557,0,0,85
240,16823,18770,3229,2803,0,0,133
250,15633,17756,3572,3025,0,0,211
260,14412,17111,3788,3175,0,0,310
270,13603,16492,3928,3265,0,0,456
280,13365,16580,3967,3310,0,0,689
290,14033,17009,3795,3106,0,0,1030
300,15431,18733,3415,2671,0,0,1485
310,18267,21553,2719,2031,0,0,2249
320,23220,26035,1512,941,0,0,3397
330,29606,30435,0,0,0,0,4611
340,31250,31250,0,0,0,0,2582
350,31250,31250,0,0,0,0,392
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
