timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29989,29992,227,219,0,0,0
20,30114,30121,236,247,0,0,0
30,30078,29944,269,279,0,0,0
40,29891,29867,291,312,0,0,0
50,29810,29693,323,346,0,0,0
60,29626,29537,370,395,0,0,0
70,29410,29294,422,444,0,0,0
80,29103,29059,476,493,0,0,0
90,28888,28800,530,562,0,0,0
100,28589,28423,617,651,0,0,0
110,28180,28045,698,730,0,0,0
120,27789,27544,772,824,0,0,0
130,27321,27063,885,932,0,0,0
140,26799,26499,1032,1073,0,0,0
150,26014,25858,1181,1232,0,0,0
160,25359,25017,1331,1400,0,0,0
170,24612,24222,1519,1610,0,0,0
180,23565,23156,1743,1810,0,0,0
190,22557,22118,1969,2068,0,0,0
200,21323,20999,2255,2379,0,0,0
210,20158,19612,2473,2641,0,0,36
220,18964,18263,2781,2926,0,0,54
230,17485,16765,3096,3300,0,0,74
240,16155,15131,3413,3618,0,0,111
250,14601,13727,3792,3984,0,0,173
260,13098,12335,4078,4312,0,0,261
270,12122,11095,4306,4542,0,0,384
280,11401,10478,4484,4678,0,0,577
290,11172,10234,4467,4689,0,0,862
300,11924,11028,4313,4492,0,0,1311
310,13430,12779,3892,4039,0,0,1956
320,16580,15840,3099,3216,0,0,2918
330,21585,21004,1882,2040,0,0,4349
340,28776,28365,25,32,2,10,6398
350,31233,31228,0,0,0,0,4997
360,31250,31250,0,0,0,0,956
370,31250,31250,0,0,0,0,10
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
