timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29972,29980,218,214,0,0,0
20,30187,30168,225,227,0,0,0
30,30110,30133,255,250,0,0,0
40,30011,30005,282,285,0,0,0
50,29853,29792,323,328,0,0,0
60,29679,29671,358,370,0,0,0
70,29450,29409,402,417,0,0,0
80,29215,29184,452,484,0,0,0
90,29002,28840,511,535,0,0,0
100,28759,28544,575,601,0,0,0
110,28330,28266,641,672,0,0,0
120,28069,27911,739,731,0,0,0
130,27511,27520,842,860,0,0,0
140,27000,27051,959,952,0,0,0
150,26399,26494,1074,1093,0,0,0
160,25872,25723,1223,1225,0,0,0
170,25212,25134,1384,1384,0,0,0
180,24274,24305,1593,1602,0,0,0
190,23240,23192,1812,1811,0,0,0
200,22256,22160,2024,2054,0,0,0
210,21373,21082,2266,2316,0,0,36
220,20105,19937,2523,2551,0,0,55
230,18861,18792,2808,2823,0,0,83
240,17664,17408,3063,3107,0,0,126
250,16511,16260,3286,3404,0,0,182
260,15583,14938,3552,3639,0,0,266
270,14546,14078,3718,3874,0,0,387
280,14202,13408,3817,3970,0,0,573
290,14179,13504,3740,3922,0,0,827
300,15140,14330,3519,3692,0,0,1258
310,17325,16440,3012,3233,0,0,1913
320,20938,19923,2089,2369,0,0,2903
330,26727,25732,671,847,1,0,4364
340,30739,30559,0,0,0,0,4767
350,31250,31250,0,0,0,0,1766
360,31250,31250,0,0,0,0,209
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
