timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,30027,29988,203,211,0,0,0
20,30247,30206,220,227,0,0,0
30,30151,30112,239,251,0,0,0
40,30074,29996,275,278,0,0,0
50,29845,29816,309,325,0,0,0
60,29711,29654,363,359,0,0,0
70,29412,29394,413,431,0,0,0
80,29179,29135,460,470,0,0,0
90,28980,28888,531,540,0,0,0
100,28606,28565,606,605,0,0,0
110,28258,28220,672,674,0,0,0
120,27897,27854,758,774,0,0,0
130,27500,27374,861,871,0,0,0
140,26935,26967,985,989,0,0,0
150,26286,26335,1103,1124,0,0,0
160,25790,25654,1226,1264,0,0,0
170,25082,24928,1378,1442,0,0,0
180,24340,23957,1592,1640,0,0,0
190,23220,22968,1829,1888,0,0,0
200,22051,21803,2068,2185,0,0,0
210,20845,20520,2320,2409,0,0,39
220,19688,19344,2600,2648,0,0,56
230,18579,18260,2903,2934,0,0,83
240,16954,17024,3199,3230,0,0,121
250,15663,15518,3510,3517,0,0,183
260,14378,14780,3861,3712,0,0,281
270,13395,13694,4045,3952,0,0,413
280,12632,13250,4164,4025,0,0,643
290,12925,13402,4059,3943,0,0,964
300,14130,14593,3782,3621,0,0,1474
310,16377,17299,3173,2970,0,0,2222
320,20400,21455,2172,1936,0,0,3420
330,27373,28332,312,178,13,2,5153
340,31042,31153,0,0,0,0,4483
350,31250,31250,0,0,0,0,1122
360,31250,31250,0,0,0,0,50
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
