timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29979,30009,215,212,0,0,0
20,30179,30203,222,226,0,0,0
30,30177,30095,249,258,0,0,0
40,30015,29969,285,283,0,0,0
50,29824,29854,321,317,0,0,0
60,29601,29706,366,350,0,0,0
70,29454,29509,417,407,0,0,0
80,29186,29165,451,457,0,0,0
90,28997,28963,522,522,0,0,0
100,28632,28647,610,578,0,0,0
110,28163,28290,698,663,0,0,0
120,27818,27993,765,756,0,0,0
130,27444,27409,857,839,0,0,0
140,26939,27066,979,960,0,0,0
150,26333,26492,1103,1100,0,0,0
160,25756,25766,1274,1240,0,0,0
170,24864,25072,1432,1399,0,0,0
180,23988,24287,1638,1581,0,0,0
190,23086,23363,1851,1804,0,0,0
200,21920,22262,2111,2048,0,0,0
210,20807,21146,2359,2275,0,0,37
220,19652,19964,2615,2565,0,0,57
230,18382,18770,2959,2823,0,0,87
240,16950,17465,3210,3094,0,0,129
250,15714,16178,3508,3396,0,0,198
260,14395,15158,3769,3672,0,0,297
270,13742,14080,3945,3854,0,0,434
280,13305,13458,3999,3967,0,0,642
290,13545,13542,3917,3943,0,0,972
300,14771,14596,3568,3560,0,0,1447
310,17276,17410,2984,2965,0,0,2173
320,21274,21611,2022,1951,0,0,3271
330,27769,28037,277,255,6,6,4902
340,31064,31079,0,0,0,0,4421
350,31250,31250,0,0,0,0,1081
360,31250,31250,0,0,0,0,51
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
