timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13879,13943,236,286,0,0,0
20,14942,12423,298,739,0,0,0
30,11583,1556,412,407,0,0,0
40,7382,7212,446,625,0,0,0
50,5824,2544,468,533,0,0,0
60,5130,3848,491,570,0,0,0
70,5294,3245,491,678,0,0,0
80,5255,2085,506,478,0,0,0
90,4526,5047,500,638,0,0,0
100,4378,2162,492,591,0,0,0
110,4667,2663,517,609,0,0,0
120,4435,2561,496,535,0,0,0
130,4891,3414,472,718,0,0,0
140,5668,1777,471,527,0,0,0
150,5097,3683,517,550,0,0,0
160,4142,3633,496,680,0,0,0
170,4356,1936,507,496,0,0,0
180,4455,4643,505,618,0,0,0
190,4663,2598,490,526,0,0,0
200,4761,3456,494,711,0,0,0
210,4785,1770,505,504,2,2,27
220,4534,4617,472,655,4,1,26
230,5298,2486,503,422,0,1,36
240,4356,6840,477,644,1,2,26
250,5219,2645,479,538,2,1,33
260,5146,3285,492,651,1,1,43
270,5060,2743,482,544,3,3,47
280,5317,4049,476,572,1,3,50
290,5770,3839,451,516,1,1,60
300,6662,4248,462,645,1,3,66
310,5863,2302,468,497,2,3,72
320,6016,4846,449,599,2,9,90
330,6355,3012,453,540,1,6,97
340,6171,4144,448,543,1,9,114
350,6349,4161,439,601,10,3,112
360,6519,3433,432,507,4,10,125
370,7325,5039,416,541,6,4,134
380,8128,3685,389,653,6,4,143
390,9251,2929,394,531,4,6,166
400,8757,4498,358,577,3,10,187
410,10900,3802,335,528,2,11,214
420,11276,5135,340,489,7,8,204
430,10827,5971,352,511,5,6,194
440,10095,5088,369,551,4,9,186
450,9798,5060,375,526,4,10,196
460,9656,5121,367,542,8,7,184
470,10251,5117,360,510,6,10,220
480,10081,5434,333,549,7,15,222
490,11645,5157,323,514,8,14,233
500,11951,5509,314,446,8,4,222
510,12364,7968,295,531,7,8,211
520,13213,5016,294,529,6,9,225
530,14053,5157,288,513,6,14,208
540,13680,5324,278,496,7,11,178
550,14187,5602,290,521,5,7,169
560,13870,5158,288,598,7,6,169
570,13395,3314,285,519,8,9,160
580,13064,5179,293,537,7,11,172
590,12512,4423,337,559,6,7,158
600,10485,4032,342,543,3,9,161
610,10146,5034,381,636,3,8,162
620,8661,2629,390,456,6,10,177
630,8615,7384,417,534,7,11,179
640,7938,4220,381,511,7,4,188
650,9516,5117,348,568,8,9,180
660,10237,3964,373,524,6,5,201
670,9796,5019,348,536,7,14,200
680,11059,4873,343,578,3,4,186
690,10723,3583,357,538,7,10,195
700,10397,5205,328,508,4,11,198
710,11846,4948,325,580,5,12,180
720,11636,4526,329,462,4,10,205
730,11647,6582,329,548,4,13,203
740,11902,4383,312,527,7,8,191
750,12106,4666,307,574,4,5,162
760,11787,3856,354,550,4,4,157
770,10049,4549,372,543,11,6,159
780,9481,4552,345,492,6,9,160
790,10348,5997,367,590,3,10,167
800,9805,3823,371,521,8,14,167
810,9436,5231,380,522,5,10,191
820,9901,4847,348,513,5,8,214
830,11059,5496,342,626,8,9,192
840,11281,3019,328,497,4,3,203
850,11552,5740,325,546,8,16,222
860,11479,4951,328,479,6,11,216
870,11824,6281,320,565,11,9,229
880,12130,4440,310,539,4,8,223
890,12869,4978,315,504,9,9,198
900,12250,5370,306,557,6,3,203
910,13189,4259,321,482,1,7,209
920,12117,6459,312,642,5,7,169
930,12200,2698,320,451,5,8,159
940,11631,6315,313,657,5,5,153
950,11898,3371,355,433,6,10,158
960,10349,7339,378,731,6,8,161
970,8863,1580,390,336,9,14,179
980,8872,10845,359,536,5,4,162
990,10433,4677,355,573,9,2,163
1000,10920,3921,341,556,6,5,161
