timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13966,13904,242,240,0,0,0
20,14361,14612,318,858,0,0,0
30,10727,933,392,275,0,0,0
40,7847,12832,457,595,0,0,0
50,6065,3091,471,491,0,0,0
60,5520,4767,477,689,0,0,0
70,5233,1821,495,508,0,0,0
80,4734,4263,510,634,0,0,0
90,4084,2229,534,582,0,0,0
100,3890,3020,498,566,0,0,0
110,4026,3679,514,525,0,0,0
120,4297,3747,494,623,0,0,0
130,4712,2603,521,586,0,0,0
140,4286,2861,527,596,0,0,0
150,3962,2670,494,549,0,0,0
160,4737,3775,493,587,0,0,0
170,4626,3102,513,610,0,0,0
180,4061,3326,496,490,0,0,0
190,4714,4543,504,677,0,0,0
200,4776,1955,495,548,0,0,0
210,4473,3620,522,594,1,0,21
220,3743,2749,510,631,0,1,17
230,4085,2545,477,494,0,0,17
240,5138,5356,503,547,1,0,26
250,4575,3817,483,609,2,0,35
260,5478,2434,479,542,2,3,35
270,4943,3741,485,630,0,2,35
280,5224,2400,480,569,0,1,41
290,5263,3147,470,526,0,3,43
300,5421,4176,509,672,2,3,49
310,4765,1589,475,540,1,1,42
320,5898,3901,477,532,2,2,46
330,5141,4181,465,625,1,3,48
340,5578,2204,464,572,1,1,59
350,5877,3403,457,566,3,1,63
360,5877,3703,460,639,5,6,75
370,6226,2724,456,490,4,7,102
380,6709,5957,406,530,5,4,130
390,7990,4472,447,599,2,7,125
400,6166,3982,425,563,5,9,139
410,7496,3531,431,524,3,6,147
420,6628,5134,415,576,8,5,163
430,7374,4025,423,548,8,8,144
440,7318,4151,417,491,9,2,165
450,7744,5864,401,596,8,12,160
460,8345,3060,408,525,4,10,141
470,8076,4942,400,562,7,9,156
480,8619,3729,380,535,5,6,161
490,9198,4400,363,555,5,8,173
500,10311,4497,370,499,5,8,184
510,10063,5621,350,522,5,7,179
520,10426,5376,351,592,7,8,180
530,10358,3740,340,484,6,7,178
540,10695,5821,332,620,5,5,165
550,11639,3316,351,488,3,4,165
560,10583,5423,353,558,6,10,167
570,10358,4833,362,629,2,9,164
580,9939,2804,383,495,5,11,169
590,9032,5129,370,596,7,7,167
600,9802,3195,367,537,3,12,181
610,9559,4592,368,494,5,8,169
620,9467,5995,366,566,7,7,179
630,10000,4840,355,546,7,4,188
640,10635,4425,338,483,6,14,188
650,10846,6233,342,541,6,10,174
660,11022,4412,307,553,7,14,198
670,12813,4981,342,614,5,11,219
680,10404,3865,337,399,9,11,208
690,11228,8587,333,650,6,8,195
700,11632,3204,318,409,5,11,200
710,11960,8564,333,575,6,10,205
720,11249,4123,344,427,6,8,177
730,10443,7809,336,608,4,6,164
740,10950,3423,354,492,8,10,156
750,10262,5391,361,606,5,4,139
760,9615,3652,389,504,6,5,148
770,9499,5053,372,561,4,7,165
780,9516,4380,371,570,3,10,175
790,9603,4235,375,435,11,10,197
800,9672,7598,347,574,9,7,174
810,11014,3748,345,516,9,17,200
820,11608,5055,329,567,5,9,226
830,11923,4656,324,578,8,7,228
840,12199,3921,299,470,5,12,209
850,13060,6937,295,577,2,12,208
860,12836,3792,326,482,10,7,200
870,12063,5820,308,546,7,10,165
880,12038,4390,326,563,7,9,165
890,11504,3952,344,471,8,7,147
900,10483,5990,366,587,7,8,155
910,9665,3510,368,503,5,7,169
920,10073,5180,352,641,7,4,171
930,11048,2977,331,459,8,12,174
940,11151,6452,345,509,6,9,161
950,10316,5807,368,588,4,7,150
960,9672,4347,367,590,10,10,175
970,9643,3403,360,443,6,4,184
980,9826,7336,354,571,7,5,192
990,10596,4242,347,465,6,8,201
1000,11487,6419,326,625,7,9,210
