timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14076,14007,236,230,0,0,0
20,14922,15619,296,298,0,0,0
30,11922,11762,379,388,0,0,0
40,7873,7952,449,443,0,0,0
50,5734,6085,493,471,0,0,0
60,4745,5224,509,504,0,0,0
70,4317,4508,518,483,0,0,0
80,4089,4966,480,492,0,0,0
90,4776,4882,503,522,0,0,0
100,4303,3817,512,504,0,0,0
110,4207,5017,514,528,0,0,0
120,4126,4521,499,468,0,0,0
130,4537,5503,503,484,0,0,0
140,4658,4740,542,520,0,0,0
150,3875,4196,480,493,0,0,0
160,5177,4797,491,491,0,0,0
170,4921,4547,511,553,0,0,0
180,4252,3335,501,512,0,0,0
190,5273,4325,490,507,0,0,0
200,4956,4473,510,513,0,0,0
210,4760,4309,479,483,0,4,29
220,5644,5184,471,460,1,6,43
230,5671,5429,482,462,3,7,41
240,5770,6227,438,454,0,2,38
250,6789,6160,459,455,2,5,46
260,5942,6302,481,437,0,4,46
270,5572,6910,477,443,2,3,46
280,5200,6602,472,448,4,3,54
290,5242,6358,480,460,1,0,55
300,5433,6207,468,440,2,3,57
310,5883,6544,469,441,3,5,65
320,5607,7086,466,426,6,7,82
330,5585,7831,459,389,4,6,70
340,6751,8159,433,427,5,3,86
350,6727,7546,434,412,1,9,91
360,7355,8854,436,377,3,9,110
370,7022,9069,419,365,1,7,109
380,7335,9308,425,369,4,4,90
390,7089,9593,446,381,5,6,84
400,6081,9048,444,388,5,6,80
410,6113,8451,443,408,7,5,86
420,6524,8177,432,389,3,4,84
430,6638,9056,442,392,4,7,94
440,6202,8286,461,400,0,8,80
450,6047,7872,460,389,1,6,75
460,6283,8582,442,402,3,7,74
470,6862,8192,466,389,4,6,85
480,5799,8665,445,373,6,5,84
490,6141,9116,426,400,5,6,80
500,6795,8237,460,388,3,9,99
510,6256,9434,444,385,7,5,92
520,6777,8916,454,371,7,7,100
530,6662,9896,432,346,7,12,105
540,7066,10429,425,342,5,5,98
550,7187,11410,428,361,3,6,77
560,7135,9725,436,378,2,5,66
570,6324,8456,459,405,6,2,73
580,5946,8848,441,384,5,6,91
590,6768,10105,432,346,0,7,88
600,6787,10551,447,374,4,7,93
610,7105,9839,440,361,3,4,87
620,6975,9948,426,365,3,7,85
630,7143,9596,437,372,3,9,88
640,6539,9536,448,375,3,2,81
650,6377,9013,428,369,5,6,78
660,6804,9272,444,385,4,8,75
670,6189,8995,419,392,5,4,85
680,7248,8636,457,381,3,8,89
690,6246,9696,452,397,11,3,86
700,6307,9076,450,373,3,7,88
710,6606,9350,422,367,6,5,100
720,6652,9693,452,349,2,11,79
730,6446,10458,444,343,6,5,79
740,6599,10432,441,365,6,2,86
750,6693,10276,453,368,5,6,98
760,6250,9789,454,349,4,7,91
770,5856,10410,438,358,8,8,88
780,6703,9392,425,378,3,5,76
790,7088,9469,455,368,4,4,75
800,6091,9232,457,401,4,11,76
810,6324,8358,439,404,7,4,70
820,6319,8068,457,418,4,2,60
830,5945,7856,473,411,4,2,65
840,5784,7923,476,398,1,8,71
850,5753,8661,452,400,4,4,77
860,6473,8079,424,389,3,6,91
870,6752,8708,452,379,2,7,97
880,6259,9439,446,373,4,2,97
890,6041,9594,457,358,4,4,91
900,5592,10625,442,338,8,8,93
910,6438,11039,441,352,8,8,86
920,6662,10190,454,348,8,3,91
930,6204,10601,448,381,3,8,83
940,6469,9353,455,342,3,6,85
950,6176,10750,424,369,2,8,98
960,7542,9804,424,349,7,8,80
970,7307,10501,462,349,2,6,91
980,6509,10703,424,352,6,5,77
990,7023,9898,452,365,3,5,78
1000,6588,9500,430,407,1,5,71
