timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13702,13741,237,225,0,0,0
20,14270,15296,307,305,0,0,0
30,11238,11257,402,395,0,0,0
40,7096,7764,480,446,0,0,0
50,5390,5774,481,482,0,0,0
60,5236,5275,496,496,0,0,0
70,4738,4699,481,506,0,0,0
80,5206,4290,506,500,0,0,0
90,4575,4290,506,493,0,0,0
100,4888,4754,483,516,0,0,0
110,4871,4091,488,523,0,0,0
120,4958,4190,489,481,0,0,0
130,5377,5223,500,500,0,0,0
140,4831,4750,493,501,0,0,0
150,5220,4565,473,499,0,0,0
160,5310,4830,502,503,0,0,0
170,4478,4684,516,485,0,0,0
180,4147,4944,501,492,0,0,0
190,4648,4440,479,525,0,0,0
200,5086,3800,503,525,0,0,0
210,4690,4150,485,488,1,4,24
220,4947,4729,488,507,2,2,24
230,5542,4545,482,485,0,1,26
240,5174,5348,471,475,1,3,21
250,5786,5339,489,467,2,3,15
260,4967,5382,501,458,2,0,17
270,4692,5790,487,502,1,0,21
280,4633,4870,506,484,0,2,20
290,4292,4968,489,474,0,4,26
300,5336,5356,468,469,1,5,38
310,5393,5232,493,477,3,2,38
320,5045,5429,484,475,4,6,35
330,5292,5375,500,464,1,2,41
340,4818,5434,463,449,1,1,50
350,5853,6391,456,453,2,6,49
360,5591,6591,488,473,3,3,59
370,4858,6146,487,442,2,7,66
380,5482,6512,434,433,4,5,75
390,6543,6934,447,407,5,8,74
400,6088,7866,460,395,2,11,85
410,6131,7858,459,405,3,9,74
420,5679,8347,451,404,4,0,67
430,5724,7994,471,413,1,4,61
440,5298,7945,487,411,1,3,59
450,4991,8380,469,410,1,3,64
460,5548,7951,464,385,2,9,68
470,5910,8388,461,405,1,3,67
480,5770,7752,483,427,5,3,61
490,4849,7354,477,423,2,4,86
500,5013,7864,464,384,3,4,72
510,5878,8899,447,378,7,2,75
520,6354,9026,467,402,4,9,80
530,5883,8408,444,397,3,6,74
540,6739,8470,436,378,2,5,69
550,6868,9371,448,400,1,0,63
560,6397,8311,440,386,4,4,65
570,6370,8587,470,414,5,4,57
580,5979,7447,436,438,4,0,76
590,6361,6780,460,442,4,5,83
600,6312,6863,441,418,5,6,87
610,6664,7543,427,401,6,7,68
620,6568,7452,468,430,4,2,74
630,5673,6978,478,441,2,5,80
640,5026,6701,473,417,3,9,70
650,5901,7801,448,392,1,6,76
660,5666,9336,479,373,5,7,80
670,5744,9470,439,385,8,4,100
680,6021,9365,449,384,1,1,87
690,6364,9398,455,346,1,5,78
700,6301,10209,442,370,6,4,88
710,6438,9739,440,378,3,3,86
720,6880,8867,424,390,5,5,87
730,7202,9504,448,350,4,5,87
740,6208,10159,461,376,3,6,76
750,5596,8982,432,397,5,5,91
760,7209,8924,459,352,2,6,90
770,6024,10566,424,382,2,3,86
780,6773,9170,455,367,4,6,81
790,6458,9715,438,347,2,6,81
800,6831,10474,423,386,5,3,90
810,7372,8886,452,393,4,5,92
820,6066,8856,426,377,5,7,92
830,7334,9121,435,386,5,5,107
840,6909,9349,413,356,4,9,101
850,7797,10860,431,324,1,7,106
860,7059,12180,443,318,4,2,113
870,6739,12409,405,306,4,5,107
880,7800,12906,429,329,5,5,92
890,6786,11473,454,339,5,0,89
900,5993,11265,450,319,2,7,86
910,6042,11260,448,334,1,6,68
920,6391,10768,467,382,2,6,67
930,5734,8678,462,384,3,4,60
940,5857,9187,461,384,4,4,74
950,5254,8909,463,368,1,4,71
960,5991,9672,457,390,4,3,70
970,6145,9154,452,402,5,6,84
980,6263,8301,450,385,6,3,59
990,5916,8687,469,403,0,5,66
1000,5533,7659,453,420,2,8,72
