"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,29991,30003,223,207,0,0,0,-10.8,-17.2,0
1,20,30135,30201,227,219,0,0,0,1.79372197309417,5.79710144927536,0
1,30,30106,30171,258,253,0,0,0,13.6563876651982,15.5251141552511,0
1,40,29973,29995,292,282,0,0,0,13.1782945736434,11.4624505928854,0
1,50,29780,29828,333,319,0,0,0,14.041095890411,13.1205673758865,0
1,60,29590,29705,390,352,0,0,0,17.1171171171171,10.3448275862069,0
1,70,29300,29533,437,387,0,0,0,12.0512820512821,9.94318181818182,0
1,80,29031,29325,504,429,0,0,0,15.3318077803204,10.8527131782946,0
1,90,28736,29106,565,473,0,0,0,12.1031746031746,10.2564102564103,0
1,100,28429,28892,633,528,0,0,0,12.0353982300885,11.6279069767442,0
1,110,28125,28578,698,612,0,0,0,10.2685624012638,15.9090909090909,0
1,120,27787,28255,804,687,0,0,0,15.1862464183381,12.2549019607843,0
1,130,27289,27786,892,784,0,0,0,10.9452736318408,14.1193595342067,0
1,140,26771,27310,1010,916,0,0,0,13.2286995515695,16.8367346938776,0
1,150,26241,26712,1139,1017,0,0,0,12.7722772277228,11.0262008733624,0
1,160,25559,26166,1279,1136,0,0,0,12.2914837576822,11.701081612586,0
1,170,24806,25614,1459,1301,0,0,0,14.0734949179046,14.5246478873239,0
1,180,23960,24669,1659,1474,0,0,0,13.7080191912269,13.2974634896234,0
1,190,22883,23744,1912,1700,0,0,0,15.2501506931887,15.3324287652646,0
1,200,21721,22701,2171,1930,0,0,0,13.5460251046025,13.5294117647059,0
1,210,20637,21707,2413,2149,0,0,37,11.1469368954399,11.3471502590674,0
1,220,19323,20669,2673,2388,0,0,58,10.7749689183589,11.1214518380642,56.7567567567568
1,230,18243,19593,2918,2619,0,0,81,9.16573138795361,9.67336683417085,39.6551724137931
1,240,17094,18588,3272,2874,0,0,119,12.1315969842358,9.73654066437572,46.9135802469136
1,250,15577,17295,3527,3171,0,0,178,7.79339853300733,10.3340292275574,49.5798319327731
1,260,14526,16040,3765,3382,0,0,268,6.74794442869294,6.65405234941659,50.561797752809
1,270,13708,15530,3948,3526,0,0,405,4.8605577689243,4.25783560023655,51.1194029850746
1,280,12956,15408,4032,3569,0,0,589,2.12765957446809,1.21951219512195,45.4320987654321
1,290,13149,15551,4079,3486,0,0,888,1.1656746031746,-2.32558139534884,50.7640067911715
