timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29365,29388,25,25,0,0,0
20,29445,29485,32,30,0,0,0
30,28797,29037,51,45,0,0,0
40,27442,27978,74,63,0,0,0
50,25741,26676,99,94,0,0,0
60,23879,24125,141,147,0,0,0
70,20821,20274,195,197,0,0,0
80,17033,17477,276,266,0,0,0
90,12870,13404,385,348,0,0,0
100,8383,9713,420,404,0,0,0
110,7013,7093,457,469,0,0,0
120,5799,5052,481,511,0,0,0
130,5251,4108,494,479,0,0,0
140,4400,5021,536,503,0,0,0
150,3629,4605,483,507,0,0,0
160,4819,4782,513,509,0,0,0
170,4701,4719,484,481,0,0,0
180,4970,4815,500,508,0,0,0
190,4499,4653,493,502,0,0,0
200,4969,4285,489,507,0,0,0
210,4813,4500,471,493,3,2,43
220,5507,5512,482,454,1,1,67
230,5496,6276,464,432,4,2,104
240,6731,7149,400,410,7,4,168
250,9444,8878,324,353,9,9,240
260,13329,12075,255,243,8,8,321
270,18054,18611,159,167,6,6,351
280,23304,22705,86,98,12,8,268
290,26042,25968,68,58,4,6,126
300,26755,27626,71,47,1,2,56
310,26512,27858,82,69,1,1,22
320,25320,26373,114,94,1,0,10
330,23264,24465,146,131,0,1,12
340,20739,21789,191,175,2,0,12
350,17611,18752,269,216,0,1,10
360,12746,16262,354,286,0,0,21
370,9463,12442,409,339,0,3,34
380,7507,10174,441,381,3,4,59
390,6388,8680,427,410,2,3,90
400,7635,8497,391,397,2,3,147
410,9622,9181,349,359,13,6,207
420,11689,11973,312,305,10,5,296
430,15040,15111,192,200,9,12,355
440,20953,21217,112,124,10,11,307
450,25499,24792,49,75,6,5,211
460,28483,26782,39,55,1,6,84
470,29049,27398,32,63,2,3,28
480,29042,26810,43,72,0,0,10
490,28012,26004,58,103,0,0,4
500,26926,23496,86,151,0,0,1
510,24604,20040,132,219,0,0,1
520,21315,15965,183,309,0,0,0
530,18182,11665,268,366,0,0,0
540,12988,8903,354,433,0,0,0
550,9246,6363,440,489,0,0,0
560,5832,5288,478,483,0,0,0
570,5518,4883,477,486,0,0,0
580,5044,4812,509,507,0,0,0
590,4402,4526,548,506,0,0,0
600,3615,4283,497,527,0,0,0
610,4723,3617,503,508,0,0,0
620,4042,4313,487,485,0,0,0
630,5072,4838,506,497,0,0,0
640,4338,4503,512,494,0,0,0
650,4370,5062,496,490,0,0,0
660,4325,4957,509,508,0,0,0
670,4490,5072,496,489,0,0,0
680,4828,4859,516,497,0,0,0
690,4084,4749,499,482,0,0,0
700,4542,5026,510,519,0,0,0
710,4223,3874,499,501,0,0,0
720,4371,4515,495,516,0,0,0
730,4694,4230,508,493,0,0,0
740,4697,4348,505,514,0,0,0
750,4763,4151,498,509,0,0,0
760,4550,4313,501,500,0,0,0
770,4471,4432,491,511,0,0,0
780,4624,4243,504,517,0,0,0
790,4649,3944,499,496,0,0,0
800,4583,4744,489,519,0,0,0
810,4795,4453,501,472,0,0,0
820,4473,5367,520,510,0,0,0
830,3590,4266,496,492,0,0,0
840,4672,4791,528,492,0,0,0
850,4136,4690,477,503,0,0,0
860,4935,4218,506,528,0,0,0
870,4047,3899,527,504,0,0,0
880,4263,4583,491,501,0,0,0
890,4735,4247,501,493,0,0,0
900,4681,4625,484,517,0,0,0
910,4675,4214,478,507,0,0,0
920,5145,4048,520,506,0,0,0
930,3982,4352,527,518,0,0,0
940,4248,3809,507,522,0,0,0
950,4159,3853,524,508,0,0,0
960,4647,4516,486,484,0,0,0
970,4969,4709,507,526,0,0,0
980,4474,3776,500,513,0,0,0
990,4865,4243,502,506,0,0,0
1000,4998,4108,492,526,0,0,0
