timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29365,29429,23,25,0,0,0
20,29439,29410,41,28,0,0,0
30,28093,29158,59,41,0,0,0
40,26796,28250,86,65,0,0,0
50,24659,26243,124,86,0,0,0
60,22052,25068,186,117,0,0,0
70,18124,22673,245,157,0,0,0
80,13953,19637,340,225,0,0,0
90,9751,15500,428,304,0,0,0
100,6401,11181,490,379,0,0,0
110,4739,8220,475,471,0,0,0
120,4916,5934,505,464,0,0,0
130,4195,5524,489,485,0,0,0
140,4359,5267,512,496,0,0,0
150,4757,4804,513,481,0,0,0
160,4384,4698,490,527,0,0,0
170,4941,3791,490,510,0,0,0
180,4652,4196,499,510,0,0,0
190,4445,4628,518,497,0,0,0
200,4147,4634,510,501,0,0,0
210,4418,5076,508,478,5,0,37
220,4813,5351,482,454,3,3,63
230,5774,6221,424,443,3,1,105
240,7010,7051,433,427,4,3,158
250,8267,8661,376,343,5,7,242
260,11194,13135,288,256,13,5,318
270,16549,17699,182,147,12,19,397
280,22925,24011,74,61,7,8,301
290,27379,28187,38,34,4,3,123
300,28947,29100,25,41,2,0,41
310,29454,28411,37,51,1,0,11
320,28930,27650,41,70,0,0,6
330,28261,26216,61,94,0,0,5
340,26489,24262,94,132,0,1,1
350,24342,21746,134,187,0,0,0
360,21468,17868,182,253,0,0,0
370,18163,14154,253,310,0,0,0
380,13970,11153,335,400,0,0,0
390,10163,7762,406,473,0,0,0
400,6930,5565,479,479,0,0,0
410,5303,5501,476,487,0,0,0
420,5579,4763,494,494,0,0,0
430,4929,4663,501,485,0,0,0
440,4490,4673,484,534,0,0,0
450,4561,3347,492,510,0,0,0
460,4594,4321,510,532,0,0,0
470,4137,4384,496,490,0,0,0
480,4881,4808,499,473,0,0,0
490,4410,4725,508,509,0,0,0
500,4273,4447,495,505,0,0,0
510,4536,3956,514,513,0,0,0
520,4231,4313,518,509,0,0,0
530,4321,4733,498,498,0,0,0
540,4921,5201,488,486,0,0,0
550,4887,4835,514,500,0,0,0
560,3735,4591,518,514,0,0,0
570,4155,4731,524,486,0,0,0
580,4197,5434,519,497,0,0,0
590,3927,4349,489,506,0,0,0
600,4726,4056,496,506,0,0,0
610,4723,4177,510,502,0,0,0
620,4398,4592,504,520,0,0,0
630,4349,3990,486,511,0,0,0
640,5112,4140,510,471,0,0,0
650,4220,5138,508,494,0,0,0
660,4260,4726,509,523,0,0,0
670,4560,4182,482,530,0,0,0
680,4995,3905,486,487,0,0,0
690,5128,4547,501,507,0,0,0
700,4410,4409,511,502,0,0,0
710,4082,4751,515,479,0,0,0
720,3950,4896,520,495,0,0,0
730,3893,4819,505,510,0,0,0
740,5061,4524,488,515,0,0,0
750,5077,4670,476,493,0,0,0
760,5310,4891,474,500,0,0,0
770,5268,5189,531,480,0,0,0
780,4289,5089,498,499,0,0,0
790,4420,5097,491,498,0,0,0
800,4852,4581,503,485,0,0,0
810,4701,4569,504,504,0,0,0
820,4410,4531,480,489,0,0,0
830,4935,4624,511,521,0,0,0
840,4124,3440,508,528,0,0,0
850,4118,3649,518,523,0,0,0
860,4021,3754,505,501,0,0,0
870,4626,4604,512,512,0,0,0
880,4153,4221,494,487,0,0,0
890,5049,4849,501,514,0,0,0
900,4926,4131,496,508,0,0,0
910,4450,4302,488,527,0,0,0
920,4546,4107,522,490,0,0,0
930,4014,5043,520,502,0,0,0
940,3853,5058,504,494,0,0,0
950,3931,4853,548,504,0,0,0
960,3347,4720,509,487,0,0,0
970,4530,5564,476,486,0,0,0
980,4968,4993,540,501,0,0,0
990,3804,4103,508,501,0,0,0
1000,4382,4119,477,514,0,0,0
