timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29376,29295,27,28,0,0,0
20,29203,29120,41,49,0,0,0
30,28280,27537,56,56,0,0,0
40,27165,27186,78,78,0,0,0
50,25533,25458,118,118,0,0,0
60,22685,22687,149,157,0,0,0
70,20307,20009,207,212,0,0,0
80,16578,16479,293,284,0,0,0
90,11671,12166,386,374,0,0,0
100,7873,8636,431,432,0,0,0
110,6675,6694,495,460,0,0,0
120,4472,5644,500,500,0,0,0
130,4282,5015,509,487,0,0,0
140,4481,5333,492,500,0,0,0
150,5533,4586,473,498,0,0,0
160,5241,4586,495,502,0,0,0
170,5276,4321,493,502,0,0,0
180,4342,4337,511,508,0,0,0
190,4552,3964,488,521,0,0,0
200,4669,4149,531,502,0,0,0
210,4244,5198,459,480,1,2,40
220,5863,5220,446,451,4,1,63
230,6635,6869,432,436,2,4,103
240,7016,7518,414,400,4,4,146
250,8251,9122,365,362,9,4,225
260,11951,11984,279,278,13,9,339
270,16481,17398,158,155,6,12,370
280,23058,23636,105,89,3,6,254
290,25605,26422,78,56,1,3,141
300,26248,27712,66,59,2,2,57
310,26876,27339,95,72,0,0,25
320,24182,25983,120,102,0,0,10
330,22555,23817,178,148,0,0,5
340,18320,20219,252,209,1,0,3
350,13959,16598,322,275,0,0,6
360,10750,12798,391,327,2,0,9
370,7764,10184,452,422,2,1,18
380,5848,6742,450,470,3,2,32
390,6090,5864,472,446,0,2,55
400,5891,6956,467,425,4,4,89
410,6363,8052,427,385,6,7,144
420,8283,10080,383,348,8,7,201
430,10828,12175,296,291,13,6,294
440,15641,16148,205,191,9,10,365
450,20854,21579,108,100,6,11,311
460,25729,26360,52,57,2,4,179
470,27973,27809,49,46,0,2,59
480,27972,28411,59,48,0,1,27
490,26964,27552,77,72,1,0,9
500,25245,25816,107,88,0,0,6
510,23243,24608,168,126,0,0,1
520,19104,21826,224,196,0,0,2
530,15714,17482,320,253,0,0,3
540,10664,13974,396,354,1,0,4
550,7725,8975,451,450,0,0,4
560,5619,5915,483,466,0,0,6
570,4878,5375,488,465,0,2,11
580,4890,5910,494,487,1,1,11
590,4759,5245,511,490,1,1,21
600,4914,5513,493,478,1,2,43
610,5372,6248,463,448,2,4,74
620,6214,6437,403,434,6,3,113
630,8791,7427,408,392,2,6,156
640,9265,9688,354,371,6,5,235
650,11647,12128,304,223,9,13,326
660,15505,20696,194,105,6,13,381
670,21889,25979,97,59,8,2,260
680,25972,27597,65,55,4,2,120
690,26983,27501,57,57,1,2,33
700,27196,27124,84,83,0,0,15
710,25046,25294,104,111,0,1,7
720,23549,22943,158,151,0,0,4
730,19818,19911,208,226,0,0,5
740,16693,15456,288,306,0,0,7
750,12268,11094,375,366,3,0,9
760,8646,8386,422,437,1,2,14
770,6597,6693,454,473,3,0,18
780,5467,5823,483,489,1,0,24
790,5611,5220,504,475,2,1,43
800,4727,5337,455,475,4,1,70
810,6728,6294,422,429,8,4,118
820,7716,7313,391,371,4,10,181
830,10415,10555,321,314,11,9,259
840,14175,15062,245,231,7,7,341
850,18898,19641,152,110,8,9,345
860,23652,25827,80,50,5,6,252
870,26998,28517,54,38,6,0,96
880,27552,28558,66,42,0,1,26
890,26330,28065,85,63,1,1,6
900,25050,26702,118,91,1,0,9
910,22487,24583,164,111,1,1,11
920,19626,23458,222,149,1,1,12
930,15912,20459,287,203,1,0,11
940,12308,17177,345,276,1,1,14
950,10003,13186,410,332,1,0,23
960,7227,10242,464,410,1,2,37
970,6002,7353,446,429,2,2,62
980,6250,7425,426,427,2,6,94
990,7324,7511,415,405,6,11,156
1000,9210,8831,355,380,11,10,246
