timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29450,29339,25,23,0,0,0
20,29278,29486,34,38,0,0,0
30,28580,28395,54,63,0,0,0
40,27084,26354,74,84,0,0,0
50,25913,25034,109,108,0,0,0
60,23157,23346,162,167,0,0,0
70,19384,19023,217,223,0,0,0
80,15988,14955,294,301,0,0,0
90,11911,11524,386,388,0,0,0
100,8118,7866,446,456,0,0,0
110,6004,5656,460,498,0,0,0
120,6020,4391,478,497,0,0,0
130,5072,4836,500,488,0,0,0
140,4756,4966,504,506,0,0,0
150,4262,4221,494,503,0,0,0
160,4361,4732,513,492,0,0,0
170,3963,5161,532,484,0,0,0
180,3896,4920,529,508,0,0,0
190,4008,4517,501,500,0,0,0
200,4215,4482,520,492,0,0,0
210,4655,5429,467,466,4,3,39
220,5706,5701,470,453,2,3,71
230,6188,6384,435,439,2,5,116
240,8162,7791,383,415,4,10,178
250,10921,9380,278,324,8,14,264
260,16937,13770,189,230,6,13,335
270,22075,19830,107,136,5,15,316
280,26143,24753,38,79,5,4,216
290,29070,26894,21,56,3,4,86
300,29916,27266,23,59,1,1,31
310,29627,26843,26,78,0,0,7
320,29212,25396,36,116,0,1,1
330,28504,22682,56,165,0,0,0
340,27192,19636,78,223,0,0,0
350,25582,15875,111,293,0,0,0
360,22798,11886,162,372,0,0,0
370,19321,8420,232,425,0,0,0
380,15173,6899,301,479,0,0,0
390,11995,5190,380,502,0,0,0
400,8236,4709,454,507,0,0,0
410,5454,4234,491,525,0,0,0
420,4784,4000,497,488,0,0,0
430,4341,4968,511,508,0,0,0
440,4484,4358,492,506,0,0,0
450,4864,4823,494,493,0,0,0
460,4004,4675,502,492,0,0,0
470,4303,4564,523,521,0,0,0
480,4223,4166,506,508,0,0,0
490,4130,4296,501,494,0,0,0
500,4412,4593,506,481,0,0,0
510,4481,4899,512,506,0,0,0
520,4386,4593,503,490,0,0,0
530,4526,4978,518,500,0,0,0
540,4331,4351,469,507,0,0,0
550,5241,4185,485,511,0,0,0
560,5185,4213,521,522,0,0,0
570,4335,3992,496,523,0,0,0
580,4454,3610,511,517,0,0,0
590,4262,3934,512,512,0,0,0
600,4378,4578,513,476,0,0,0
610,4395,4744,501,503,0,0,0
620,4425,4459,521,522,0,0,0
630,4276,3908,501,522,0,0,0
640,4834,4432,494,491,0,0,0
650,4968,4653,483,502,0,0,0
660,4945,4393,515,507,0,0,0
670,3983,4123,514,512,0,0,0
680,4046,4485,540,510,0,0,0
690,3493,4202,482,513,0,0,0
700,4846,4259,488,506,0,0,0
710,4694,4482,522,482,0,0,0
720,3912,4783,523,524,0,0,0
730,4195,4505,502,501,0,0,0
740,4122,4286,509,485,0,0,0
750,3994,4456,527,509,0,0,0
760,4213,4415,500,534,0,0,0
770,4278,4250,502,483,0,0,0
780,4439,4942,532,482,0,0,0
790,3889,4626,486,508,0,0,0
800,4808,4192,498,512,0,0,0
810,4494,4310,488,478,0,0,0
820,4902,5140,526,495,0,0,0
830,4245,4073,524,524,0,0,0
840,3877,4063,517,503,0,0,0
850,4138,4405,501,532,0,0,0
860,4352,4243,487,508,0,0,0
870,4923,4636,497,513,0,0,0
880,4547,4104,533,495,0,0,0
890,4120,4497,510,486,0,0,0
900,4828,5036,501,506,0,0,0
910,4878,4184,477,506,0,0,0
920,4865,4444,489,505,0,0,0
930,4891,4845,499,503,0,0,0
940,4128,4604,505,510,0,0,0
950,4340,4408,501,516,0,0,0
960,4152,4412,518,477,0,0,0
970,3893,5001,506,489,0,0,0
980,4243,5100,505,482,0,0,0
990,4715,4829,509,489,0,0,0
1000,4401,4749,507,501,0,0,0
