timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29366,29227,23,26,0,0,0
20,29589,29447,31,31,0,0,0
30,28852,28971,43,42,0,0,0
40,28184,28090,59,72,0,0,0
50,26897,25818,83,103,0,0,0
60,24793,23324,128,143,0,0,0
70,21596,20741,191,206,0,0,0
80,17618,16670,247,302,0,0,0
90,13934,11235,318,379,0,0,0
100,10693,8855,413,435,0,0,0
110,7422,6136,459,457,0,0,0
120,6018,5429,478,525,0,0,0
130,5194,4248,475,505,0,0,0
140,5262,4527,499,473,0,0,0
150,4439,5525,523,483,0,0,0
160,4184,5351,488,517,0,0,0
170,4670,4211,496,503,0,0,0
180,4484,4444,543,501,0,0,0
190,3988,4495,493,490,0,0,0
200,4696,4685,499,492,0,0,0
210,4962,4622,476,491,2,2,36
220,5197,5350,485,469,4,0,67
230,5510,5910,455,439,5,6,112
240,7242,7580,390,409,6,6,182
250,9548,9284,318,325,11,13,268
260,14767,13977,218,213,12,17,352
270,20378,20179,128,139,7,4,320
280,24550,24196,81,67,4,4,215
290,27003,27419,44,42,3,8,114
300,28643,28592,38,42,0,0,45
310,28801,28224,43,54,0,1,14
320,28020,27599,60,74,0,0,7
330,26785,25743,87,101,0,1,2
340,24720,23594,124,144,0,1,1
350,22014,20620,183,211,0,0,4
360,18195,16445,251,281,0,0,2
370,14039,12848,331,358,0,0,4
380,10139,9357,397,418,0,0,4
390,7615,7455,465,457,1,0,12
400,5638,5968,489,473,0,3,14
410,5413,5434,450,478,1,0,19
420,5669,5372,506,481,0,2,31
430,4800,5188,478,460,1,2,46
440,5455,6203,466,443,2,3,85
450,6304,7249,411,410,7,3,136
460,8991,8467,369,345,4,11,214
470,11792,12139,250,308,17,7,291
480,18085,15458,158,215,11,7,372
490,23724,20849,67,103,7,7,307
500,27815,26311,36,47,5,4,169
510,28939,28689,28,44,1,1,59
520,29353,28281,33,57,0,0,14
530,28799,27167,41,66,1,0,6
540,28288,26163,61,100,0,0,3
550,27007,23745,69,142,0,0,2
560,26203,20926,96,201,0,0,4
570,24162,17017,146,263,0,0,3
580,20612,13574,198,339,0,0,4
590,17725,9925,275,406,0,0,1
600,12775,7608,348,473,0,0,1
610,9281,5714,413,467,0,0,2
620,7312,5298,440,491,0,1,4
630,6095,5126,498,484,0,1,7
640,4492,5580,520,489,0,1,9
650,4187,5049,492,487,1,1,17
660,5337,5200,487,494,1,0,29
670,5157,5001,468,478,4,2,64
680,6150,5254,431,445,3,2,110
690,7543,6251,395,419,6,10,178
700,9559,8290,346,366,10,9,226
710,12659,12063,267,256,7,12,350
720,17435,18308,150,168,11,3,350
730,24229,23082,69,73,5,10,279
740,28093,27730,26,57,1,1,129
750,29767,27611,25,52,1,3,43
760,29421,27755,33,59,0,0,18
770,28794,26916,40,64,2,1,10
780,28415,26607,60,101,0,0,5
790,26797,23508,75,147,0,0,1
800,25522,20304,117,211,0,0,1
810,22444,16462,180,289,0,0,1
820,18222,12227,227,356,0,0,1
830,15495,8815,307,432,0,0,1
840,10873,6224,396,478,0,0,1
850,7293,4625,495,502,0,0,1
860,4958,4440,483,506,0,0,1
870,4829,4437,504,514,0,0,2
880,4877,4180,473,506,0,0,2
890,5399,4789,471,505,0,0,6
900,5331,5045,501,485,0,1,9
910,4427,5505,502,480,1,0,19
920,4523,5337,479,492,1,1,28
930,5231,4447,483,514,3,2,48
940,5378,4631,474,471,0,3,77
950,5741,5736,434,440,2,1,121
960,8226,7982,389,370,6,6,178
970,10318,11298,323,316,10,6,245
980,14033,14284,248,231,9,9,311
990,19073,19331,133,139,10,11,346
1000,24648,24381,73,77,6,8,243
