timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29345,29342,24,28,0,0,0
20,29345,29186,50,40,0,0,0
30,27459,28053,63,58,0,0,0
40,26562,26990,92,81,0,0,0
50,24372,25497,132,114,0,0,0
60,21666,22714,199,177,0,0,0
70,17087,18437,265,237,0,0,0
80,13394,15476,336,315,0,0,0
90,9507,11256,420,378,0,0,0
100,6333,8303,513,438,0,0,0
110,4431,6423,511,493,0,0,0
120,4626,4829,489,496,0,0,0
130,4589,4460,488,507,0,0,0
140,4693,4756,478,494,0,0,0
150,4956,5003,533,514,0,0,0
160,3571,4223,537,483,0,0,0
170,3624,4731,486,502,0,0,0
180,4726,4719,520,501,0,0,0
190,4134,4668,511,487,0,0,0
200,3965,4773,493,521,0,0,0
210,4751,4402,492,490,2,2,32
220,5268,5140,466,480,3,3,54
230,6147,5362,450,473,2,2,95
240,7367,6235,418,418,6,5,161
250,8948,8499,350,363,9,16,246
260,12230,12046,250,247,15,18,346
270,18390,19447,145,126,8,10,354
280,23766,25689,96,51,5,6,253
290,25521,28792,61,27,2,0,118
300,27434,29607,70,22,2,2,36
310,26547,29654,77,27,1,0,10
320,25546,29322,104,39,0,0,7
330,23757,28426,147,50,1,0,3
340,20683,27468,198,75,0,0,1
350,17585,25484,272,107,0,0,0
360,12973,23514,356,142,0,0,0
370,9132,20949,414,203,0,0,0
380,6671,17061,465,266,0,0,0
390,5874,13409,493,350,0,0,0
400,4750,9548,502,435,0,0,0
410,4630,6418,482,474,0,0,0
420,4926,5113,504,488,0,0,0
430,4084,4619,516,518,0,0,0
440,3957,3798,519,527,0,0,0
450,3895,4193,491,491,0,0,0
460,4606,4581,523,505,0,0,0
470,3522,4344,512,492,0,0,0
480,4309,4272,514,507,0,0,0
490,4557,4565,477,498,0,0,0
500,5539,4732,502,514,0,0,0
510,4295,4349,501,490,0,0,0
520,4196,4425,532,516,0,0,0
530,3808,4086,506,507,0,0,0
540,4379,4798,504,502,0,0,0
550,4642,4778,498,489,0,0,0
560,4395,4959,495,505,0,0,0
570,4441,4665,518,507,0,0,0
580,4154,4529,491,509,0,0,0
590,5088,4488,500,500,0,0,0
600,4587,4979,502,463,0,0,0
610,4623,5621,514,500,0,0,0
620,4149,5027,491,496,0,0,0
630,4764,4929,522,491,0,0,0
640,3748,5046,506,495,0,0,0
650,4469,5050,510,487,0,0,0
660,4487,4978,498,500,0,0,0
670,4794,4429,488,495,0,0,0
680,4628,4722,512,517,0,0,0
690,4545,4329,525,518,0,0,0
700,4358,3795,500,510,0,0,0
710,4625,4203,478,503,0,0,0
720,4916,4313,491,489,0,0,0
730,4631,4594,511,510,0,0,0
740,4001,4299,518,530,0,0,0
750,4608,4083,487,498,0,0,0
760,4879,4219,491,490,0,0,0
770,4535,5120,512,494,0,0,0
780,4181,4652,497,502,0,0,0
790,5064,4547,492,501,0,0,0
800,4378,4286,505,512,0,0,0
810,3975,4164,517,515,0,0,0
820,3871,4041,506,520,0,0,0
830,5215,4266,493,487,0,0,0
840,4244,4804,502,515,0,0,0
850,4337,4346,521,498,0,0,0
860,4488,4777,498,468,0,0,0
870,4522,5883,466,505,0,0,0
880,5314,4529,502,510,0,0,0
890,4159,4265,510,498,0,0,0
900,4455,4848,531,519,0,0,0
910,3925,4266,498,503,0,0,0
920,4807,4592,486,491,0,0,0
930,5057,4622,505,498,0,0,0
940,4050,4609,511,498,0,0,0
950,4393,4834,499,498,0,0,0
960,4781,4971,479,506,0,0,0
970,4969,4461,524,518,0,0,0
980,4249,4279,490,504,0,0,0
990,4939,4741,503,481,0,0,0
1000,4189,4917,524,505,0,0,0
