timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29280,29318,25,25,0,0,0
20,29352,29465,40,34,0,0,0
30,28288,28666,62,51,0,0,0
40,26532,27389,92,84,0,0,0
50,24802,24877,113,112,0,0,0
60,22978,22974,169,153,0,0,0
70,19056,20201,240,220,0,0,0
80,14220,15697,341,293,0,0,0
90,9255,12032,393,386,0,0,0
100,8069,7961,455,440,0,0,0
110,5896,6144,496,485,0,0,0
120,4369,4684,500,512,0,0,0
130,4673,4648,512,471,0,0,0
140,4299,5717,495,490,0,0,0
150,4684,5139,505,500,0,0,0
160,4455,4300,509,515,0,0,0
170,4761,4582,477,490,0,0,0
180,5476,4860,508,511,0,0,0
190,4494,4164,493,510,0,0,0
200,4515,4334,491,493,0,0,0
210,4808,5241,490,465,2,4,35
220,5352,5689,479,474,1,3,69
230,5624,6442,452,431,4,4,94
240,6737,7445,426,404,4,3,152
250,8967,9285,348,330,14,6,248
260,12866,13473,262,253,10,8,344
270,18257,18136,153,149,7,12,362
280,24101,24300,56,78,9,6,286
290,28675,26958,28,41,2,2,132
300,29700,28674,23,41,1,2,29
310,29503,28421,29,49,0,0,3
320,29076,27355,34,93,0,0,0
330,28600,24285,52,127,0,0,0
340,27267,22230,73,168,0,0,0
350,25837,19360,97,226,0,0,0
360,24225,15794,164,311,0,0,0
370,19379,11546,199,387,0,0,0
380,17143,7932,278,443,0,0,0
390,12519,5710,360,497,0,0,0
400,9062,4462,441,514,0,0,0
410,6329,4024,488,509,0,0,0
420,5035,4641,476,495,0,0,0
430,5206,5079,480,473,0,0,0
440,5362,5088,538,502,0,0,0
450,3914,4127,476,518,0,0,0
460,4719,4074,493,516,0,0,0
470,4609,4254,513,508,0,0,0
480,4286,4498,515,515,0,0,0
490,4187,4381,503,471,0,0,0
500,4456,5663,509,481,0,0,0
510,4456,5075,492,501,0,0,0
520,5053,4712,503,493,0,0,0
530,4326,4336,519,507,0,0,0
540,3885,4298,496,496,0,0,0
550,4326,4792,497,516,0,0,0
560,4722,4422,494,507,0,0,0
570,4475,4533,519,522,0,0,0
580,4306,4073,501,492,0,0,0
590,4223,4884,501,471,0,0,0
600,4842,5016,516,518,0,0,0
610,4386,4104,494,500,0,0,0
620,4730,4757,508,511,0,0,0
630,4340,4302,487,476,0,0,0
640,4945,5458,508,495,0,0,0
650,4257,4583,528,537,0,0,0
660,4096,3828,513,496,0,0,0
670,3819,4686,503,499,0,0,0
680,4217,4755,506,495,0,0,0
690,4516,4598,477,512,0,0,0
700,5234,4035,519,498,0,0,0
710,3931,4512,526,524,0,0,0
720,3717,4456,511,496,0,0,0
730,3943,4167,514,520,0,0,0
740,4232,4231,514,501,0,0,0
750,4508,4263,493,517,0,0,0
760,4986,4218,487,510,0,0,0
770,4911,4328,501,509,0,0,0
780,4308,4417,498,486,0,0,0
790,4020,5029,497,505,0,0,0
800,4242,4365,519,498,0,0,0
810,4264,4390,517,520,0,0,0
820,4382,4015,475,518,0,0,0
830,5240,4062,498,511,0,0,0
840,4351,4819,522,482,0,0,0
850,4155,5083,507,515,0,0,0
860,4480,4116,501,513,0,0,0
870,4584,4365,531,475,0,0,0
880,3834,4938,514,495,0,0,0
890,4403,4745,493,489,0,0,0
900,5070,4888,479,484,0,0,0
910,5121,4871,471,512,0,0,0
920,5405,4366,509,504,0,0,0
930,5086,4641,502,500,0,0,0
940,4527,5066,492,504,0,0,0
950,4579,4298,516,505,0,0,0
960,4056,4863,505,489,0,0,0
970,4163,5392,514,494,0,0,0
980,4831,4823,497,508,0,0,0
990,4561,4646,502,481,0,0,0
1000,4561,5188,494,496,0,0,0
