timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29224,29207,31,26,0,0,0
20,28855,29328,53,40,0,0,0
30,27190,28307,73,61,0,0,0
40,25693,26783,111,82,0,0,0
50,22518,25088,162,128,0,0,0
60,19714,22185,232,172,0,0,0
70,14964,18515,311,236,0,0,0
80,10583,15019,386,304,0,0,0
90,7898,11947,466,373,0,0,0
100,5137,8223,476,450,0,0,0
110,5039,5749,522,497,0,0,0
120,4178,4665,503,519,0,0,0
130,4308,4239,504,505,0,0,0
140,4170,4441,508,507,0,0,0
150,4124,4579,489,498,0,0,0
160,4703,4744,524,501,0,0,0
170,4261,4580,519,507,0,0,0
180,3742,4775,494,505,0,0,0
190,4798,4142,487,479,0,0,0
200,4770,5186,507,495,0,0,0
210,4659,4657,490,501,1,1,39
220,4735,4812,484,480,1,2,65
230,6061,5456,432,471,5,3,108
240,7986,6299,420,395,6,7,159
250,8999,9446,345,339,7,13,229
260,12460,13407,275,236,12,4,315
270,16616,18862,167,156,14,8,354
280,23425,23566,87,90,4,4,280
290,26376,27107,59,40,2,5,144
300,27570,28696,49,40,3,1,54
310,27717,28354,77,49,0,0,13
320,25408,27822,103,61,0,1,11
330,23888,26811,136,82,1,0,5
340,21366,25289,187,106,0,0,3
350,17764,23485,254,154,0,0,0
360,14017,19948,333,214,0,0,0
370,9747,16336,412,279,0,0,0
380,7094,12152,502,366,0,0,0
390,4491,8670,517,450,0,0,0
400,4328,6311,478,471,0,0,0
410,4990,4951,479,480,0,0,0
420,5043,5031,502,528,0,0,0
430,4544,3814,510,492,0,0,0
440,4125,4720,501,498,0,0,0
450,4663,4337,510,515,0,0,0
460,4220,4424,509,514,0,0,0
470,3956,4045,530,499,0,0,0
480,3963,4736,521,518,0,0,0
490,4217,4105,494,484,0,0,0
500,4671,4545,487,489,0,0,0
510,4951,4767,498,523,0,0,0
520,4581,3992,516,514,0,0,0
530,4257,4513,499,514,0,0,0
540,4407,4604,519,478,0,0,0
550,4388,5287,490,479,0,0,0
560,4807,4952,510,509,0,0,0
570,4924,4174,494,513,0,0,0
580,4914,4125,520,496,0,0,0
590,4279,4376,497,506,0,0,0
600,4879,4894,490,492,0,0,0
610,5035,4540,488,521,0,0,0
620,4936,4071,492,510,0,0,0
630,5216,4715,509,485,0,0,0
640,4294,4591,493,511,0,0,0
650,4613,4213,475,509,0,0,0
660,5570,4041,482,510,0,0,0
670,5105,4746,528,474,0,0,0
680,4247,4928,488,475,0,0,0
690,5145,5204,531,520,0,0,0
700,3790,4205,494,506,0,0,0
710,4401,4276,489,514,0,0,0
720,5153,4467,514,503,0,0,0
730,4275,4232,482,501,0,0,0
740,5052,4361,476,520,0,0,0
750,5521,4295,514,486,0,0,0
760,4312,4777,475,491,0,0,0
770,4854,4896,514,489,0,0,0
780,4126,4641,526,511,0,0,0
790,3982,4449,523,494,0,0,0
800,4469,4236,493,532,0,0,0
810,4693,4107,475,500,0,0,0
820,5080,4665,502,498,0,0,0
830,4476,4520,489,494,0,0,0
840,4730,5053,536,481,0,0,0
850,3665,5182,510,505,0,0,0
860,4132,4075,515,520,0,0,0
870,4103,3754,497,513,0,0,0
880,4595,3967,514,505,0,0,0
890,4392,4388,511,512,0,0,0
900,3981,3966,501,519,0,0,0
910,4290,4097,517,526,0,0,0
920,3944,3970,532,474,0,0,0
930,4121,5023,490,489,0,0,0
940,4960,5045,480,499,0,0,0
950,5476,4989,496,476,0,0,0
960,4604,5381,505,503,0,0,0
970,4175,4286,514,529,0,0,0
980,3898,4600,514,496,0,0,0
990,3563,4686,535,514,0,0,0
1000,3928,4351,513,503,0,0,0
