timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29426,29388,24,25,0,0,0
20,29577,29207,33,36,0,0,0
30,28892,28561,48,58,0,0,0
40,27619,26824,62,80,0,0,0
50,26744,25354,91,117,0,0,0
60,24340,22720,128,168,0,0,0
70,21704,19161,188,229,0,0,0
80,17674,15382,264,302,0,0,0
90,12846,11568,356,385,0,0,0
100,9284,8084,441,452,0,0,0
110,6519,5875,467,479,0,0,0
120,5352,4877,486,477,0,0,0
130,5003,5745,528,496,0,0,0
140,3923,4344,494,503,0,0,0
150,4746,4526,483,483,0,0,0
160,4634,5288,493,497,0,0,0
170,4782,5016,522,499,0,0,0
180,4182,4594,477,508,0,0,0
190,4931,4674,519,506,0,0,0
200,3801,4552,498,491,0,0,0
210,5357,5298,481,447,2,3,30
220,5559,6281,486,461,1,3,59
230,5567,6089,452,466,4,2,96
240,6538,6211,428,420,4,14,162
250,8722,8596,357,353,4,10,252
260,12425,13151,250,233,8,19,349
270,18314,19594,168,121,8,7,360
280,22778,25154,92,74,5,3,256
290,26288,27051,43,49,2,4,116
300,28799,28038,42,50,1,2,49
310,28227,27782,52,64,0,1,17
320,27466,26512,69,85,0,0,7
330,26272,25112,100,112,0,0,6
340,23806,23057,155,157,1,0,3
350,19881,20138,204,210,0,0,2
360,16823,16871,293,287,0,0,6
370,11747,12365,358,344,1,0,13
380,8918,9422,431,439,1,0,17
390,6632,6487,470,448,1,1,27
400,5709,6176,477,463,2,0,45
410,5740,6096,480,459,3,1,73
420,6004,6167,414,437,3,5,113
430,8568,7766,391,410,6,3,181
440,9623,9687,339,319,8,11,272
450,13193,14164,228,228,13,12,351
460,19958,19439,127,146,7,9,336
470,25189,23608,54,82,8,7,245
480,28274,26748,33,60,3,2,99
490,29177,27283,32,59,2,4,36
500,29123,27219,31,71,1,1,19
510,28777,26155,44,98,0,0,7
520,27859,23894,61,134,0,0,2
530,26844,21569,91,192,0,0,1
540,24235,17906,131,255,0,0,0
550,21519,14004,181,342,0,0,0
560,18313,9594,242,398,0,0,0
570,14830,7211,321,470,0,0,0
580,10727,5467,401,499,0,0,0
590,7382,4388,448,512,0,0,0
600,5652,3982,478,495,0,0,0
610,5457,4525,494,510,0,0,0
620,4406,4623,512,528,0,0,0
630,4738,3611,494,516,0,0,0
640,4441,4323,504,489,0,0,0
650,4590,4803,506,501,0,0,0
660,4779,4506,506,510,0,0,0
670,4725,4581,492,500,0,0,0
680,4498,4586,507,517,0,0,0
690,4002,4694,540,473,0,0,0
700,3593,4938,519,523,0,0,0
710,4370,4635,482,499,0,0,0
720,5072,4761,495,486,0,0,0
730,5116,4819,493,506,0,0,0
740,4629,4503,472,510,0,0,0
750,5276,4024,507,503,0,0,0
760,4652,4621,521,484,0,0,0
770,3882,4851,500,501,0,0,0
780,4736,4384,485,502,0,0,0
790,4474,4318,525,514,0,0,0
800,4137,4412,514,487,0,0,0
810,4873,5292,462,492,0,0,0
820,5562,4406,486,507,0,0,0
830,4439,4326,516,520,0,0,0
840,4085,4596,491,494,0,0,0
850,4801,4326,490,507,0,0,0
860,4783,4610,523,497,0,0,0
870,3975,4615,516,510,0,0,0
880,4148,4334,513,487,0,0,0
890,4261,5068,494,495,0,0,0
900,4538,4687,518,501,0,0,0
910,4018,4986,496,496,0,0,0
920,4992,4324,514,497,0,0,0
930,4462,5232,486,509,0,0,0
940,5046,4451,494,497,0,0,0
950,4738,4215,498,489,0,0,0
960,4646,4360,501,513,0,0,0
970,4928,3947,496,513,0,0,0
980,4506,4187,492,498,0,0,0
990,4662,4761,500,525,0,0,0
1000,5071,4086,518,485,0,0,0
