timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14074,14014,232,235,0,0,0
20,15357,14698,287,286,0,0,0
30,12917,12364,374,403,0,0,0
40,8726,7759,419,428,0,0,0
50,7065,6533,470,488,0,0,0
60,4712,4711,519,495,0,0,0
70,4118,4563,506,506,0,0,0
80,4234,4251,517,508,0,0,0
90,4190,4296,491,500,0,0,0
100,4791,4534,484,495,0,0,0
110,5012,4822,489,522,0,0,0
120,4731,4384,488,490,0,0,0
130,4915,5152,490,480,0,0,0
140,4550,5514,511,480,0,0,0
150,4409,5563,530,491,0,0,0
160,4323,5390,500,508,0,0,0
170,4530,3984,485,519,0,0,0
180,4830,4147,507,514,0,0,0
190,4200,4354,512,494,0,0,0
200,4144,4440,518,500,0,0,0
210,4150,4662,494,473,1,3,28
220,5039,4919,485,478,0,5,48
230,5366,5590,489,482,0,1,73
240,5078,6127,461,425,1,2,120
250,6013,8117,444,353,5,11,169
260,6990,11797,410,300,8,7,222
270,8339,14247,389,248,8,6,260
280,9782,18440,341,170,9,9,251
290,11174,21473,320,138,8,7,212
300,12099,23572,307,107,9,2,174
310,12366,24864,339,100,3,2,121
320,10566,24466,342,101,4,5,101
330,10328,24289,412,126,1,4,70
340,7638,22477,438,134,2,3,55
350,5916,21950,441,167,5,0,36
360,6425,19429,469,217,1,1,44
370,5754,16535,459,258,0,3,39
380,5848,13924,476,316,2,4,54
390,5615,11545,464,373,3,4,66
400,5664,9411,474,378,4,1,86
410,6347,9254,446,407,4,10,104
420,6433,8624,448,355,5,5,129
430,6933,11104,421,311,2,6,198
440,8340,14072,357,255,7,10,244
450,10830,17326,333,180,8,9,234
460,11697,21629,306,127,6,7,212
470,12282,23982,297,91,8,6,168
480,12046,25557,357,81,7,3,98
490,9502,25816,377,99,0,1,62
500,8813,24403,394,112,4,0,54
510,7708,23505,470,140,3,1,42
520,5453,21226,468,178,2,1,35
530,6161,19232,471,233,3,3,44
540,5594,15557,439,270,2,1,52
550,6402,13467,470,344,2,3,56
560,5354,10510,494,362,1,3,81
570,5213,10597,440,343,1,5,111
580,6837,10973,426,358,7,5,148
590,7704,10862,392,315,10,5,178
600,8636,13331,365,260,14,10,224
610,10127,16448,361,203,5,8,230
620,11049,19945,305,149,4,8,216
630,13749,23021,318,120,4,3,184
640,12117,24322,313,92,5,2,129
650,11742,25674,371,81,3,2,103
660,8605,26043,394,87,9,0,71
670,8571,25361,430,92,3,2,61
680,7072,24593,431,123,6,3,60
690,7085,22870,414,136,4,4,53
700,7077,21888,439,164,5,3,56
710,6127,20234,472,175,1,3,61
720,5537,19381,459,226,4,1,65
730,6343,16425,469,273,3,5,66
740,5552,14041,469,294,3,0,66
750,5673,12300,478,341,2,2,96
760,5406,11473,477,323,1,7,116
770,5259,12474,445,317,5,13,149
780,7608,12612,404,298,8,13,176
790,8795,14698,387,249,4,3,182
800,9591,16168,341,211,10,8,214
810,11244,19173,297,169,11,8,200
820,13296,21453,278,130,13,3,178
830,13672,23546,320,120,9,2,134
840,11208,23924,345,91,10,6,116
850,10473,25582,350,89,10,2,101
860,9705,25573,388,88,4,2,77
870,8355,25430,450,104,2,0,59
880,6631,23805,439,131,4,1,45
890,6241,22141,465,157,7,1,60
900,5848,20521,462,213,2,3,58
910,5281,17195,468,236,2,2,52
920,5924,15714,476,275,6,2,61
930,5354,13768,471,332,4,2,76
940,5471,11424,465,335,0,6,91
950,6033,11362,443,334,5,5,115
960,7521,11307,430,339,3,11,148
970,7622,11596,411,338,4,10,169
980,8296,12397,392,248,3,17,201
990,9226,16596,354,202,14,5,238
1000,10482,19940,324,144,15,8,230
