timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14384,14121,221,225,0,0,0
20,15746,15306,293,314,0,0,0
30,11720,11248,392,379,0,0,0
40,7631,8042,453,435,0,0,0
50,5454,6696,489,482,0,0,0
60,4842,5224,501,484,0,0,0
70,4428,4649,504,483,0,0,0
80,4604,5003,517,528,0,0,0
90,3736,4308,526,488,0,0,0
100,3471,5057,529,516,0,0,0
110,3837,4272,518,495,0,0,0
120,4294,4881,502,475,0,0,0
130,4188,5139,503,517,0,0,0
140,4021,4117,514,510,0,0,0
150,4430,4569,508,493,0,0,0
160,3888,4775,501,495,0,0,0
170,4604,4406,490,511,0,0,0
180,4961,4074,506,512,0,0,0
190,4827,4116,494,498,0,0,0
200,4918,4250,497,527,0,0,0
210,4777,4622,489,477,1,6,31
220,5371,5152,474,462,2,2,51
230,5426,5785,453,463,6,4,68
240,6116,6215,474,446,3,2,104
250,5931,7263,456,382,3,15,139
260,6395,9285,435,358,4,9,170
270,7546,12351,410,265,8,9,231
280,8539,15935,380,214,12,8,237
290,9709,19716,319,149,16,4,253
300,12361,23288,306,100,4,6,206
310,12226,25315,321,90,7,1,123
320,12037,25887,326,82,5,3,107
330,10981,26063,363,76,7,3,76
340,9136,25982,398,91,3,2,61
350,8152,25114,426,91,2,2,52
360,7205,25035,408,117,2,1,49
370,7828,23376,462,129,1,1,36
380,5428,22754,471,158,2,0,38
390,5591,20315,483,193,3,1,38
400,5482,17981,468,247,1,2,36
410,5760,14622,475,312,2,0,48
420,5844,11447,453,360,1,4,60
430,6141,9685,470,376,1,3,73
440,5637,9101,460,391,3,3,90
450,6203,8850,458,392,3,6,121
460,6496,9464,437,349,5,7,164
470,7144,11682,405,298,4,6,195
480,8411,14819,403,217,6,9,240
490,9239,19006,335,168,8,13,234
500,11834,21340,336,145,10,8,199
510,11211,22962,358,93,5,6,158
520,10082,25393,373,83,4,1,102
530,9225,25467,372,95,3,0,73
540,8483,24732,437,123,2,4,64
550,6699,22790,433,132,1,1,62
560,7233,22200,440,173,1,3,50
570,6538,19110,458,218,1,2,42
580,5516,16442,479,261,2,1,44
590,5229,14056,470,317,2,3,64
600,5968,11756,437,346,4,2,83
610,6818,10464,452,383,2,3,107
620,6603,9049,444,350,4,6,144
630,6359,11190,429,307,2,8,181
640,7200,14217,407,257,11,13,222
650,8605,16581,352,195,9,14,233
660,10855,20041,324,159,7,9,227
670,12647,22635,294,90,9,7,187
680,13039,26131,291,73,10,6,151
690,12623,27049,317,52,4,5,102
700,11927,27884,338,51,4,3,81
710,10110,27620,365,66,4,0,61
720,8438,26963,413,67,4,0,34
730,7221,26532,465,91,3,0,28
740,5819,24806,493,122,2,1,25
750,4225,22585,488,160,1,1,24
760,4919,19793,494,214,3,0,31
770,5060,16429,492,261,1,1,38
780,4585,13907,477,320,1,2,34
790,5378,11461,490,362,0,2,38
800,4808,9544,491,391,3,3,64
810,5279,9019,472,395,2,6,95
820,5846,9097,464,364,8,7,155
830,6831,11050,385,318,1,9,209
840,10030,12986,354,271,5,13,235
850,9949,16389,363,196,8,7,244
860,9594,20390,351,134,5,7,220
870,10717,23805,331,89,5,5,165
880,11348,25377,349,92,7,5,132
890,10635,25731,361,82,6,1,104
900,9667,25599,397,96,3,2,72
910,8342,25300,398,98,5,3,62
920,7658,24428,443,108,2,0,56
930,6151,23633,461,139,2,0,59
940,5687,21719,472,173,3,0,45
950,6063,19940,463,210,3,4,60
960,5723,17624,461,262,3,3,57
970,5421,14252,478,292,3,2,60
980,5920,13302,461,294,4,5,81
990,6388,13039,420,323,4,4,97
1000,7378,11840,420,350,8,5,113
