timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13522,13971,243,234,0,0,0
20,14618,14858,324,304,0,0,0
30,10358,11601,395,378,0,0,0
40,7296,8463,452,434,0,0,0
50,5516,7069,490,470,0,0,0
60,5507,5973,487,475,0,0,0
70,5235,5146,495,500,0,0,0
80,4609,4520,500,499,0,0,0
90,4228,4560,505,524,0,0,0
100,4358,3886,502,488,0,0,0
110,4516,4501,506,509,0,0,0
120,4437,4218,514,503,0,0,0
130,4102,4228,474,507,0,0,0
140,5174,4763,516,499,0,0,0
150,4438,4579,497,523,0,0,0
160,4915,4200,498,496,0,0,0
170,4924,4340,465,515,0,0,0
180,5436,4457,508,509,0,0,0
190,4341,4148,530,489,0,0,0
200,3757,5036,501,490,0,0,0
210,4421,4817,518,490,1,3,31
220,4505,5134,482,472,1,5,42
230,5109,5541,482,464,5,1,65
240,5177,6424,480,443,3,2,90
250,5150,7306,454,417,3,3,113
260,6413,7899,438,351,2,11,168
270,7449,11375,394,302,3,7,218
280,8787,14474,390,234,7,11,229
290,9292,18125,330,180,10,8,243
300,11719,21154,328,120,5,10,206
310,12092,24774,337,78,6,4,165
320,11178,26758,328,59,7,5,134
330,10917,27688,322,40,6,2,105
340,10909,28838,393,35,8,0,67
350,7984,28603,424,47,5,0,41
360,7147,28059,467,58,1,0,26
370,5200,27311,478,71,0,0,22
380,5090,26232,482,91,1,0,22
390,5352,24637,491,120,5,0,27
400,4787,22563,472,153,2,0,29
410,5663,20434,479,208,2,0,19
420,5085,16933,496,277,0,0,18
430,4935,13216,480,338,1,3,20
440,4840,10435,507,403,1,0,29
450,4686,7485,486,438,2,2,25
460,5228,6879,494,443,1,2,48
470,4711,6873,480,411,5,1,64
480,5377,7451,488,431,3,4,92
490,5225,7533,462,420,1,5,130
500,5864,8086,439,373,9,11,184
510,7439,10981,400,301,10,8,238
520,9066,15108,368,227,9,9,250
530,10385,18977,315,165,12,7,259
540,12802,22152,276,114,8,7,237
550,14269,24870,258,71,10,2,167
560,14600,27011,287,61,5,4,93
570,13012,27212,317,58,2,1,59
580,10835,27230,387,77,2,0,40
590,7926,25620,438,87,2,1,37
600,6260,25089,465,112,2,1,28
610,5567,22996,471,149,1,0,23
620,5231,20601,486,199,2,0,18
630,5591,17185,499,251,2,1,19
640,4633,14284,497,315,0,0,27
650,5196,11087,474,386,1,1,44
660,5463,8231,466,438,2,3,54
670,5744,7218,485,418,2,4,73
680,5239,7861,462,387,1,8,116
690,6378,9696,417,369,6,4,161
700,7895,10397,408,313,6,14,211
710,8764,13943,358,253,7,15,235
720,10325,17371,342,179,8,7,239
730,11527,20988,319,138,9,4,230
740,12531,23635,298,110,7,3,172
750,13227,24366,298,90,4,2,124
760,12715,25480,318,95,3,3,103
770,11374,24824,338,104,1,2,71
780,10482,24207,380,117,4,1,63
790,8474,22949,415,143,4,2,57
800,7485,21498,435,160,1,1,47
810,6383,20473,482,208,1,2,39
820,5155,16907,456,278,2,1,36
830,5658,13405,463,335,0,2,49
840,5510,10726,499,376,0,1,53
850,5171,9172,468,390,3,7,71
860,6275,9114,447,373,2,1,97
870,7077,9089,442,373,0,5,131
880,6598,10214,405,335,4,10,178
890,8784,12080,412,311,3,12,197
900,8588,13347,367,264,3,10,216
910,10746,16600,333,199,11,10,247
920,12264,20402,281,142,9,3,246
930,14382,23367,254,95,9,10,185
940,15421,25950,271,63,3,2,118
950,14092,27440,300,66,3,2,74
960,12645,27071,344,72,3,0,50
970,10069,26057,390,97,2,1,38
980,7666,24330,424,114,3,0,24
990,6626,22943,482,157,4,0,20
1000,5320,19846,462,198,0,1,13
