timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13876,13636,219,226,0,0,0
20,15883,15284,299,307,0,0,0
30,11662,11665,364,375,0,0,0
40,8928,8230,446,438,0,0,0
50,6363,6270,483,479,0,0,0
60,4836,5335,504,501,0,0,0
70,4367,4465,487,521,0,0,0
80,4961,4274,490,503,0,0,0
90,4817,4477,520,498,0,0,0
100,3832,4796,500,492,0,0,0
110,4440,4871,507,516,0,0,0
120,4211,4286,504,492,0,0,0
130,4190,4798,500,495,0,0,0
140,4255,4881,515,492,0,0,0
150,4484,5052,527,505,0,0,0
160,3877,4194,513,485,0,0,0
170,4333,4776,482,503,0,0,0
180,5290,4769,474,505,0,0,0
190,4830,4897,508,478,0,0,0
200,4302,5008,529,496,0,0,0
210,4190,4945,477,486,1,3,38
220,4962,4918,468,490,1,1,55
230,5604,5707,494,433,1,1,71
240,5725,6685,450,442,1,6,86
250,5993,7231,440,408,3,3,115
260,7353,8413,433,372,2,10,137
270,7477,10978,396,321,5,8,173
280,8806,13169,389,259,11,7,225
290,9921,17033,348,192,5,7,247
300,11238,20324,296,138,6,9,241
310,13049,23635,304,101,12,5,174
320,12618,25342,308,79,5,4,144
330,12397,26510,331,70,4,2,96
340,11330,26616,352,77,6,2,74
350,9677,26183,396,93,4,1,68
360,8446,24841,387,100,2,2,50
370,7570,24273,460,122,6,0,49
380,5671,22773,451,139,0,0,46
390,6073,21933,486,175,2,2,45
400,5540,19010,471,219,5,2,49
410,5590,15965,474,275,2,0,38
420,5582,13222,469,338,3,5,48
430,5901,10364,446,383,1,0,58
440,6227,8775,481,405,3,7,80
450,5081,8387,464,402,5,4,111
460,5947,9014,454,345,3,5,146
470,6968,11647,447,304,3,9,182
480,7497,13964,371,254,10,10,216
490,9343,16542,348,210,14,6,235
500,10520,19540,342,166,3,3,215
510,11410,21902,316,134,15,4,178
520,11902,22981,327,108,6,5,144
530,11080,24326,338,103,4,2,110
540,9978,24445,411,110,1,1,67
550,7195,23625,452,128,2,0,44
560,6219,22385,448,160,1,4,39
570,6584,20240,488,201,1,2,39
580,4827,17375,472,244,3,0,44
590,5845,15005,486,311,1,5,50
600,5050,11274,464,358,2,3,64
610,5635,10403,464,366,2,3,92
620,5740,10299,457,335,5,7,127
630,6148,11262,447,340,5,8,151
640,6754,11944,424,325,5,3,200
650,8535,13262,356,255,10,9,236
660,10173,16758,352,196,5,6,236
670,10534,20593,328,133,11,10,218
680,12276,23358,321,127,6,4,170
690,11950,23572,323,109,5,5,130
700,10873,24990,367,100,5,1,104
710,9521,25000,379,104,4,2,93
720,8749,24476,393,102,4,2,79
730,8038,24388,421,114,2,2,68
740,7017,22995,451,142,1,3,52
750,6015,21454,457,184,3,3,51
760,5636,18567,484,205,0,6,52
770,5586,17191,465,246,4,1,59
780,6207,15231,452,285,4,4,70
790,6453,13730,462,283,5,4,84
800,5923,13196,436,321,3,2,103
810,6792,12315,434,300,4,12,144
820,6798,13230,430,300,7,12,177
830,7798,13963,390,232,4,13,224
840,8940,17429,356,194,7,9,221
850,10346,20138,342,161,16,10,200
860,11444,22148,303,102,13,5,188
870,12668,25524,326,90,4,5,136
880,11342,25365,356,85,8,3,105
890,10190,25642,365,93,3,4,72
900,8643,24959,429,113,2,1,42
910,6971,23412,459,137,0,2,37
920,5727,21394,494,175,2,0,31
930,4701,19014,469,227,2,2,25
940,5675,15844,462,299,0,2,38
950,6237,12307,469,330,5,2,49
960,6069,11088,477,367,1,4,60
970,5883,9554,466,399,3,4,67
980,5664,8219,454,384,2,5,89
990,6086,8667,444,408,4,4,119
1000,6724,8988,442,375,3,8,167
