timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13804,14158,228,236,0,0,0
20,15388,14599,296,290,0,0,0
30,11580,11901,413,407,0,0,0
40,7551,7375,448,453,0,0,0
50,5633,5976,475,477,0,0,0
60,5083,4954,484,489,0,0,0
70,4908,5079,509,502,0,0,0
80,4379,5081,492,495,0,0,0
90,4661,4593,495,475,0,0,0
100,4926,5100,495,513,0,0,0
110,4327,4504,519,499,0,0,0
120,4418,4337,502,503,0,0,0
130,4605,4448,495,507,0,0,0
140,4516,4111,502,488,0,0,0
150,4316,4720,503,521,0,0,0
160,4536,3942,503,500,0,0,0
170,4083,4414,509,502,0,0,0
180,4540,3845,510,514,0,0,0
190,3989,4454,511,512,0,0,0
200,3892,4430,517,469,0,0,0
210,4356,5263,503,483,1,1,33
220,4749,5292,468,498,2,2,39
230,5706,4543,469,464,0,1,51
240,5972,5833,477,460,0,2,76
250,5793,6424,465,449,6,2,102
260,6097,7261,435,369,4,5,158
270,7410,10799,410,327,7,8,197
280,8773,13009,357,260,12,8,232
290,10830,16628,353,199,5,9,243
300,11313,20159,302,137,4,8,249
310,13357,23840,304,100,5,6,166
320,12708,24694,319,92,4,2,130
330,11290,25662,330,94,6,2,107
340,10637,25166,359,85,6,3,68
350,9243,25589,407,102,3,0,57
360,7423,24033,443,138,3,1,46
370,6231,21284,447,153,5,0,52
380,6021,20882,488,197,1,2,56
390,4935,17613,453,245,3,2,66
400,6182,15423,455,274,3,6,72
410,6278,13894,447,303,6,2,78
420,6477,12350,448,322,2,7,102
430,6149,11639,432,335,7,4,133
440,7360,11640,411,302,6,4,155
450,7920,13773,402,302,7,3,180
460,8493,13933,395,249,9,7,215
470,9504,16562,326,213,8,7,226
480,11975,19610,330,145,5,8,213
490,11668,22871,345,104,6,6,157
500,10781,25116,342,95,3,0,113
510,10693,24918,357,106,2,3,88
520,9280,24228,409,113,3,1,67
530,7353,23153,433,140,3,3,60
540,6970,21421,449,178,7,2,61
550,6147,19431,452,200,3,2,59
560,5905,17699,453,239,4,2,45
570,6118,15320,462,303,4,5,56
580,5406,12127,481,319,4,3,71
590,5687,11553,447,353,1,6,92
600,6771,10999,441,361,4,6,121
610,6742,10861,438,320,6,9,152
620,7278,13109,408,283,4,7,205
630,8385,15128,377,236,6,16,228
640,9940,18482,344,170,3,6,225
650,11642,21800,312,118,10,5,221
660,13089,24207,276,107,8,6,175
670,14439,24773,262,89,3,4,133
680,14541,25438,317,93,3,3,97
690,11774,25210,320,92,3,1,58
700,10986,24949,386,115,3,0,47
710,8128,23341,426,131,1,2,48
720,7025,22249,441,152,1,2,45
730,5713,20618,493,197,1,1,37
740,4836,18005,499,247,3,3,39
750,4437,14984,484,307,4,2,40
760,5077,11986,482,337,2,2,52
770,4901,10973,482,354,4,2,76
780,5403,10401,464,372,3,4,102
790,5739,9912,476,339,5,6,138
800,5651,11928,447,325,3,2,161
810,7168,12431,405,286,7,6,195
820,8119,15309,396,194,6,8,223
830,9258,19426,363,185,7,11,188
840,10142,20614,352,134,6,11,182
850,10527,23340,325,118,9,6,175
860,11278,23951,386,109,3,2,111
870,9046,24323,377,113,4,2,99
880,8919,23745,405,124,7,2,76
890,7809,23145,426,127,4,1,77
900,6881,22574,445,158,1,3,53
910,6238,20296,479,191,5,1,56
920,5300,17908,452,238,3,3,54
930,5963,15387,461,285,2,4,58
940,6613,13204,469,313,0,4,68
950,5894,11851,437,336,6,5,90
960,6430,10919,444,362,5,5,114
970,6622,10356,441,338,3,3,140
980,6548,11245,442,311,6,7,188
990,6878,14231,419,245,8,10,218
1000,7966,17309,363,182,6,11,223
