timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13826,13907,229,228,0,0,0
20,14999,15158,296,311,0,0,0
30,11467,10737,410,416,0,0,0
40,6783,6643,463,466,0,0,0
50,5906,5449,486,477,0,0,0
60,5107,4890,486,510,0,0,0
70,5009,4834,522,503,0,0,0
80,4449,4840,476,487,0,0,0
90,4580,4707,513,499,0,0,0
100,4068,5005,503,485,0,0,0
110,4715,4866,492,489,0,0,0
120,4998,4650,500,510,0,0,0
130,4813,4249,496,493,0,0,0
140,4528,4337,505,535,0,0,0
150,4371,3843,529,520,0,0,0
160,3917,4108,490,503,0,0,0
170,4471,4735,510,487,0,0,0
180,4472,4724,520,511,0,0,0
190,3973,4349,498,488,0,0,0
200,4746,4889,496,500,0,0,0
210,4761,4741,493,481,2,2,22
220,4813,5059,503,496,1,0,37
230,4535,4534,487,484,1,5,64
240,4602,5697,491,423,3,5,82
250,5051,7330,501,411,2,6,117
260,5573,8196,414,377,7,10,169
270,7995,10866,389,311,8,6,195
280,9094,13882,365,249,2,5,205
290,10465,16858,345,202,12,8,236
300,11492,20191,321,133,5,4,218
310,12459,23451,320,107,4,10,166
320,11748,25037,325,103,8,2,130
330,11272,24292,358,102,2,3,83
340,9675,23976,393,116,2,0,62
350,7835,22956,421,149,2,0,46
360,6975,20488,463,204,4,1,45
370,5573,17316,444,252,0,1,47
380,5840,14885,502,292,1,3,54
390,4577,12979,496,338,1,1,55
400,4882,10130,471,400,6,2,82
410,5773,8390,417,374,3,5,102
420,7186,9858,436,369,5,5,124
430,7191,9719,439,353,10,3,164
440,6980,11485,412,333,5,7,200
450,8298,13316,395,246,6,8,249
460,9167,17052,354,193,9,10,245
470,10836,20994,318,118,5,9,233
480,12397,24456,311,88,7,0,162
490,12336,25801,322,69,3,3,120
500,11487,26662,347,76,1,2,80
510,9558,26002,396,81,6,1,44
520,7803,25348,428,118,2,1,35
530,6300,22832,476,171,2,1,39
540,5400,19287,466,187,1,2,40
550,5616,18181,451,257,2,2,40
560,6360,14190,494,310,6,1,40
570,5282,11723,472,357,2,1,52
580,5486,9529,465,384,0,4,81
590,6070,9528,441,388,6,6,107
600,7083,9150,441,373,4,3,139
610,6873,9958,421,335,6,6,177
620,7590,12395,393,304,10,5,189
630,9156,14265,364,250,5,10,215
640,10081,17257,337,175,10,10,233
650,11053,22102,345,106,6,8,186
660,11016,25116,331,91,7,1,153
670,11263,25998,375,79,7,0,107
680,8667,26210,429,68,3,3,75
690,7429,26640,409,79,1,0,48
700,6962,25653,434,107,2,0,32
710,6958,24053,463,115,0,1,34
720,5602,23145,471,155,1,1,34
730,5661,20717,472,179,1,0,44
740,5524,19496,477,211,1,1,60
750,5921,16794,486,292,4,1,61
760,4927,13148,452,295,3,3,78
770,6389,12378,449,323,8,2,96
780,6357,11532,458,322,3,3,123
790,5839,12035,434,321,7,7,130
800,7043,12291,428,308,4,6,148
810,7001,13659,441,269,6,4,177
820,7089,15817,400,244,11,11,209
830,9243,17439,347,204,13,9,216
840,11072,20085,349,137,6,6,193
850,10331,23533,331,109,8,3,171
860,11521,24536,337,95,5,5,112
870,11283,24768,373,111,5,1,87
880,8180,23923,437,132,3,4,66
890,6896,22591,408,137,2,3,66
900,7406,21932,452,157,1,1,56
910,5962,20938,460,197,3,1,62
920,5861,17998,463,218,4,1,65
930,5467,16530,463,255,0,8,71
940,5783,15167,495,281,3,4,96
950,5294,13806,465,313,3,2,105
960,5944,13098,438,289,5,4,143
970,7082,14109,430,271,5,1,171
980,7167,16195,420,227,5,10,197
990,8473,17853,370,198,13,5,212
1000,9995,20085,336,144,9,9,193
