timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13932,13740,223,239,0,0,0
20,15740,14775,282,307,0,0,0
30,12452,11122,376,387,0,0,0
40,8461,7166,439,462,0,0,0
50,5732,5266,483,519,0,0,0
60,4948,4229,506,498,0,0,0
70,5164,4560,497,501,0,0,0
80,4598,4520,500,509,0,0,0
90,4896,4643,492,496,0,0,0
100,4652,4580,493,514,0,0,0
110,4572,4731,517,496,0,0,0
120,4263,4613,506,492,0,0,0
130,4764,4871,495,472,0,0,0
140,4603,5259,515,535,0,0,0
150,4012,3845,515,490,0,0,0
160,3875,4632,490,494,0,0,0
170,5111,4420,517,517,0,0,0
180,4146,3911,489,523,0,0,0
190,4429,4020,509,505,0,0,0
200,4581,4418,503,490,0,0,0
210,4793,5048,523,480,2,1,41
220,4312,5752,486,479,1,2,61
230,5077,5472,466,453,4,2,91
240,5771,6874,470,416,1,6,130
250,6198,8311,407,371,8,9,183
260,8319,10973,369,296,7,6,228
270,10439,14785,365,245,7,16,246
280,10099,18160,354,162,5,6,246
290,11097,23200,315,110,8,2,208
300,12152,24535,306,91,13,3,149
310,12004,25430,337,85,5,9,85
320,10812,26033,351,90,1,6,69
330,10005,25115,401,95,3,1,64
340,8102,24844,410,125,4,1,46
350,7879,22762,451,140,0,0,44
360,5918,21446,465,176,2,1,47
370,5881,19055,456,222,2,0,44
380,5732,16627,464,264,3,5,53
390,5937,14224,472,309,3,2,66
400,5031,12446,498,336,5,4,90
410,5012,11190,462,353,1,4,131
420,6397,10478,412,303,8,11,152
430,8211,14031,401,271,10,4,193
440,8879,15134,342,258,8,8,202
450,10884,15762,365,231,10,4,199
460,9767,18388,350,170,4,5,180
470,10287,21604,334,143,12,4,188
480,11648,22509,322,127,4,4,152
490,11527,23437,338,108,7,3,128
500,10890,24401,368,92,3,5,109
510,9617,25454,392,90,3,4,95
520,8563,25656,387,97,4,1,65
530,7953,24545,415,127,3,0,42
540,7053,22243,455,156,1,0,38
550,5862,20374,467,208,0,0,41
560,5717,17061,458,255,0,1,44
570,5727,14515,489,312,1,1,44
580,5161,11715,481,348,4,3,48
590,5850,9772,447,433,3,3,55
600,6761,6721,447,425,2,5,61
610,6179,7340,463,418,7,1,77
620,5475,7725,464,434,2,5,93
630,5889,7060,463,421,3,6,121
640,6316,8057,447,396,5,9,135
650,6760,9293,423,337,6,6,159
660,7516,11439,395,315,4,8,200
670,9077,13763,387,245,7,10,227
680,9213,17366,380,203,7,3,233
690,9767,19489,317,149,5,5,206
700,12062,22491,331,125,7,7,165
710,11144,23524,357,111,2,9,126
720,10016,23869,362,126,4,3,81
730,9387,23052,406,143,1,0,61
740,7866,21200,404,180,5,0,68
750,7425,19228,432,201,2,2,80
760,6533,18334,503,224,1,7,82
770,4769,17087,458,225,4,3,91
780,5765,16534,464,231,2,1,88
790,5770,16907,445,250,3,5,115
800,6477,15648,445,220,2,6,127
810,6897,17510,424,235,3,8,136
820,7429,17095,397,233,6,4,141
830,8595,16855,375,224,10,6,171
840,9317,17812,385,198,3,7,168
850,10121,19098,363,162,9,5,170
860,10477,21799,333,126,3,5,165
870,11204,23843,358,110,2,7,137
880,10079,24294,350,107,5,5,106
890,10075,24388,364,100,5,4,99
900,9270,24566,371,105,7,2,86
910,9411,24224,402,120,2,1,73
920,7799,23122,423,142,3,2,72
930,6365,21644,442,169,2,1,77
940,6159,20077,450,191,6,1,70
950,5847,18416,468,221,4,4,74
960,6042,17715,465,224,6,2,90
970,6084,16379,465,271,6,3,92
980,6062,14207,455,321,5,3,93
990,6309,11840,435,305,5,7,124
1000,7331,12424,436,316,5,2,160
