"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13726,24964,231,257,0,0,0,-7.6,2.8,0
1,20,15195,24953,316,360,0,0,0,36.7965367965368,40.0778210116732,0
1,30,10721,22314,375,501,0,0,0,18.6708860759494,39.1666666666667,0
1,40,8370,18908,435,694,0,0,0,16,38.5229540918164,0
1,50,6843,14344,475,941,0,0,0,9.19540229885057,35.5907780979827,0
1,60,5371,9805,489,1219,0,0,0,2.94736842105263,29.5430393198725,0
1,70,4649,4946,497,1486,0,0,0,1.6359918200409,21.9031993437244,0
1,80,4131,2446,532,1628,0,0,0,7.04225352112676,9.55585464333782,0
1,90,3833,1664,513,1702,0,0,0,-3.57142857142857,4.54545454545455,0
1,100,4032,1442,505,1652,0,0,0,-1.55945419103314,-2.93772032902468,0
1,110,4587,1486,492,1658,0,0,0,-2.57425742574257,0.36319612590799,0
1,120,4405,1389,516,1662,0,0,0,4.8780487804878,0.241254523522316,0
1,130,4729,1718,527,1629,0,0,0,2.13178294573643,-1.985559566787,0
1,140,4013,1674,501,1598,0,0,0,-4.93358633776091,-1.90300798035605,0
1,150,4878,1699,503,1629,0,0,0,0.399201596806387,1.93992490613267,0
1,160,4042,1762,492,1674,0,0,0,-2.18687872763419,2.76243093922652,0
1,170,4848,1300,509,1608,0,0,0,3.45528455284553,-3.9426523297491,0
1,180,4185,1406,518,1654,0,0,0,1.76817288801572,2.86069651741294,0
1,190,3837,1328,513,1659,0,0,0,-0.965250965250965,0.30229746070133,0
1,200,3749,1305,505,1684,0,0,0,-1.55945419103314,1.50693188667872,0
1,210,4523,1550,486,1600,0,1,37,-3.76237623762376,-4.98812351543943,0
1,220,5379,1949,487,1608,2,2,54,0.205761316872428,0.5,45.9459459459459
1,230,4944,1605,477,1616,4,0,78,-2.05338809034908,0.497512437810945,44.4444444444444
1,240,5864,1676,447,1610,7,6,103,-6.28930817610063,-0.371287128712871,32.0512820512821
1,250,6543,1640,435,1563,5,8,147,-2.68456375838926,-2.91925465838509,42.7184466019417
1,260,7217,2309,407,1552,6,10,187,-6.4367816091954,-0.703774792066539,27.2108843537415
1,270,7688,2455,398,1538,7,11,223,-2.21130221130221,-0.902061855670103,19.2513368983957
1,280,8545,2510,378,1509,1,23,293,-5.0251256281407,-1.88556566970091,31.390134529148
1,290,10123,2833,319,1450,8,16,405,-15.6084656084656,-3.90987408880053,38.2252559726962
1,300,13486,4054,263,1278,9,22,508,-17.5548589341693,-11.8620689655172,25.4320987654321
1,310,17542,5985,159,1180,13,39,599,-39.5437262357414,-7.66823161189358,17.9133858267717
1,320,22635,8113,110,1006,6,37,558,-30.8176100628931,-14.7457627118644,-6.84474123539232
1,330,25480,11197,53,870,7,25,514,-51.8181818181818,-13.5188866799205,-7.88530465949821
1,340,28258,13905,38,734,2,39,472,-28.3018867924528,-15.632183908046,-8.17120622568093
1,350,29107,16245,24,640,0,30,367,-36.8421052631579,-12.8065395095368,-22.2457627118644
1,360,29888,17813,22,615,1,26,265,-8.33333333333333,-3.90625,-27.7929155313352
1,370,30041,17683,16,656,0,11,180,-27.2727272727273,6.66666666666667,-32.0754716981132
1,380,30122,15991,17,781,1,9,121,6.25,19.0548780487805,-32.7777777777778
1,390,29931,13480,22,947,0,7,119,29.4117647058824,21.2548015364917,-1.65289256198347
1,400,29668,9803,27,1154,0,10,111,22.7272727272727,21.8585005279831,-6.72268907563025
1,410,29325,6356,35,1364,0,10,106,29.6296296296296,18.1975736568458,-4.5045045045045
1,420,29015,3900,40,1467,2,9,90,14.2857142857143,7.55131964809384,-15.0943396226415
1,430,28323,3073,53,1497,0,10,94,32.5,2.04498977505112,4.44444444444444
1,440,27430,2800,76,1566,0,11,115,43.3962264150943,4.60921843687375,22.3404255319149
1,450,26143,2008,97,1593,2,11,115,27.6315789473684,1.72413793103448,0
