"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,25065,24943,239,240,0,0,0,-4.4,-4,0
1,20,25351,25224,290,295,0,0,0,21.3389121338912,22.9166666666667,0
1,30,24022,23904,359,363,0,0,0,23.7931034482759,23.0508474576271,0
1,40,22297,22173,458,446,0,0,0,27.5766016713092,22.8650137741047,0
1,50,19922,20205,548,571,0,0,0,19.6506550218341,28.0269058295964,0
1,60,17814,17342,691,708,0,0,0,26.0948905109489,23.9929947460595,0
1,70,14263,14238,854,872,0,0,0,23.589001447178,23.1638418079096,0
1,80,11206,10580,1025,1063,0,0,0,20.0234192037471,21.9036697247706,0
1,90,7549,7343,1258,1254,0,0,0,22.7317073170732,17.9680150517404,0
1,100,4135,4501,1462,1453,0,0,0,16.2162162162162,15.8692185007974,0
1,110,2887,2570,1550,1565,0,0,0,6.01915184678523,7.70818995182381,0
1,120,2432,1854,1599,1612,0,0,0,3.16129032258065,3.00319488817891,0
1,130,2006,1652,1603,1611,0,0,0,0.250156347717323,-0.0620347394540943,0
1,140,1810,1894,1615,1626,0,0,0,0.748596381784155,0.931098696461825,0
1,150,1649,1569,1615,1595,0,0,0,0,-1.90651906519065,0
1,160,1688,1985,1578,1599,0,0,0,-2.29102167182663,0.250783699059561,0
1,170,1983,1979,1602,1572,0,0,0,1.52091254752852,-1.68855534709193,0
1,180,1868,2135,1562,1581,0,0,0,-2.49687890137328,0.572519083969466,0
1,190,2226,1939,1578,1565,0,0,0,1.02432778489117,-1.01201771030993,0
1,200,1966,2021,1568,1569,0,0,0,-0.633713561470216,0.255591054313099,0
1,210,1928,1806,1585,1593,2,1,27,1.08418367346939,1.52963671128107,0
1,220,1551,1884,1585,1567,5,0,34,0,-1.63214061519146,25.9259259259259
1,230,1670,2041,1558,1557,3,3,48,-1.70347003154574,-0.638162093171666,41.1764705882353
1,240,2157,2042,1545,1527,0,4,62,-0.834403080872914,-1.92678227360308,29.1666666666667
1,250,2050,2122,1557,1546,3,5,80,0.776699029126214,1.24426981008513,29.0322580645161
1,260,1901,2319,1552,1496,3,5,103,-0.321130378933847,-3.23415265200517,28.75
1,270,2513,2690,1522,1479,4,11,131,-1.93298969072165,-1.13636363636364,27.1844660194175
1,280,2764,3005,1457,1447,9,5,168,-4.27069645203679,-2.16362407031778,28.2442748091603
1,290,3057,3208,1424,1453,8,10,211,-2.26492793411119,0.414651002073255,25.5952380952381
1,300,3212,3103,1399,1413,8,6,264,-1.75561797752809,-2.75292498279422,25.1184834123223
1,310,3979,3470,1338,1342,12,17,348,-4.3602573266619,-5.02476999292286,31.8181818181818
1,320,4265,4749,1257,1248,16,21,427,-6.05381165919283,-7.00447093889717,22.7011494252874
1,330,6246,6336,1131,1143,18,15,538,-10.0238663484487,-8.41346153846154,25.9953161592506
1,340,8589,8329,943,960,34,25,622,-16.6224580017683,-16.010498687664,15.6133828996283
1,350,12338,12207,717,709,32,29,727,-23.966065747614,-26.1458333333333,16.8810289389068
1,360,17985,18284,453,424,17,21,760,-36.8200836820084,-40.197461212976,4.53920220082531
1,370,23212,24158,220,203,14,14,656,-51.4348785871965,-52.122641509434,-13.6842105263158
1,380,27554,27712,105,108,6,9,404,-52.2727272727273,-46.7980295566502,-38.4146341463415
1,390,29447,29218,56,67,3,5,164,-46.6666666666667,-37.962962962963,-59.4059405940594
1,400,30014,29797,55,65,1,3,43,-1.78571428571429,-2.98507462686567,-73.780487804878
1,410,29866,29697,61,82,1,0,14,10.9090909090909,26.1538461538462,-67.4418604651163
1,420,29731,29242,82,95,0,0,3,34.4262295081967,15.8536585365854,-78.5714285714286
1,430,29245,28972,102,117,0,0,0,24.390243902439,23.1578947368421,-100
1,440,28749,28383,120,145,0,0,0,17.6470588235294,23.9316239316239,0
1,450,28185,27617,148,183,0,0,0,23.3333333333333,26.2068965517241,0
1,460,27586,26654,192,225,0,0,0,29.7297297297297,22.9508196721311,0
1,470,26552,25615,237,285,0,0,0,23.4375,26.6666666666667,0
1,480,25354,24118,305,353,0,0,0,28.6919831223629,23.859649122807,0
1,490,23771,22323,387,460,0,0,0,26.8852459016393,30.3116147308782,0
1,500,21648,19930,474,573,0,0,0,22.4806201550388,24.5652173913043,0
1,510,19590,16973,592,703,0,0,0,24.8945147679325,22.6876090750436,0
1,520,16612,14151,733,883,0,0,0,23.8175675675676,25.6045519203414,0
1,530,13597,10299,913,1087,0,0,0,24.5566166439291,23.1030577576444,0
1,540,9691,6984,1124,1303,0,0,0,23.1106243154436,19.8712051517939,0
1,550,6821,4041,1294,1463,0,0,0,15.1245551601423,12.279355333845,0
1,560,4309,3051,1433,1545,0,0,0,10.741885625966,5.60492139439508,0
1,570,2942,2508,1571,1565,0,0,0,9.63014654570831,1.29449838187702,0
1,580,2270,1792,1594,1614,0,0,0,1.4640356460853,3.13099041533546,0
1,590,2056,1534,1597,1627,0,0,0,0.188205771643664,0.80545229244114,0
1,600,1854,1627,1597,1594,0,0,0,0,-2.02827289489859,0
1,610,1708,1837,1616,1594,0,0,0,1.18973074514715,0,0
1,620,1673,1810,1610,1605,0,0,0,-0.371287128712871,0.6900878293601,0
1,630,1659,1897,1613,1572,0,0,0,0.186335403726708,-2.05607476635514,0
1,640,1441,1851,1605,1605,0,0,0,-0.495970241785493,2.09923664122137,0
1,650,1788,1627,1606,1607,0,0,0,0.0623052959501558,0.124610591900312,0
1,660,1942,1739,1545,1585,0,0,0,-3.79825653798257,-1.36901057871811,0
1,670,2132,2100,1596,1576,0,0,0,3.30097087378641,-0.56782334384858,0
1,680,1720,1931,1594,1558,0,0,0,-0.12531328320802,-1.14213197969543,0
1,690,1862,2027,1571,1552,0,0,0,-1.44291091593476,-0.385109114249037,0
1,700,1882,1875,1584,1609,0,0,0,0.827498408656906,3.67268041237113,0
1,710,2050,1445,1591,1619,0,0,0,0.441919191919192,0.621504039776259,0
1,720,1901,1839,1572,1573,0,0,0,-1.19421747328724,-2.84126003705991,0
1,730,2109,2138,1568,1569,0,0,0,-0.254452926208651,-0.254291163382072,0
1,740,1913,1634,1598,1584,0,0,0,1.91326530612245,0.956022944550669,0
1,750,1968,1674,1561,1591,0,0,0,-2.3153942428035,0.441919191919192,0
