timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,4170,4836,22,16,0,0,0
20,26389,27651,21,16,0,0,0
30,26513,27445,26,19,0,0,0
40,25592,27306,26,23,0,0,0
50,25125,26125,32,27,0,0,0
60,24349,25443,38,31,0,0,0
70,23314,24811,46,33,0,0,0
80,21660,24553,51,37,0,0,0
90,21445,23292,55,41,0,0,0
100,20937,23048,55,46,0,0,0
110,20517,22239,60,50,0,0,0
120,19640,21134,65,53,0,0,0
130,19131,20638,71,60,0,0,0
140,17898,19549,65,60,0,0,0
150,18991,19796,63,65,0,0,0
160,18863,18918,76,65,0,0,0
170,17398,18850,75,75,0,0,0
180,18115,16948,79,78,0,0,0
190,16909,17115,73,80,0,0,0
200,17977,16513,75,83,0,0,0
210,18163,16328,77,75,0,0,3
220,17313,17871,73,75,0,0,1
230,17326,17948,79,74,0,0,0
240,16746,17496,80,76,0,0,0
250,17241,17341,74,85,0,0,0
260,17732,16676,74,79,0,0,0
270,17899,17207,75,75,0,0,0
280,17554,17823,71,80,0,0,0
290,17721,17150,69,75,0,0,0
300,18667,17882,70,65,0,0,0
310,17882,18945,75,68,0,0,0
320,17892,19381,79,69,0,0,0
330,16828,19282,79,55,0,0,0
340,17182,20635,77,68,0,0,0
350,17295,18757,73,70,0,0,0
360,17398,18186,75,69,0,0,0
370,17608,18396,76,70,0,0,0
380,17114,18313,80,65,0,0,0
390,17042,18667,78,81,0,0,0
400,17273,16907,80,78,0,0,0
410,17403,17032,80,80,0,0,0
420,17320,17299,72,81,0,0,0
430,17921,16968,73,80,0,0,0
440,18006,16649,74,78,0,0,0
450,17926,16989,73,85,0,0,0
460,17723,15977,72,78,0,0,0
470,18139,17278,74,84,0,0,0
480,17910,16564,81,77,0,0,0
490,16857,17429,79,75,0,0,0
500,17600,17698,73,79,0,0,0
510,17996,17255,74,74,0,0,0
520,17151,18227,79,73,0,0,0
530,16732,18459,81,72,0,0,0
540,16917,18010,82,74,0,0,0
550,16427,17394,77,80,0,0,0
560,16996,16963,77,78,0,0,0
570,17311,16692,77,76,0,0,0
580,17239,17515,77,79,0,0,0
590,16848,17048,83,75,0,0,0
600,15943,17465,85,81,0,0,0
610,16605,16872,76,79,0,0,0
620,17700,17086,75,76,0,0,0
630,17067,17838,81,84,0,0,0
640,16225,16270,80,72,0,0,0
650,16935,17362,80,81,0,0,0
660,16914,16633,85,71,0,0,0
670,16650,18142,88,77,0,0,0
680,15745,17272,83,77,0,0,0
690,17099,17311,76,73,0,0,0
700,17914,17448,74,78,0,0,0
710,17545,17174,74,79,0,0,0
720,17963,16642,75,84,0,0,0
730,17277,16172,73,81,0,0,0
740,17963,17207,71,84,0,0,0
750,18165,16528,71,81,0,0,0
760,18370,17588,76,79,0,0,0
770,17383,17089,73,73,0,0,0
780,18066,17528,69,71,0,0,0
790,18416,18214,73,76,0,0,0
800,17852,17363,78,78,0,0,0
810,16802,17320,84,76,0,0,0
820,16057,18022,79,73,0,0,0
830,17198,17811,77,78,0,0,0
840,17412,17065,74,73,0,0,0
850,17369,17616,72,78,0,0,0
860,17560,17845,73,77,0,0,0
870,18338,17646,73,81,0,0,0
880,18459,16207,72,81,0,0,0
890,17803,17140,71,80,0,0,0
900,18300,17232,73,80,0,0,0
910,18078,17350,78,71,0,0,0
920,17183,18495,73,69,0,0,0
930,17881,18607,73,75,0,0,0
940,18086,18059,74,71,0,0,0
950,17942,17792,76,72,0,0,0
960,17196,17498,74,75,0,0,0
970,17700,17457,80,85,0,0,0
980,16809,16367,82,72,0,0,0
990,16357,18292,78,69,0,0,0
1000,17038,18898,71,70,0,0,0
