timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,4867,4685,14,15,0,0,0
20,28218,27737,13,15,0,0,0
30,28444,27847,18,17,0,0,0
40,27238,27331,18,21,0,0,0
50,27239,26445,22,25,0,0,0
60,26165,25917,24,27,0,0,0
70,26262,25641,29,32,0,0,0
80,25044,24366,33,37,0,0,0
90,24026,23736,38,44,0,0,0
100,23230,22527,47,48,0,0,0
110,21575,21472,51,55,0,0,0
120,21412,20500,53,63,0,0,0
130,19944,19118,59,61,0,0,0
140,19880,19275,70,61,0,0,0
150,18450,19769,67,64,0,0,0
160,19227,19481,65,66,0,0,0
170,19066,18895,71,75,0,0,0
180,18501,17746,68,70,0,0,0
190,18391,18910,76,72,0,0,0
200,17657,18147,74,70,0,0,0
210,18280,18576,67,69,0,0,5
220,18522,17941,69,69,0,0,0
230,18348,18674,72,76,0,0,0
240,17814,17710,76,72,0,0,0
250,17708,18377,69,70,0,0,0
260,18406,18440,66,71,0,0,0
270,19104,17747,67,76,0,0,0
280,18562,17147,75,83,0,0,0
290,17880,16302,74,75,0,0,0
300,18160,17888,69,73,0,0,0
310,18674,18458,69,70,0,0,0
320,18453,17934,76,68,0,0,0
330,17236,18806,72,72,0,0,0
340,18098,17704,72,73,0,0,0
350,18135,18305,76,72,0,0,0
360,17044,17638,79,76,0,0,0
370,17376,16987,74,80,0,0,0
380,17795,17159,75,77,0,0,0
390,17702,17654,70,74,0,0,0
400,18099,18361,70,72,0,0,0
410,18301,18435,67,68,0,0,0
420,19142,18875,73,71,0,0,0
430,17130,18106,75,81,0,0,0
440,17056,16938,77,72,0,0,0
450,17200,18058,78,70,0,0,0
460,17270,18348,80,70,0,0,0
470,16878,18157,82,78,0,0,0
480,16961,17890,74,71,0,0,0
490,17888,17914,74,73,0,0,0
500,17722,17564,80,81,0,0,0
510,16714,16788,76,74,0,0,0
520,17251,18188,76,74,0,0,0
530,17252,17410,74,72,0,0,0
540,17369,17980,85,67,0,0,0
550,16606,18411,82,76,0,0,0
560,17339,18112,78,77,0,0,0
570,16913,17251,71,74,0,0,0
580,18392,17528,74,72,0,0,0
590,17746,18198,76,78,0,0,0
600,18169,16694,73,81,0,0,0
610,17702,16544,70,78,0,0,0
620,18336,17254,68,83,0,0,0
630,18389,16649,74,76,0,0,0
640,17604,17555,73,79,0,0,0
650,16941,17101,74,78,0,0,0
660,17950,16981,76,79,0,0,0
670,18033,16611,73,87,0,0,0
680,17599,15711,69,87,0,0,0
690,18379,16005,71,77,0,0,0
700,18193,17470,79,78,0,0,0
710,16914,16981,75,78,0,0,0
720,17182,16889,76,80,0,0,0
730,17918,16850,76,76,0,0,0
740,17490,17672,82,81,0,0,0
750,16295,17159,75,74,0,0,0
760,17852,17544,73,75,0,0,0
770,17995,17397,72,75,0,0,0
780,18215,17379,74,85,0,0,0
790,17414,15957,73,80,0,0,0
800,18130,16732,74,83,0,0,0
810,18230,16457,76,85,0,0,0
820,17604,15874,76,79,0,0,0
830,17345,17086,74,77,0,0,0
840,18338,17008,73,76,0,0,0
850,18382,17435,71,76,0,0,0
860,17499,16748,72,76,0,0,0
870,17694,17582,76,80,0,0,0
880,17766,16630,76,85,0,0,0
890,17156,16109,76,83,0,0,0
900,17046,16349,78,81,0,0,0
910,17371,16030,83,85,0,0,0
920,16374,16352,89,80,0,0,0
930,15656,16902,81,85,0,0,0
940,16844,16353,74,82,0,0,0
950,17438,16087,75,79,0,0,0
960,17352,17118,79,85,0,0,0
970,16760,16917,81,76,0,0,0
980,17041,17539,80,77,0,0,0
990,17514,17516,80,76,0,0,0
1000,17530,17374,76,72,0,0,0
