timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13637,8272,229,153,0,0,0
20,15317,14670,292,160,0,0,0
30,11440,14323,402,223,0,0,0
40,6923,10335,479,223,0,0,0
50,4955,10528,486,232,0,0,0
60,4936,9783,503,246,0,0,0
70,4374,9212,515,239,0,0,0
80,4054,8961,516,253,0,0,0
90,4308,8323,482,258,0,0,0
100,4536,7952,511,272,0,0,0
110,4485,7883,512,251,0,0,0
120,4245,8642,520,261,0,0,0
130,4017,8477,517,242,0,0,0
140,3999,8837,525,262,0,0,0
150,3881,7750,503,253,0,0,0
160,4158,8727,492,255,0,0,0
170,4560,8359,507,276,0,0,0
180,4212,7089,513,252,0,0,0
190,4475,8958,519,265,0,0,0
200,4223,7675,502,260,0,0,0
210,4677,8316,479,246,1,0,16
220,5332,9175,495,248,1,2,17
230,4979,8486,485,245,1,0,15
240,5029,8812,481,258,1,0,15
250,5328,8790,475,240,0,1,25
260,5226,8742,480,249,2,0,23
270,5470,8790,470,255,1,1,22
280,5863,8866,469,258,2,0,17
290,5543,8189,495,251,0,0,17
300,4988,9152,495,247,1,0,18
310,4997,9182,500,250,1,0,17
320,4695,9048,487,228,1,1,15
330,5494,9871,497,235,1,0,11
340,4592,9334,497,250,0,0,8
350,5267,8914,474,265,0,0,8
360,5424,7823,484,254,1,0,6
370,5078,8747,471,245,0,0,4
380,5267,8985,490,265,0,0,2
390,4802,8236,520,263,0,1,2
400,4034,8165,497,247,0,0,5
410,4859,8569,471,254,0,0,6
420,4649,8614,505,239,0,0,4
430,4128,9411,518,252,0,0,4
440,4570,8165,483,255,0,0,4
450,5555,8991,488,252,0,0,3
460,5641,8652,492,258,0,0,0
470,4476,8263,488,259,0,0,0
480,4614,8464,499,250,0,0,0
490,4881,9562,488,245,0,0,0
500,5201,8673,499,252,0,0,0
510,4656,8071,504,255,0,0,0
520,4416,8041,485,256,0,0,0
530,4800,8224,505,283,0,0,0
540,4524,7469,515,270,0,0,0
550,4171,8062,497,245,0,0,0
560,4647,8594,515,252,0,0,0
570,4756,8410,480,257,0,0,0
580,4822,8547,500,261,0,0,0
590,4739,7205,503,260,0,0,0
600,4755,8217,509,280,0,0,0
610,4414,7107,488,260,0,0,0
620,4848,8358,487,253,0,0,0
630,4613,8495,502,254,0,0,0
640,4196,8179,487,251,0,0,0
650,4399,8997,534,251,0,0,0
660,3574,8820,531,261,0,0,0
670,4280,8543,483,265,0,0,0
680,5243,7633,500,266,0,0,0
690,4691,7895,495,259,0,0,0
700,4678,8131,485,262,0,0,0
710,5096,8336,503,233,0,0,0
720,5033,9763,489,227,0,0,0
730,4445,9624,499,244,0,0,0
740,4156,8635,527,263,0,0,0
750,3618,8129,523,258,0,0,0
760,4285,8419,513,251,0,0,0
770,4251,9026,482,250,0,0,0
780,5014,8698,498,254,0,0,0
790,4443,8041,528,255,0,0,0
800,4168,8164,497,251,0,0,0
810,4734,8656,508,266,0,0,0
820,4761,8142,481,243,0,0,0
830,4766,9068,485,258,0,0,0
840,5015,8051,502,263,0,0,0
850,4628,7794,477,262,0,0,0
860,4898,7712,517,271,0,0,0
870,4134,7668,509,260,0,0,0
880,4425,8124,495,269,0,0,0
890,4714,7536,509,262,0,0,0
900,4230,8618,495,251,0,0,0
910,5147,8480,490,259,0,0,0
920,4613,8064,523,263,0,0,0
930,4201,8191,488,252,0,0,0
940,4488,8159,505,290,0,0,0
950,4214,6788,509,250,0,0,0
960,4211,9012,533,233,0,0,0
970,3901,9125,497,243,0,0,0
980,4666,8650,514,269,0,0,0
990,4255,8110,481,260,0,0,0
1000,5079,8015,505,262,0,0,0
