timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14177,8451,228,151,0,0,0
20,15231,15134,309,157,0,0,0
30,11042,14380,393,194,0,0,0
40,7533,11762,448,232,0,0,0
50,6114,9322,463,243,0,0,0
60,5723,8981,522,257,0,0,0
70,4563,8384,502,244,0,0,0
80,4651,8905,489,256,0,0,0
90,4744,8314,464,247,0,0,0
100,5640,8379,516,259,0,0,0
110,4589,8355,484,260,0,0,0
120,4772,8354,514,250,0,0,0
130,4357,8642,496,248,0,0,0
140,4318,8410,494,276,0,0,0
150,4581,7664,505,252,0,0,0
160,4629,8743,509,253,0,0,0
170,4493,8326,505,253,0,0,0
180,4345,8602,517,260,0,0,0
190,4173,7994,491,265,0,0,0
200,4596,7902,500,264,0,0,0
210,4546,8620,527,247,1,1,23
220,4105,8867,490,244,1,1,28
230,4878,9119,489,227,0,0,22
240,5069,10368,483,245,1,0,24
250,5225,8860,499,241,0,1,29
260,4740,9185,495,254,2,0,24
270,4477,8561,476,256,1,1,18
280,4917,8423,510,243,0,1,16
290,4626,9134,483,259,0,0,8
300,5265,7958,478,253,0,0,9
310,5209,8303,489,258,0,0,9
320,5043,8556,498,254,1,1,19
330,4717,8692,479,239,1,1,20
340,5069,9237,514,245,1,1,18
350,4114,9175,489,243,1,0,21
360,4514,8920,491,252,0,0,16
370,5217,8538,493,246,0,0,19
380,4891,9160,499,250,1,0,18
390,4648,8504,490,259,2,0,15
400,4787,8471,494,249,0,0,12
410,4881,8732,467,244,0,1,11
420,5399,8592,512,264,1,0,9
430,3998,7948,500,251,0,0,5
440,4279,8797,501,253,0,1,4
450,4693,8970,509,251,1,1,2
460,4523,8289,517,264,0,0,3
470,3624,8117,497,259,0,0,2
480,4603,8784,506,240,0,0,0
490,4272,9366,497,244,0,0,0
500,4436,8800,488,257,0,0,0
510,4680,8571,496,266,0,0,0
520,4913,7390,515,271,0,0,0
530,4229,7672,515,240,0,0,0
540,4104,9081,517,256,0,0,0
550,4181,8579,510,253,0,0,0
560,4322,8695,504,251,0,0,0
570,4325,8414,472,242,0,0,0
580,5322,9339,503,253,0,0,0
590,4548,8250,496,262,0,0,0
600,4505,7657,517,281,0,0,0
610,4005,6827,482,249,0,0,0
620,5412,9087,491,255,0,0,0
630,5142,8489,502,259,0,0,0
640,5015,8300,507,242,0,0,0
650,4292,9332,498,255,0,0,0
660,4604,8490,498,240,0,0,0
670,4553,8892,519,265,0,0,0
680,4187,7681,488,267,0,0,0
690,4838,7866,533,257,0,0,0
700,4201,8651,486,259,0,0,0
710,4856,8258,479,265,0,0,0
720,4644,7537,509,254,0,0,0
730,4646,8326,513,258,0,0,0
740,3926,8528,500,262,0,0,0
750,4498,8349,511,246,0,0,0
760,4624,8882,495,260,0,0,0
770,4500,8549,501,255,0,0,0
780,5264,8540,468,240,0,0,0
790,5301,8686,484,261,0,0,0
800,4868,8060,504,251,0,0,0
810,4560,8507,507,272,0,0,0
820,4421,7211,494,276,0,0,0
830,4397,7491,499,249,0,0,0
840,4487,8121,503,273,0,0,0
850,4296,7637,518,260,0,0,0
860,4121,8656,504,236,0,0,0
870,4760,9527,501,250,0,0,0
880,4563,8721,492,257,0,0,0
890,4757,7972,484,257,0,0,0
900,4643,7931,526,272,0,0,0
910,3915,7975,501,257,0,0,0
920,4764,8319,492,248,0,0,0
930,4603,8955,498,246,0,0,0
940,4641,9032,477,250,0,0,0
950,5051,9114,507,249,0,0,0
960,4608,7966,508,266,0,0,0
970,4880,7960,485,249,0,0,0
980,5217,8889,502,257,0,0,0
990,4621,8189,471,259,0,0,0
1000,5304,8141,498,273,0,0,0
