timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14085,8418,227,155,0,0,0
20,15369,14701,301,159,0,0,0
30,11432,14290,397,197,0,0,0
40,7407,11874,431,228,0,0,0
50,6637,9777,478,233,0,0,0
60,5498,9020,510,246,0,0,0
70,3947,8505,497,250,0,0,0
80,4591,8609,530,262,0,0,0
90,3686,8223,490,255,0,0,0
100,4535,8164,519,255,0,0,0
110,4090,8353,498,254,0,0,0
120,4787,8343,512,259,0,0,0
130,4587,8189,506,259,0,0,0
140,4629,7767,488,261,0,0,0
150,5053,8189,489,260,0,0,0
160,4760,8127,524,262,0,0,0
170,4551,7829,493,259,0,0,0
180,4649,7888,492,258,0,0,0
190,4588,8018,530,255,0,0,0
200,3854,8352,492,263,0,0,0
210,4999,8109,483,274,1,1,16
220,4844,7218,494,268,1,0,17
230,5120,7661,490,255,1,1,17
240,4787,8441,500,278,1,0,16
250,5048,7462,489,257,0,0,16
260,4974,8949,467,252,0,1,19
270,5485,8642,488,240,0,0,13
280,4676,9135,504,262,2,0,13
290,4140,8176,515,252,0,2,15
300,4500,8325,487,260,2,0,32
310,4988,8232,475,258,0,2,33
320,4826,8304,508,251,3,1,36
330,4473,8493,488,252,2,0,26
340,5387,8333,477,254,2,1,26
350,5456,8629,503,233,3,0,21
360,5036,9767,486,236,1,0,21
370,5026,10116,476,237,1,2,19
380,5438,9417,470,238,1,0,16
390,5443,9727,492,251,0,1,11
400,4752,8541,510,254,2,0,14
410,4182,8993,493,246,4,0,13
420,4880,9075,486,254,1,1,11
430,5532,7773,494,264,1,2,11
440,5237,8132,471,260,0,0,4
450,4969,8641,502,259,1,0,3
460,4729,8242,503,245,0,0,3
470,4621,8794,481,248,0,0,1
480,5208,8733,479,259,0,0,0
490,5464,8098,504,261,0,0,0
500,4505,8027,514,267,0,0,0
510,4148,8126,509,247,0,0,0
520,4257,9314,502,265,0,0,0
530,4571,7972,517,255,0,0,0
540,4237,8515,509,250,0,0,0
550,4119,8964,496,252,0,0,0
560,4493,8281,500,263,0,0,0
570,3978,7690,515,257,0,0,0
580,4417,7719,521,258,0,0,0
590,4116,7845,488,272,0,0,0
600,4599,7561,523,265,0,0,0
610,4128,7664,490,267,0,0,0
620,5325,7775,484,278,0,0,0
630,5069,7342,496,251,0,0,0
640,4708,8885,504,240,0,0,0
650,4528,8685,509,269,0,0,0
660,4219,7078,491,259,0,0,0
670,4420,8096,498,247,0,0,0
680,4940,9005,494,265,0,0,0
690,4731,7948,498,261,0,0,0
700,5138,7912,490,259,0,0,0
710,4592,8012,520,272,0,0,0
720,4247,7287,524,244,0,0,0
730,4496,8909,466,256,0,0,0
740,5378,8716,476,263,0,0,0
750,5351,7441,500,266,0,0,0
760,4254,7818,538,271,0,0,0
770,4125,7192,512,281,0,0,0
780,4033,6971,488,265,0,0,0
790,4793,7453,503,264,0,0,0
800,4146,7490,503,267,0,0,0
810,4728,8366,531,237,0,0,0
820,4171,10047,500,231,0,0,0
830,4345,9791,496,248,0,0,0
840,4496,8798,496,261,0,0,0
850,4291,7935,528,262,0,0,0
860,4191,8241,515,256,0,0,0
870,4310,8343,506,252,0,0,0
880,4085,7960,500,267,0,0,0
890,4852,7948,512,271,0,0,0
900,4112,7415,496,258,0,0,0
910,4588,8371,479,256,0,0,0
920,4894,8870,510,256,0,0,0
930,4546,8191,502,244,0,0,0
940,4979,8793,496,249,0,0,0
950,4566,7990,467,261,0,0,0
960,5791,7818,507,258,0,0,0
970,4617,7869,477,267,0,0,0
980,5244,7941,493,261,0,0,0
990,5026,8112,503,251,0,0,0
1000,4751,8659,490,254,0,0,0
