"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,18871,18988,246,238,0,0,0,-1.6,-4.8,0
1,20,18985,19370,299,287,0,0,0,21.5447154471545,20.5882352941176,0
1,30,16741,17333,368,351,0,0,0,23.0769230769231,22.2996515679443,0
1,40,13738,14312,432,431,0,0,0,17.3913043478261,22.7920227920228,0
1,50,11619,11489,524,508,0,0,0,21.2962962962963,17.8654292343387,0
1,60,8708,9429,588,586,0,0,0,12.2137404580153,15.3543307086614,0
1,70,6930,6788,676,656,0,0,0,14.9659863945578,11.9453924914676,0
1,80,4605,4930,719,722,0,0,0,6.36094674556213,10.0609756097561,0
1,90,3824,4075,749,729,0,0,0,4.17246175243394,0.969529085872576,0
1,100,3757,4084,752,751,0,0,0,0.400534045393858,3.01783264746228,0
1,110,3765,3742,727,736,0,0,0,-3.32446808510638,-1.99733688415446,0
1,120,3425,3844,753,749,0,0,0,3.57634112792297,1.76630434782609,0
1,130,3342,3506,772,747,0,0,0,2.52324037184595,-0.267022696929239,0
1,140,3346,3671,752,727,0,0,0,-2.59067357512953,-2.67737617135207,0
1,150,3242,3363,751,754,0,0,0,-0.132978723404255,3.71389270976616,0
1,160,3440,3395,754,784,0,0,0,0.399467376830892,3.97877984084881,0
1,170,3859,2995,733,760,0,0,0,-2.78514588859416,-3.06122448979592,0
1,180,4006,3077,744,744,0,0,0,1.50068212824011,-2.10526315789474,0
1,190,3300,3946,753,756,0,0,0,1.20967741935484,1.61290322580645,0
1,200,3464,3422,750,746,0,0,0,-0.398406374501992,-1.32275132275132,0
1,210,3845,3670,731,713,1,1,15,-2.53333333333333,-4.42359249329759,0
1,220,3949,4318,716,731,0,2,11,-2.05198358413133,2.52454417952314,-26.6666666666667
1,230,3832,3434,760,749,0,1,12,6.14525139664805,2.46238030095759,9.09090909090909
1,240,3390,3183,752,760,0,1,8,-1.05263157894737,1.46862483311081,-33.3333333333333
1,250,3121,3438,752,754,1,0,5,0,-0.789473684210526,-37.5
1,260,3371,3220,751,754,0,0,5,-0.132978723404255,0,0
1,270,3694,3630,748,762,0,0,3,-0.399467376830892,1.06100795755968,-40
1,280,4256,3507,742,757,0,0,1,-0.802139037433155,-0.656167979002625,-66.6666666666667
1,290,3483,3367,738,751,0,0,0,-0.539083557951482,-0.792602377807133,-100
1,300,4064,3679,718,760,0,0,0,-2.710027100271,1.19840213049268,0
1,310,4320,3687,740,742,0,0,0,3.06406685236769,-2.36842105263158,0
1,320,3829,4082,748,746,0,0,0,1.08108108108108,0.539083557951482,0
1,330,3517,3989,763,725,0,0,0,2.00534759358289,-2.81501340482574,0
1,340,3191,4292,742,729,0,0,0,-2.75229357798165,0.551724137931034,0
1,350,3600,3822,754,723,0,0,0,1.61725067385445,-0.823045267489712,0
1,360,3120,4091,771,748,0,0,0,2.25464190981432,3.45781466113416,0
1,370,3414,3422,746,755,0,0,0,-3.24254215304799,0.935828877005348,0
1,380,3834,3613,726,750,0,0,0,-2.68096514745308,-0.662251655629139,0
1,390,3968,3395,743,757,0,0,0,2.34159779614325,0.933333333333333,0
1,400,3732,3430,749,743,0,0,0,0.807537012113055,-1.84940554821664,0
1,410,3551,3865,769,736,0,0,0,2.67022696929239,-0.942126514131898,0
1,420,2744,3585,753,744,0,0,0,-2.08062418725618,1.08695652173913,0
1,430,3231,3351,746,764,0,0,0,-0.929614873837981,2.68817204301075,0
1,440,3373,3351,765,758,0,0,0,2.54691689008043,-0.785340314136126,0
1,450,3431,3448,749,753,0,0,0,-2.09150326797386,-0.659630606860158,0
1,460,3402,3511,756,765,0,0,0,0.934579439252336,1.59362549800797,0
1,470,3695,3586,756,752,0,0,0,0,-1.69934640522876,0
1,480,3660,3756,726,737,0,0,0,-3.96825396825397,-1.99468085106383,0
1,490,3907,3451,756,746,0,0,0,4.13223140495868,1.22116689280868,0
1,500,3192,3671,775,758,0,0,0,2.51322751322751,1.60857908847185,0
1,510,2999,3213,744,762,0,0,0,-4,0.527704485488127,0
1,520,3623,3597,731,763,0,0,0,-1.74731182795699,0.131233595800525,0
1,530,3374,3207,746,748,0,0,0,2.05198358413133,-1.96592398427261,0
1,540,3892,3384,774,729,0,0,0,3.75335120643432,-2.54010695187166,0
1,550,3314,3634,772,751,0,0,0,-0.258397932816537,3.01783264746228,0
1,560,3351,3635,754,738,0,0,0,-2.33160621761658,-1.73102529960053,0
1,570,3542,3582,729,765,0,0,0,-3.31564986737401,3.65853658536585,0
1,580,3747,3044,714,775,0,0,0,-2.05761316872428,1.30718954248366,0
1,590,4076,3331,732,755,0,0,0,2.52100840336134,-2.58064516129032,0
1,600,3871,3618,754,755,0,0,0,3.00546448087432,0,0
1,610,3736,3651,765,749,0,0,0,1.45888594164456,-0.794701986754967,0
1,620,3265,3597,757,752,0,0,0,-1.04575163398693,0.400534045393858,0
1,630,3129,3585,747,734,0,0,0,-1.32100396301189,-2.3936170212766,0
1,640,3665,3581,755,752,0,0,0,1.07095046854083,2.45231607629428,0
1,650,3351,3328,735,746,0,0,0,-2.64900662251656,-0.797872340425532,0
1,660,3881,3415,733,757,0,0,0,-0.272108843537415,1.4745308310992,0
1,670,3824,3772,754,748,0,0,0,2.86493860845839,-1.1889035667107,0
1,680,3132,4189,778,745,0,0,0,3.18302387267904,-0.401069518716578,0
1,690,3128,3489,770,744,0,0,0,-1.02827763496144,-0.134228187919463,0
1,700,3142,3496,745,748,0,0,0,-3.24675324675325,0.537634408602151,0
1,710,3569,3791,756,740,0,0,0,1.47651006711409,-1.06951871657754,0
1,720,3370,3796,750,734,0,0,0,-0.793650793650794,-0.810810810810811,0
1,730,3605,3897,769,746,0,0,0,2.53333333333333,1.63487738419619,0
1,740,3010,3521,736,760,0,0,0,-4.29128738621587,1.87667560321716,0
1,750,3253,3043,748,750,0,0,0,1.6304347826087,-1.31578947368421,0
1,760,3889,4194,738,741,0,0,0,-1.33689839572193,-1.2,0
1,770,3280,4036,748,748,0,0,0,1.3550135501355,0.944669365721997,0
1,780,3481,3785,766,737,0,0,0,2.40641711229947,-1.47058823529412,0
1,790,3455,3847,758,734,0,0,0,-1.0443864229765,-0.407055630936228,0
1,800,3293,3900,751,735,0,0,0,-0.923482849604222,0.136239782016349,0
1,810,3250,3763,745,748,0,0,0,-0.798934753661784,1.7687074829932,0
1,820,3420,3714,775,757,0,0,0,4.02684563758389,1.20320855614973,0
1,830,2858,3517,774,744,0,0,0,-0.129032258064516,-1.71730515191546,0
1,840,2898,3482,763,749,0,0,0,-1.42118863049096,0.672043010752688,0
1,850,2915,3479,748,748,0,0,0,-1.96592398427261,-0.133511348464619,0
1,860,3437,3753,754,760,0,0,0,0.802139037433155,1.60427807486631,0
1,870,3698,3666,760,749,0,0,0,0.795755968169761,-1.44736842105263,0
1,880,3794,3840,739,733,0,0,0,-2.76315789473684,-2.13618157543391,0
1,890,3704,3778,737,751,0,0,0,-0.27063599458728,2.45566166439291,0
1,900,4024,3524,728,729,0,0,0,-1.22116689280868,-2.92942743009321,0
1,910,3874,4007,736,751,0,0,0,1.0989010989011,3.01783264746228,0
1,920,3624,3774,749,731,0,0,0,1.76630434782609,-2.66311584553928,0
1,930,3465,3843,736,728,0,0,0,-1.73564753004005,-0.410396716826265,0
1,940,3279,3678,743,753,0,0,0,0.951086956521739,3.43406593406593,0
1,950,3713,3255,739,773,0,0,0,-0.53835800807537,2.65604249667995,0
1,960,3963,3106,743,752,0,0,0,0.54127198917456,-2.71668822768435,0
1,970,3363,3256,743,767,0,0,0,0,1.99468085106383,0
1,980,3515,3090,753,754,0,0,0,1.34589502018843,-1.69491525423729,0
1,990,3906,3343,750,746,0,0,0,-0.398406374501992,-1.06100795755968,0
1,1000,3328,3653,749,765,0,0,0,-0.133333333333333,2.54691689008043,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,18788,19073,241,238,0,0,0,-3.6,-4.8,0
2,20,19121,19592,300,275,0,0,0,24.4813278008299,15.546218487395,0
2,30,16761,18019,359,351,0,0,0,19.6666666666667,27.6363636363636,0
2,40,13996,14693,436,415,0,0,0,21.4484679665738,18.2336182336182,0
2,50,11265,12136,527,501,0,0,0,20.8715596330275,20.7228915662651,0
2,60,8327,8960,607,591,0,0,0,15.180265654649,17.9640718562874,0
2,70,6272,6630,680,661,0,0,0,12.0263591433278,11.844331641286,0
2,80,5300,4625,699,734,0,0,0,2.79411764705882,11.0438729198185,0
2,90,4483,3772,721,745,0,0,0,3.14735336194564,1.49863760217984,0
2,100,4173,3966,740,740,0,0,0,2.63522884882108,-0.671140939597315,0
2,110,4217,3849,744,743,0,0,0,0.540540540540541,0.405405405405405,0
2,120,3273,3762,742,748,0,0,0,-0.268817204301075,0.672947510094213,0
2,130,3830,4284,750,740,0,0,0,1.07816711590296,-1.06951871657754,0
2,140,3527,3792,739,745,0,0,0,-1.46666666666667,0.675675675675676,0
2,150,3727,4085,726,732,0,0,0,-1.75913396481732,-1.74496644295302,0
2,160,4237,3767,748,719,0,0,0,3.03030303030303,-1.77595628415301,0
2,170,3154,4015,756,737,0,0,0,1.06951871657754,2.50347705146036,0
2,180,3347,3689,750,751,0,0,0,-0.793650793650794,1.89959294436906,0
2,190,3274,3723,761,757,0,0,0,1.46666666666667,0.798934753661784,0
2,200,3164,3723,750,736,0,0,0,-1.44546649145861,-2.77410832232497,0
2,210,3220,3576,748,735,1,1,16,-0.266666666666667,-0.135869565217391,0
2,220,3676,3508,723,733,0,1,11,-3.34224598930481,-0.272108843537415,-31.25
2,230,4018,4107,753,746,0,0,9,4.149377593361,1.77353342428377,-18.1818181818182
2,240,3116,3869,754,741,0,0,6,0.132802124833997,-0.670241286863271,-33.3333333333333
