timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13904,13974,242,235,0,0,0
20,14628,14743,309,305,0,0,0
30,11125,11660,399,393,0,0,0
40,7314,7896,449,435,0,0,0
50,5784,6328,478,481,0,0,0
60,5183,5352,505,467,0,0,0
70,4191,5087,485,493,0,0,0
80,4584,4770,521,518,0,0,0
90,4209,4005,508,535,0,0,0
100,4472,4133,511,496,0,0,0
110,4197,4610,514,494,0,0,0
120,4021,4732,511,509,0,0,0
130,4716,4241,482,508,0,0,0
140,4958,4740,492,503,0,0,0
150,4788,4615,508,477,0,0,0
160,4534,5046,489,515,0,0,0
170,4629,3883,516,490,0,0,0
180,4052,4745,518,497,0,0,0
190,4208,4528,508,505,0,0,0
200,4616,4776,495,504,0,0,0
210,5004,4776,475,488,1,1,24
220,5113,5312,479,459,1,0,39
230,5531,6244,494,457,2,2,58
240,4845,6284,476,452,2,3,72
250,5649,6035,470,474,2,2,97
260,5906,5516,444,456,3,4,114
270,6448,6422,432,431,4,1,135
280,7097,7388,429,423,6,3,177
290,7291,7577,462,435,8,6,233
300,6659,7535,397,395,9,6,303
310,9488,9267,299,344,11,7,362
320,14383,11896,251,289,7,9,401
330,16737,14802,211,223,11,7,414
340,18724,18346,175,191,9,3,345
350,20737,20023,137,167,7,6,277
360,22672,21464,140,128,3,5,207
370,22146,22886,131,145,3,2,157
380,22630,21832,154,159,1,3,135
390,21184,20503,166,179,0,3,108
400,19903,18853,220,200,2,3,68
410,15883,17292,272,283,3,0,63
420,13070,12423,330,338,2,2,46
430,10644,9696,387,442,1,0,45
440,7521,6851,431,423,4,1,63
450,6951,7364,468,433,2,2,72
460,6135,6754,446,455,4,4,107
470,6645,6584,444,444,2,4,131
480,7565,6831,416,426,2,6,168
490,8941,7299,371,414,5,7,228
500,9958,8735,337,362,4,8,280
510,12193,10613,320,327,4,9,334
520,12866,12885,300,267,9,6,362
530,14105,15783,236,220,11,7,351
540,17304,17447,204,208,14,11,299
550,19135,19090,177,174,4,4,265
560,20255,20207,186,164,5,3,213
570,19453,20520,183,171,9,5,176
580,19257,20379,202,175,6,5,128
590,17797,19867,228,206,1,2,123
600,16251,17519,277,250,3,2,119
610,13526,15341,309,284,3,1,126
620,11573,13361,352,321,6,2,137
630,10270,11475,351,328,5,3,166
640,10497,11217,352,359,7,5,191
650,10678,10477,374,351,5,5,221
660,10115,10887,358,339,6,2,260
670,10504,11387,339,327,5,7,284
680,12171,11824,320,318,10,5,306
690,13248,12765,249,263,7,11,338
700,16480,15247,225,260,8,8,324
710,18431,15878,198,238,7,4,298
720,18653,16551,195,232,5,7,243
730,18943,16646,202,240,3,7,185
740,17766,15440,230,272,5,3,175
750,16572,14720,260,278,2,4,194
760,15532,14069,263,298,4,5,178
770,14887,12441,280,325,4,5,184
780,13888,11816,295,342,4,2,182
790,13098,10684,290,359,7,8,207
800,13744,9948,285,371,9,6,212
810,13462,10835,300,322,6,12,233
820,13222,12119,298,323,7,1,254
830,13344,12434,303,303,7,6,258
840,12836,13035,308,303,6,6,273
850,13554,12648,257,301,5,5,290
860,15898,13463,237,256,3,9,299
870,16787,15374,218,246,4,9,275
880,17792,16373,228,236,2,8,242
890,17069,16463,241,227,2,8,216
900,16595,16777,259,246,2,4,198
910,15591,15660,236,262,6,3,218
920,16603,14864,245,266,3,1,225
930,16328,14641,230,276,12,5,225
940,16914,14737,241,266,3,6,218
950,15895,15062,245,272,6,5,225
960,15711,14599,253,254,6,5,231
970,15509,15263,236,275,4,4,251
980,16211,14889,232,280,7,3,245
990,17126,13982,240,285,3,8,243
1000,16137,14379,246,249,6,5,240
