timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13912,13841,234,232,0,0,0
20,14958,14870,311,324,0,0,0
30,10787,10272,388,397,0,0,0
40,7689,7817,469,436,0,0,0
50,5413,6376,474,495,0,0,0
60,5101,4093,513,514,0,0,0
70,4319,4356,515,496,0,0,0
80,3947,4946,501,492,0,0,0
90,4840,4456,501,497,0,0,0
100,4478,4644,499,551,0,0,0
110,4570,3625,499,483,0,0,0
120,4445,4856,513,469,0,0,0
130,4030,5677,516,478,0,0,0
140,3816,5486,506,515,0,0,0
150,4306,4606,508,509,0,0,0
160,4591,4131,504,512,0,0,0
170,4447,4333,524,493,0,0,0
180,3800,4651,523,498,0,0,0
190,4202,4886,507,487,0,0,0
200,4080,4749,527,518,0,0,0
210,3989,4241,487,489,1,1,26
220,5229,5085,485,490,2,1,44
230,5004,5377,462,490,5,1,50
240,5844,5398,477,475,3,4,69
250,5401,5625,449,469,3,3,99
260,6077,5616,467,444,4,1,125
270,6106,7146,446,428,6,3,178
280,7729,7986,392,405,7,6,243
290,9282,8682,342,361,9,8,306
300,11874,11168,318,295,10,6,340
310,13387,14091,255,263,9,4,401
320,16534,16725,212,198,9,10,361
330,19121,19151,187,186,4,10,289
340,19777,19187,169,188,6,6,223
350,19977,19406,174,188,5,4,171
360,19780,18982,188,200,2,3,145
370,18722,17813,216,234,4,1,123
380,16950,15763,247,290,4,2,113
390,14984,13005,281,308,5,2,108
400,13496,11834,327,360,5,1,121
410,10999,9320,354,394,6,3,117
420,9925,8127,380,397,2,2,142
430,9305,8304,403,408,4,4,167
440,8564,8534,415,397,1,9,244
450,8232,9175,366,337,8,4,281
460,10459,12107,320,313,9,15,344
470,13224,12955,291,285,6,9,363
480,14577,14770,256,226,10,16,391
490,16335,18344,211,194,9,6,347
500,18568,19425,200,180,3,6,272
510,19087,20344,177,169,2,5,218
520,19977,19933,169,193,5,6,157
530,20005,18463,215,208,5,2,125
540,17065,17387,261,263,2,0,121
550,14160,14191,307,301,3,3,117
560,12248,12549,328,324,5,2,148
570,10869,11526,377,353,3,2,164
580,9655,10379,347,344,7,2,207
590,10881,10669,347,339,7,9,235
600,11766,11409,307,346,5,2,262
610,12943,10675,284,327,7,11,295
620,14742,12174,281,305,10,4,319
630,14102,12990,251,290,9,8,314
640,16268,14253,232,275,5,7,312
650,17419,14498,214,258,7,6,305
660,18206,16155,189,241,5,1,281
670,19995,16368,190,225,2,5,248
680,19553,17182,184,238,4,4,208
690,19432,16122,194,233,0,6,170
700,18077,16079,244,270,2,6,158
710,16220,14316,268,281,2,3,170
720,14550,13675,280,332,6,3,167
730,14454,11102,298,320,4,5,206
740,12989,12126,294,316,5,4,219
750,13078,12033,292,315,6,4,210
760,13422,12134,296,320,6,7,221
770,13555,12008,290,356,4,6,233
780,13684,10567,273,326,4,7,252
790,14851,12184,263,303,6,6,283
800,15559,13883,242,294,5,7,290
810,16848,14314,214,276,5,6,294
820,17903,15299,227,237,4,3,284
830,17299,16706,225,232,3,9,269
840,17273,16945,220,229,4,4,241
850,17513,16863,211,255,3,6,212
860,18102,15302,203,261,4,4,209
870,17960,15111,223,257,3,6,194
880,17053,15236,232,287,6,2,186
890,16296,13471,260,312,7,5,177
900,14914,11982,265,338,6,7,172
910,14572,11215,284,349,3,5,194
920,13557,10635,288,351,7,3,204
930,13336,10944,296,344,3,7,224
940,13225,10981,291,350,5,5,220
950,13348,10850,283,328,8,5,236
960,13610,11979,290,329,4,7,243
970,14312,11168,267,354,6,6,272
980,15622,10450,257,335,8,6,281
990,15458,11516,206,328,15,7,300
1000,19372,12087,176,287,3,4,296
