timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13984,13939,232,239,0,0,0
20,15241,14545,297,307,0,0,0
30,11807,10957,381,393,0,0,0
40,8387,7926,457,455,0,0,0
50,5898,5452,457,508,0,0,0
60,4982,4393,490,499,0,0,0
70,4808,4335,495,504,0,0,0
80,4920,4483,512,503,0,0,0
90,4272,4307,526,491,0,0,0
100,3904,4315,492,517,0,0,0
110,4260,4510,504,512,0,0,0
120,4681,4189,496,499,0,0,0
130,4409,4641,494,484,0,0,0
140,4750,4625,504,523,0,0,0
150,4917,3838,504,500,0,0,0
160,4392,4340,510,524,0,0,0
170,4640,3803,515,530,0,0,0
180,3951,4073,498,472,0,0,0
190,4520,5814,516,480,0,0,0
200,3999,5582,513,477,0,0,0
210,4927,5246,490,483,3,1,30
220,4791,5170,474,467,1,0,55
230,5136,5843,469,479,0,2,89
240,5471,5639,488,459,4,2,102
250,5392,5744,468,441,6,2,127
260,5968,6648,419,428,4,4,173
270,8172,6985,418,448,6,9,203
280,8355,7274,374,407,8,9,264
290,10358,9117,342,355,4,6,313
300,11692,11011,297,287,9,16,359
310,14304,14455,263,233,11,8,356
320,16427,17902,217,204,8,4,362
330,18820,18741,176,187,7,4,280
340,20029,20099,177,190,3,2,237
350,19636,19599,184,175,7,5,198
360,19505,19733,185,192,4,4,148
370,18797,18631,214,198,7,7,127
380,17201,17798,247,247,2,2,120
390,14967,15035,258,299,3,1,106
400,14267,11875,302,340,5,6,115
410,12589,10656,352,375,6,2,143
420,9545,9587,364,379,4,4,174
430,10341,9123,366,364,5,10,240
440,10339,10336,359,361,3,8,272
450,10874,10622,319,319,6,9,309
460,13199,12772,282,282,5,4,374
470,14766,15002,242,231,5,11,362
480,16572,17138,226,206,8,7,345
490,17616,19736,181,184,10,6,303
500,20090,19885,162,169,3,10,246
510,20720,20357,174,191,3,4,165
520,19831,18801,170,192,3,2,150
530,19885,18187,209,229,2,2,125
540,18302,15739,245,285,2,5,115
550,15603,13120,263,329,3,3,120
560,14236,11093,301,359,5,3,139
570,12638,10032,359,347,6,2,162
580,10234,10307,339,372,1,7,170
590,10902,9473,348,372,8,5,193
600,10541,9548,356,372,5,9,210
610,10380,9441,347,362,7,11,265
620,10887,10885,336,341,11,8,288
630,12199,11522,300,318,3,9,308
640,14337,12461,275,294,7,4,310
650,14425,13864,260,274,6,9,306
660,15382,15205,247,242,6,11,289
670,16261,16473,249,213,8,12,273
680,16416,18091,234,211,6,4,250
690,16606,18008,215,223,5,3,230
700,17245,17221,242,218,5,8,188
710,15762,17198,251,242,4,1,195
720,15639,15616,257,270,6,3,154
730,14731,14169,272,318,1,2,160
740,14053,12131,298,338,5,7,166
750,12837,10906,301,329,8,0,207
760,13368,11674,301,350,4,8,249
770,13102,10936,289,322,5,9,277
780,14260,12218,273,304,12,9,307
790,15476,13646,234,274,6,9,320
800,16988,14236,211,283,9,11,302
810,18149,14379,191,260,5,9,283
820,19242,16208,187,240,7,4,273
830,19711,16671,199,224,3,7,244
840,18560,17046,196,235,6,2,217
850,18351,16525,234,248,4,6,184
860,16499,15738,243,265,6,8,198
870,15637,14563,255,289,5,3,196
880,15368,13815,278,293,2,5,206
890,13888,13295,290,286,7,5,217
900,13406,13987,286,302,9,3,237
910,13896,13055,280,287,4,7,241
920,14304,14607,281,269,6,4,248
930,14451,15194,262,254,2,3,233
940,15021,16031,281,257,5,3,232
950,14713,15539,233,248,6,3,234
960,16647,15876,266,271,3,5,216
970,14866,14732,253,266,7,9,227
980,15115,15014,295,255,3,7,233
990,13269,15844,301,270,5,5,223
1000,13004,14956,299,245,5,4,251
