timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14088,13891,228,230,0,0,0
20,15085,14677,297,309,0,0,0
30,11716,11482,405,397,0,0,0
40,7474,7139,440,461,0,0,0
50,5904,5507,483,504,0,0,0
60,5090,4332,481,510,0,0,0
70,4808,4196,490,486,0,0,0
80,4609,4972,520,498,0,0,0
90,4272,4759,508,479,0,0,0
100,4410,4913,497,511,0,0,0
110,4623,4455,518,509,0,0,0
120,4265,4300,477,499,0,0,0
130,5793,4689,473,515,0,0,0
140,5601,4179,510,505,0,0,0
150,5009,4347,477,513,0,0,0
160,5134,4290,493,504,0,0,0
170,4807,5148,479,492,0,0,0
180,5231,5048,511,489,0,0,0
190,4113,4676,506,500,0,0,0
200,4217,4487,506,493,0,0,0
210,4521,4484,478,504,0,2,28
220,5106,5096,506,489,2,1,47
230,4754,5110,501,476,1,2,59
240,4532,5161,483,480,1,0,72
250,5531,5740,457,468,0,3,103
260,6690,5472,406,445,5,4,130
270,7598,6671,417,431,5,6,166
280,7884,7179,414,418,7,5,200
290,7663,7742,388,419,10,7,263
300,9064,8550,357,376,10,6,305
310,11518,10814,336,314,10,9,358
320,12257,13811,269,269,7,4,385
330,15997,15226,207,235,9,6,359
340,19009,17365,179,219,6,4,325
350,20855,17782,165,202,4,10,269
360,20886,18402,149,222,6,6,195
370,21257,16764,163,232,4,5,172
380,20269,16521,195,244,3,5,151
390,18380,15067,231,299,3,2,127
400,16121,12590,283,310,1,1,129
410,13086,12207,325,350,4,5,133
420,11590,10420,344,350,1,10,179
430,10481,10938,357,340,3,2,214
440,10292,10784,353,334,4,4,227
450,10974,11433,314,354,12,8,244
460,12979,11443,285,316,5,5,258
470,13603,12571,315,302,6,9,268
480,12744,13123,285,269,8,9,301
490,14776,15381,263,261,7,5,316
500,15912,15562,250,238,2,8,311
510,17174,17102,218,216,5,9,288
520,18598,18271,209,200,3,4,270
530,18567,19106,187,207,6,3,240
540,20571,18352,171,216,4,6,204
550,19655,17486,179,231,7,2,178
560,19268,16695,190,240,9,6,168
570,18848,15715,210,261,2,7,165
580,17265,14525,247,295,4,6,167
590,15157,13045,273,331,2,2,175
600,14326,11220,275,332,2,2,182
610,14532,11343,295,353,2,3,198
620,13391,10494,309,338,8,3,217
630,13190,11411,288,325,8,7,261
640,13841,12630,261,318,7,8,298
650,15555,12539,244,301,8,9,309
660,17073,14010,203,261,6,6,312
670,18657,15938,193,214,5,6,287
680,18875,18227,190,196,0,7,266
690,19783,19257,169,186,6,5,247
700,20662,19726,176,189,3,2,191
710,19739,18824,198,202,2,5,154
720,18189,17670,212,234,3,0,132
730,17325,15622,218,264,2,4,133
740,16312,14331,265,291,4,4,102
750,14035,12950,306,344,2,2,116
760,12038,9917,351,364,3,6,139
770,10670,9796,357,401,4,7,173
780,10264,8780,364,378,5,4,205
790,10084,9315,370,379,6,8,228
800,10857,9996,323,337,5,10,261
810,12243,11694,340,309,3,9,301
820,11737,13414,289,289,16,6,356
830,15222,15293,246,229,8,5,342
840,16685,17558,207,207,8,7,332
850,18209,19100,207,184,5,3,251
860,18887,19839,196,163,1,6,227
870,18753,20382,200,186,6,2,169
880,18054,19129,209,211,2,2,140
890,17334,17470,246,243,1,2,117
900,15017,15074,292,284,5,4,114
910,12784,13072,327,307,6,2,109
920,11492,11778,370,363,1,0,132
930,9411,9344,362,367,5,2,156
940,9860,10248,374,351,9,4,180
950,9662,10293,372,392,4,4,189
960,9594,9029,375,392,6,5,233
970,9409,9228,340,341,8,5,293
980,11021,12194,343,307,8,4,319
990,11638,14033,282,266,7,8,366
1000,15261,15862,247,215,5,7,328
