timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13789,13726,228,241,0,0,0
20,15274,14903,319,294,0,0,0
30,10390,11519,399,405,0,0,0
40,7886,7425,459,453,0,0,0
50,5681,5566,471,495,0,0,0
60,5400,4524,510,499,0,0,0
70,4257,4596,476,508,0,0,0
80,5007,4511,492,512,0,0,0
90,4823,4313,510,475,0,0,0
100,4544,4906,497,497,0,0,0
110,4340,4394,511,520,0,0,0
120,3982,4358,513,507,0,0,0
130,4184,4357,521,496,0,0,0
140,4520,4713,479,495,0,0,0
150,4564,4404,512,504,0,0,0
160,4669,4666,491,512,0,0,0
170,5283,4294,516,501,0,0,0
180,4425,4531,474,503,0,0,0
190,5022,4545,512,496,0,0,0
200,4073,4729,510,501,0,0,0
210,4270,5384,499,491,1,2,25
220,4679,5457,514,477,1,1,26
230,4096,5102,484,503,0,0,36
240,5073,4681,484,470,0,3,48
250,5516,6005,481,469,1,2,61
260,5519,5534,472,463,1,1,80
270,5765,6049,442,458,3,2,101
280,6134,5952,469,475,4,1,128
290,6021,5765,439,435,4,3,165
300,7229,7145,410,424,4,3,234
310,8046,7660,376,411,11,5,260
320,10068,8965,358,374,7,11,322
330,11522,10210,312,313,5,7,403
340,13854,13709,250,240,6,13,431
350,17389,17182,195,213,11,7,386
360,19462,18374,184,186,5,9,306
370,19196,19192,184,194,7,7,225
380,19443,18766,182,192,5,4,208
390,19785,18805,185,190,4,2,148
400,19244,18794,199,208,3,3,146
410,18581,17139,225,245,3,2,139
420,16180,15601,265,282,2,5,134
430,14366,13173,304,306,6,3,143
440,12022,12190,355,354,4,2,144
450,10084,10229,376,358,5,7,170
460,8986,10205,395,366,8,7,229
470,9272,9991,356,360,8,5,277
480,11104,10726,334,323,7,5,288
490,12418,12619,270,311,8,6,334
500,16245,13311,233,248,6,5,352
510,17586,16134,187,246,10,11,334
520,19800,16846,168,201,7,12,318
530,21357,19487,134,178,4,7,286
540,23169,20187,121,145,3,3,227
550,23603,22552,113,145,2,3,169
560,23857,21588,116,155,3,3,140
570,23178,21058,138,196,2,1,94
580,21755,18100,174,223,1,4,74
590,19075,16384,222,266,3,3,72
600,15971,13832,283,342,2,2,80
610,12841,10468,332,382,3,6,86
620,10532,8805,378,416,5,3,94
630,8884,7519,400,433,3,4,126
640,8626,6727,385,453,7,3,161
650,8827,6729,411,419,9,5,197
660,7627,7865,412,410,4,8,233
670,8463,8656,387,360,8,11,282
680,9492,10588,335,330,8,8,344
690,12053,12076,292,284,11,10,335
700,14005,15298,277,253,7,7,339
710,15367,16592,243,226,5,3,345
720,17378,17966,189,188,5,6,342
730,20129,19599,170,181,5,5,266
740,21295,20262,145,164,1,2,203
750,21669,21036,157,172,3,3,173
760,20966,19956,182,195,4,3,134
770,18902,18342,205,246,4,0,121
780,17809,15066,212,260,7,2,123
790,17363,14723,233,305,3,1,132
800,16190,12413,278,353,4,5,136
810,13197,10058,307,379,4,5,150
820,12013,9290,365,376,1,2,181
830,9767,9373,355,400,4,3,222
840,10509,9167,340,351,4,6,246
850,11757,10729,313,336,6,10,286
860,13191,12169,297,297,8,8,335
870,14337,14672,266,257,12,5,355
880,15689,16326,235,231,8,0,354
890,17430,17704,207,179,8,9,309
900,18598,19952,183,178,7,6,240
910,19562,19841,187,179,5,6,182
920,19422,19896,196,186,7,3,145
930,18013,18849,233,209,2,1,125
940,15981,17421,264,223,2,3,121
950,14556,16207,283,285,4,1,123
960,13627,12805,318,331,5,2,119
970,11922,10340,340,354,4,4,148
980,10710,9983,337,415,4,6,156
990,10929,8238,352,396,3,4,206
1000,10345,8368,373,383,7,6,251
