timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14170,14054,230,242,0,0,0
20,14962,14527,304,304,0,0,0
30,11160,11361,390,405,0,0,0
40,8156,6965,448,447,0,0,0
50,5543,6080,462,489,0,0,0
60,5301,4691,499,499,0,0,0
70,4836,4838,485,502,0,0,0
80,4647,4562,493,501,0,0,0
90,4598,4418,538,505,0,0,0
100,4345,4339,506,517,0,0,0
110,5099,3718,497,509,0,0,0
120,4795,4527,481,520,0,0,0
130,4907,4465,482,483,0,0,0
140,4854,5469,494,479,0,0,0
150,4639,5116,542,529,0,0,0
160,3532,3717,475,515,0,0,0
170,5073,4028,523,483,0,0,0
180,3904,5299,516,465,0,0,0
190,4276,5341,507,503,0,0,0
200,4319,4451,513,516,0,0,0
210,4615,4244,487,509,0,1,23
220,5127,4384,469,479,1,0,30
230,4990,5054,520,508,0,0,35
240,4429,4844,476,453,2,1,50
250,5401,6024,460,469,2,2,55
260,5510,5656,479,488,2,1,76
270,5627,5431,460,447,2,2,106
280,6375,6411,462,452,4,3,122
290,6216,6786,445,442,8,5,148
300,6725,6950,414,420,5,2,190
310,8506,7739,384,399,9,11,237
320,9704,9081,341,361,6,6,302
330,11596,10411,301,344,3,6,345
340,14470,12116,267,286,9,9,362
350,15500,14818,227,272,7,11,377
360,17807,16392,212,202,4,9,352
370,18191,18584,189,193,9,11,277
380,19592,19448,173,202,7,2,221
390,19973,18823,172,201,7,5,218
400,20395,18165,173,196,2,5,188
410,19754,18688,200,210,3,4,152
420,18303,17243,203,251,8,3,137
430,18088,15103,221,295,5,1,140
440,16510,12838,251,325,0,4,125
450,15239,11514,300,328,3,7,156
460,12673,11559,292,354,9,4,195
470,13924,9928,302,376,4,5,234
480,12880,9672,296,361,9,5,232
490,13858,10063,292,355,7,9,264
500,13337,10719,284,349,11,9,260
510,14220,10909,284,335,3,7,315
520,14521,12157,249,277,7,8,354
530,16349,14456,226,245,9,11,338
540,18364,16766,179,213,8,10,353
550,20401,18584,189,173,2,8,256
560,19017,20390,205,164,1,1,234
570,18588,21359,204,160,5,4,193
580,18430,20276,195,189,5,6,163
590,18636,18466,218,223,4,5,128
600,16973,16655,252,269,3,0,129
610,15002,13849,291,317,3,3,98
620,12447,11033,341,343,2,1,110
630,10766,10322,365,359,3,3,137
640,9878,9869,370,389,1,4,182
650,9778,8683,374,384,7,5,227
660,10178,9344,351,360,2,9,280
670,11286,10996,325,312,9,8,286
680,11756,12912,321,284,13,6,307
690,12525,14215,304,276,3,5,300
700,13924,15017,257,251,6,8,308
710,15950,16227,242,227,5,12,292
720,17100,17431,197,198,10,10,300
730,19052,19578,181,172,9,7,275
740,20044,20250,174,169,5,10,248
750,20189,20584,173,176,6,2,203
760,20339,19747,189,182,5,5,150
770,19087,19103,193,209,3,1,135
780,18411,16957,223,257,1,3,105
790,16052,14418,266,284,3,2,112
800,13997,12773,304,352,4,2,115
810,12315,9363,343,390,2,3,122
820,10684,8610,407,397,3,5,161
830,8446,8356,363,426,6,5,198
840,10248,7893,346,388,5,4,231
850,11576,9556,332,350,6,5,286
860,12152,11265,286,329,7,8,313
870,14867,12375,265,293,5,7,324
880,15478,14191,211,269,7,5,325
890,18924,15137,199,252,4,8,314
900,19512,16888,166,208,6,11,331
910,21857,18841,153,214,4,3,264
920,21577,18430,153,171,4,9,222
930,21583,20606,167,176,2,5,173
940,20358,19809,169,189,5,7,154
950,19966,18842,198,206,4,0,144
960,18181,17645,212,241,5,3,134
970,17080,15341,254,270,4,7,135
980,14631,14296,318,300,2,4,135
990,11162,12100,347,337,5,4,139
1000,10400,10302,363,392,5,3,167
