timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14086,13942,225,233,0,0,0
20,15453,14922,290,297,0,0,0
30,12301,11437,390,390,0,0,0
40,8025,7780,435,472,0,0,0
50,6481,5284,457,498,0,0,0
60,5149,4332,487,492,0,0,0
70,4704,4704,519,486,0,0,0
80,4413,4455,528,507,0,0,0
90,4135,4464,500,527,0,0,0
100,4700,3588,489,498,0,0,0
110,4508,4474,510,521,0,0,0
120,4338,4153,510,513,0,0,0
130,4223,4058,486,517,0,0,0
140,4976,3956,523,497,0,0,0
150,4230,4914,510,490,0,0,0
160,4264,4931,496,498,0,0,0
170,4882,4434,492,510,0,0,0
180,5183,4515,478,518,0,0,0
190,5109,4165,526,525,0,0,0
200,3888,4334,485,467,0,0,0
210,4715,5277,504,487,1,3,40
220,4766,5201,467,494,4,1,50
230,5703,4712,470,501,4,2,68
240,5389,4994,480,462,4,3,95
250,5339,5640,458,445,3,6,145
260,6393,6167,427,428,4,5,175
270,7567,7330,403,401,5,6,240
280,8419,8807,384,370,10,7,300
290,9480,10655,359,334,7,6,364
300,12245,12670,276,264,10,11,422
310,15404,16893,224,187,8,10,419
320,18487,21331,167,144,4,5,371
330,21411,22529,148,116,7,3,267
340,21978,23821,139,125,3,1,176
350,22381,23095,146,135,5,0,132
360,21495,22298,162,183,1,0,83
370,20451,18569,205,209,3,1,61
380,17699,17028,238,267,2,0,57
390,15225,13911,279,314,1,2,60
400,12625,11186,350,387,1,1,66
410,10501,8407,393,437,1,1,103
420,8643,7112,407,402,3,4,129
430,8169,7812,418,435,3,2,147
440,7833,6942,401,412,1,8,195
450,8118,7889,394,390,9,4,228
460,9263,8804,370,373,8,6,265
470,10209,10082,354,352,1,12,339
480,11123,11207,285,310,10,7,383
490,14350,13369,252,275,8,15,366
500,16917,14865,193,236,8,7,358
510,20611,17533,161,235,2,5,319
520,21518,17117,150,186,4,10,248
530,21494,20269,159,176,2,2,212
540,20936,19711,171,193,2,2,148
550,19729,18648,204,206,1,2,124
560,17532,17644,229,233,2,1,130
570,15995,16102,265,281,1,2,117
580,14055,13730,317,307,1,3,108
590,11018,11788,355,348,6,2,131
600,10397,10338,382,375,4,1,141
610,8921,8724,402,398,0,7,157
620,8566,8287,402,417,5,3,205
630,8779,7970,382,384,3,2,270
640,9925,9402,337,356,12,5,286
650,11596,11807,299,290,11,1,346
660,13808,14940,277,264,6,4,344
670,15862,16640,223,205,6,7,322
680,17625,18560,203,207,8,12,274
690,18178,18588,215,199,3,7,234
700,17828,18277,230,208,2,7,186
710,16690,17951,262,221,3,3,147
720,13996,16443,283,254,6,4,158
730,13676,15468,304,275,4,6,149
740,12312,14419,322,319,3,1,158
750,11324,11434,372,342,2,9,170
760,9779,10560,364,323,8,5,217
770,10472,11982,335,345,4,9,243
780,11749,10909,319,342,8,7,260
790,12564,11413,282,331,3,6,304
800,14424,11715,289,327,6,10,324
810,14290,12236,255,305,8,8,326
820,15794,13766,236,261,2,10,331
830,16687,15733,214,230,4,9,333
840,18404,17499,195,194,7,5,317
850,19748,19377,162,180,4,4,261
860,21002,20509,160,158,7,5,213
870,21208,20516,165,176,3,4,159
880,20192,19196,209,202,3,6,112
890,17485,17639,238,225,1,2,103
900,15744,16320,277,275,3,3,87
910,13228,12879,329,337,1,3,72
920,10645,10491,396,406,3,1,69
930,7965,7212,413,420,2,3,77
940,7518,6962,420,453,2,2,109
950,7662,6569,434,437,4,4,139
960,6828,6668,439,420,4,4,200
970,7380,8416,413,379,5,6,251
980,8182,9810,362,359,5,7,271
990,10271,11077,357,330,4,7,351
1000,11349,12964,305,260,8,6,377
